time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    140.131  67.067   12.458                                    12.995    12.995       
0.083    139.313  66.521   14.813       -6.340       6.340           -5.194    5.194        
0.167    137.677  66.794   16.439       5.711        5.711           0.000     0.000        
0.250    136.587  66.794   14.722       0.000        0.000           0.000     0.000        
0.333    135.224  66.794   18.288       -10.305      10.305          -5.194    5.194        
0.417    133.588  66.249   19.076       -30.964      30.964          -4.764    4.764        
0.500    132.497  65.158   18.651       -37.875      37.875          -26.565   26.565       
0.583    131.134  64.340   12.776       -50.194      50.194          -21.801   21.801       
0.667    131.134  63.522   14.071       -54.463      54.463          -36.870   36.870       
0.750    129.771  62.432   23.133       -8.130       8.130           -28.611   28.611       1     
0.833    127.317  62.977   18.068       5.194        5.194           6.340     6.340        
0.917    126.772  62.704   8.179        0.000        0.000           -12.995   12.995       
1.000    125.954  62.977   15.081       12.529       12.529          4.399     4.399        
1.083    124.318  63.250   17.993       0.000        0.000           0.000     0.000        2     0.333    0.865      
1.167    122.955  62.977   21.328       -4.399       4.399           4.399     4.399        
1.250    120.774  62.977   21.265       0.000        0.000           4.764     4.764        
1.333    119.411  62.977   23.133       -8.130       8.130           4.764     4.764        
1.417    116.957  62.432   23.817       -15.945      15.945          -5.194    5.194        
1.500    115.594  61.887   19.697       -4.764       4.764           -8.130    8.130        3     0.417    1.262      
1.583    113.686  62.159   21.265       22.620       22.620          -4.764    4.764        
1.667    112.323  63.250   24.915       23.199       23.199          14.036    14.036       
1.750    109.869  63.795   26.376       7.125        7.125           22.620    22.620       
1.833    107.961  63.795   19.967       34.992       34.992          12.995    12.995       
1.917    107.143  65.703   20.820       45.000       45.000          41.987    41.987       
2.000    105.507  66.249   20.691       18.435       18.435          36.870    36.870       
2.083    103.871  66.794   27.421       17.354       17.354          28.611    28.611       
2.167    101.145  67.612   31.080       0.000        0.000           26.565    26.565       4     0.667    5.750      
2.250    98.691   66.794   25.864       -34.695      34.695          0.000     0.000        
2.333    97.601   65.158   26.376       -29.745      29.745          -33.690   33.690       
2.417    94.875   64.613   30.733       -25.201      25.201          -30.256   30.256       
2.500    92.966   62.977   29.124       -51.843      51.843          -41.987   41.987       
2.583    91.876   60.796   25.552       -39.806      39.806          -74.745   74.745       
2.667    89.695   60.251   24.317       19.654       19.654          -36.870   36.870       5     0.500    7.141      
2.750    88.059   62.159   20.948       51.340       51.340          7.595     7.595        
2.833    87.514   62.977   15.081       49.399       49.399          18.435    18.435       
2.917    86.423   64.068   20.820       45.000       45.000          32.471    32.471       
3.000    85.060   65.431   24.317       47.726       47.726          41.987    41.987       
3.083    83.697   67.067   26.427       21.801       21.801          41.634    41.634       
3.167    80.971   67.067   25.022       11.310       11.310          19.983    19.983       
3.250    79.607   67.884   18.068       5.194        5.194           26.565    26.565       6     0.583    7.610      
3.333    77.972   67.339   27.952       -20.556      20.556          5.194     5.194        
3.417    75.245   66.249   32.221       -23.963      23.963          -19.983   19.983       
3.500    73.064   65.158   23.591       -33.690      33.690          -15.255   15.255       
3.583    71.974   64.068   20.948       -38.660      38.660          -24.444   24.444       
3.667    70.338   62.977   27.760       -45.000      45.000          -36.870   36.870       
3.750    68.702   60.796   32.919       -26.565      26.565          -45.000   45.000       
3.833    65.431   60.523   28.238       10.008       10.008          -26.565   26.565       7     0.583    7.125      
3.917    64.068   61.614   10.973       26.565       26.565          4.399     4.399        
4.000    63.795   61.341   21.824       12.995       12.995          0.000     0.000        
4.083    60.523   62.432   27.077       25.017       25.017          8.746     8.746        
4.167    59.706   63.250   14.071       35.538       35.538          23.199    23.199       
4.250    58.615   63.795   16.841       29.055       29.055          35.538    35.538       
4.333    57.252   64.613   38.292       19.983       19.983          22.620    22.620       
4.417    52.617   65.976   30.559       15.524       15.524          18.435    18.435       
4.500    52.345   65.976   16.358       0.000        0.000           10.305    10.305       
4.583    49.891   65.976   29.850       -9.462       9.462           10.305    10.305       8     0.750    5.497      
4.667    47.437   65.158   31.592       -21.250      21.250          0.000     0.000        
4.750    44.984   64.068   31.761       -34.508      34.508          -5.194    5.194        
4.833    43.075   62.159   32.221       -23.963      23.963          -38.660   38.660       
4.917    40.076   61.887   31.251       -6.009       6.009           -15.255   15.255       
5.000    37.895   61.614   29.489       3.180        3.180           -5.711    5.711        9     0.417    4.209      
5.083    35.169   62.159   29.850       9.462        9.462           0.000     0.000        
5.167    32.988   62.432   34.969       10.784       10.784          5.194     5.194        
5.250    29.444   63.250   32.262       30.466       30.466          17.354    17.354       
5.333    28.353   65.158   27.856       49.764       49.764          35.538    35.538       
5.417    26.445   66.794   11.567       8.130        8.130           34.695    34.695       
5.500    26.445   65.431   36.209       -108.435     108.435         16.699    16.699       
