time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    143.030  67.244   8.268                                     -4.764    4.764        
0.083    142.204  67.244   11.575       0.000        0.000           -5.711    5.711        
0.167    141.101  67.244   15.245       12.529       12.529          -10.305   10.305       
0.250    139.723  67.795   14.973       6.340        6.340           11.310    11.310       1     
0.333    138.621  67.519   23.208       -4.086       4.086           5.711     5.711        
0.417    135.865  67.519   24.803       0.000        0.000           0.000     0.000        
0.500    134.487  67.519   26.918       -10.620      10.620          5.711     5.711        
0.583    131.456  66.692   25.186       -23.199      23.199          -4.764    4.764        
0.667    130.629  65.866   28.878       -13.241      13.241          -29.055   29.055       
0.750    126.771  65.590   29.947       -6.340       6.340           -18.435   18.435       
0.833    125.668  65.314   18.487       -10.305      10.305          -14.036   14.036       
0.917    123.739  65.039   28.544       -10.008      10.008          -5.194    5.194        
1.000    120.983  64.488   26.662       -7.125       7.125           -14.036   14.036       2     0.750    2.031      
1.083    119.330  64.488   24.803       0.000        0.000           10.305    10.305       
1.167    116.849  64.488   31.417       0.000        0.000           4.764     4.764        
1.250    114.094  64.488   33.112       2.862        2.862           4.764     4.764        
1.333    111.338  64.763   29.947       6.340        6.340           4.399     4.399        
1.417    109.133  65.039   23.675       24.775       24.775          4.399     4.399        
1.500    107.755  66.417   25.294       11.310       11.310          26.565    26.565       3     0.500    1.793      
1.583    104.999  65.866   33.441       -8.531       8.531           0.000     0.000        
1.667    102.243  65.590   32.946       -17.526      17.526          0.000     0.000        
1.750    99.763   64.212   35.038       -19.290      19.290          -22.620   22.620       
1.833    96.732   63.661   38.353       -7.431       7.431           -30.964   30.964       
1.917    93.424   63.385   34.724       0.000        0.000           -17.103   17.103       4     0.417    2.038      
2.000    90.944   63.661   37.305       12.804       12.804          -15.255   15.255       
2.083    87.362   64.763   33.481       20.225       20.225          12.529    12.529       
2.167    85.708   65.590   25.186       23.199       23.199          29.055    29.055       
2.250    83.503   66.417   23.149       0.000        0.000           29.054    29.054       5     0.333    2.524      
2.333    81.850   65.590   20.916       -18.435      18.435          6.340     6.340        
2.417    80.196   65.314   22.490       -36.027      36.027          -5.711    5.711        
2.500    78.818   63.385   23.848       -56.310      56.310          -26.565   26.565       
2.583    77.992   62.007   28.925       -30.964      30.964          -49.399   49.399       
2.667    74.684   60.905   32.946       -17.526      17.526          -22.620   22.620       
2.750    72.755   60.354   33.441       -8.531       8.531           -14.036   14.036       
2.833    69.173   60.078   36.714       -7.765       7.765           -4.764    4.764        
2.917    66.692   59.527   34.724       0.000        0.000           -11.310   11.310       6     0.667    4.813      
3.000    63.385   60.078   37.706       15.255       15.255          0.000     0.000        
3.083    60.629   61.181   29.809       19.440       19.440          14.036    14.036       
3.167    58.700   61.732   28.878       13.241       13.241          23.199    23.199       
3.250    55.944   62.283   35.695       13.392       13.392          14.036    14.036       
3.333    52.913   63.110   30.174       9.462        9.462           11.310    11.310       
3.417    50.984   63.110   30.890       15.524       15.524          0.000     0.000        
3.500    47.952   64.488   38.708       19.983       19.983          14.036    14.036       
3.583    44.921   65.314   45.133       8.427        8.427           18.435    18.435       
3.667    40.511   65.590   43.119       4.399        4.399           5.711     5.711        
3.750    37.756   65.866   43.024       -2.203       2.203           7.125     7.125        7     0.833    5.366      
3.833    33.346   65.314   31.461       -3.013       3.013           -16.699   16.699       8     0.083    0.366      
3.917    32.519   65.590   11.692       8.130        8.130           5.711     5.711        
4.000    31.417   65.590   22.490       -17.103      17.103          12.529    12.529       9     0.167    0.318      
4.083    28.937   64.488   24.858       -3.814       3.814           7.125     7.125        
4.167    27.283   65.314   26.144       55.305       55.305          19.983    19.983       
