time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.204  69.173   19.354                                    0.000     0.000        
0.083    140.826  69.724   16.285       23.962       23.962          5.194     5.194        
0.167    139.723  70.275   21.559       -4.399       4.399           16.699    16.699       
0.250    137.243  69.448   27.718       -17.354      17.354          4.086     4.086        
0.333    135.314  68.897   26.662       -29.745      29.745          5.710     5.710        
0.417    133.385  67.244   28.878       -23.629      23.629          -32.005   32.005       
0.500    130.904  66.968   23.031       -21.038      21.038          -19.983   19.983       
0.583    129.802  65.866   18.264       -5.194       5.194           -26.565   26.565       
0.667    127.873  66.692   23.208       4.086        4.086           4.764     4.764        
0.750    125.944  66.141   19.842       0.000        0.000           5.194     5.194        
0.833    124.566  66.692   16.618       -5.711       5.711           15.255    15.255       
0.917    123.188  65.866   24.858       -3.814       3.814           10.305    10.305       
1.000    120.432  66.417   31.461       3.013        3.013           18.435    18.435       
1.083    117.952  66.141   33.441       8.531        8.531           9.462     9.462        
1.167    114.920  67.244   33.481       20.225       20.225          15.255    15.255       
1.250    112.716  68.070   23.675       12.095       12.095          10.305    10.305       
1.333    111.062  68.070   21.496       0.000        0.000           10.305    10.305       
1.417    109.133  68.070   19.911       4.764        4.764           12.995    12.995       
1.500    107.755  68.346   23.384       -8.130       8.130           26.565    26.565       
1.583    105.275  67.519   33.481       -20.225      20.225          5.711     5.711        
1.667    102.519  66.417   30.490       -12.529      12.529          -21.801   21.801       
1.750    100.314  66.417   21.559       -4.399       4.399           -12.529   12.529       
1.833    98.936   66.141   21.496       0.000        0.000           -12.529   12.529       
1.917    96.732   66.417   28.878       13.241       13.241          -5.711    5.711        
2.000    94.251   67.244   25.022       7.595        7.595           26.565    26.565       
2.083    92.598   66.968   20.916       -18.435      18.435          5.711     5.711        
2.167    90.944   66.141   23.675       -12.095      12.095          0.000     0.000        
2.250    88.739   66.141   26.714       -21.801      21.801          14.036    14.036       
2.333    86.810   64.488   23.848       -33.690      33.690          -24.444   24.444       
2.417    85.432   63.937   22.061       12.995       12.995          -18.435   18.435       
2.500    83.228   65.314   31.806       27.897       27.897          9.462     9.462        
2.583    80.747   66.417   29.579       26.565       26.565          12.529    12.529       
2.667    78.818   67.519   25.294       11.310       11.310          26.565    26.565       
2.750    76.614   67.244   23.208       4.086        4.086           5.194     5.194        
2.833    74.960   67.795   25.294       11.310       11.310          18.435    18.435       
2.917    72.480   68.070   21.559       -4.399       4.399           10.305    10.305       
3.000    71.377   67.519   21.496       -22.620      22.620          -16.699   16.699       
3.083    69.173   66.692   28.110       -28.073      28.073          -10.305   10.305       
3.167    67.244   65.314   26.662       -7.125       7.125           -34.992   34.992       
3.250    64.763   66.141   29.809       -3.180       3.180           -10.305   10.305       
3.333    62.283   65.039   21.749       -8.746       8.746           -5.710    5.710        
3.417    61.181   65.590   22.061       12.995       12.995          12.529    12.529       
3.500    58.700   65.866   26.508       3.576        3.576           11.310    11.310       
3.583    56.771   65.866   33.441       -8.531       8.531           0.000     0.000        
3.667    53.189   65.039   37.706       -15.255      15.255          -12.529   12.529       
3.750    50.708   64.212   26.508       -3.576       3.576           -12.529   12.529       
3.833    48.779   64.763   29.947       6.340        6.340           5.711     5.711        
3.917    45.748   64.763   29.809       -3.180       3.180           5.711     5.711        
4.000    43.819   64.488   23.208       -4.086       4.086           5.711     5.711        
4.083    41.889   64.488   28.110       0.000        0.000           0.000     0.000        
4.167    39.134   64.488   24.803       0.000        0.000           4.764     4.764        
4.250    37.756   64.488   28.110       0.000        0.000           15.255    15.255       
4.333    34.449   64.488   28.159       3.366        3.366           26.565    26.565       
4.417    33.071   64.763   23.208       -4.086       4.086           16.699    16.699       
4.500    30.590   64.212   18.853       -15.255      15.255          0.000     0.000        
4.583    30.039   63.937   11.692       -8.130       8.130           -14.036   14.036       
4.667    28.661   63.937   15.599       32.005       32.005          0.000     0.000        
4.750    27.834   65.314   13.635       75.964       75.964          29.055    29.055       
4.833    28.110   66.141   3.697        63.435       63.435          57.995    57.995       
4.917    27.559   65.866   5.229        18.435       18.435          69.444    69.444       
5.000    27.283   66.417   8.268        53.130       53.130          69.444    69.444       
5.083    26.732   66.968   0.000        0.000        0.000           54.462    54.462       1                         1     0.333      
5.167    0.000    0.000    0.000        0.000        0.000           0.000     0.000        2     0.083    13.891     
5.250    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
5.333    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
5.417    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
