time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    139.018  62.818   21.863                                    5.194     5.194        
0.083    137.379  63.364   19.801       24.444       24.444          9.462     9.462        
0.167    136.014  64.183   20.728       18.435       18.435          26.565    26.565       
0.250    134.102  64.456   20.728       18.435       18.435          5.711     5.711        
0.333    132.736  65.276   24.195       28.301       28.301          7.125     7.125        
0.417    130.551  66.368   14.657       26.565       26.565          11.310    11.310       
0.500    130.551  66.368   18.321       -10.305      10.305          11.310    11.310       
0.583    127.547  65.822   34.413       0.000        0.000           -10.305   10.305       
0.667    124.816  66.368   29.678       6.340        6.340           0.000     0.000        
0.750    122.631  66.368   32.815       2.862        2.862           4.764     4.764        
0.833    119.353  66.641   36.200       -5.194       5.194           14.036    14.036       
0.917    116.622  65.822   36.385       -7.765       7.765           -4.764    4.764        
1.000    113.345  65.822   31.308       -6.009       6.009           4.764     4.764        
1.083    111.433  65.276   29.904       -9.462       9.462           -4.764    4.764        
1.167    108.428  65.002   39.466       4.764        4.764           0.000     0.000        
1.250    104.878  65.822   42.889       6.582        6.582           16.699    16.699       
1.333    101.327  65.822   37.691       0.000        0.000           5.194     5.194        
1.417    98.596   65.822   42.733       -4.399       4.399           8.130     8.130        
1.500    94.226   65.276   45.325       -12.529      12.529          -5.195    5.195        
1.583    91.222   64.183   42.607       -22.620      22.620          -15.255   15.255       
1.667    87.671   62.544   40.174       -11.768      11.768          -22.620   22.620       
1.750    84.667   62.818   37.368       15.255       15.255          -8.746    8.746        
1.833    81.663   64.183   36.643       10.305       10.305          11.310    11.310       
1.917    78.658   63.910   39.635       -7.125       7.125           0.000     0.000        
2.000    75.108   63.364   46.350       -8.130       8.130           0.000     0.000        
2.083    71.011   62.818   44.518       -6.340       6.340           0.000     0.000        
2.167    67.734   62.544   42.889       -6.582       6.582           0.000     0.000        
2.250    63.910   61.998   39.466       -4.764       4.764           0.000     0.000        
2.333    61.179   61.998   29.038       16.390       16.390          0.000     0.000        
2.417    59.267   63.364   43.014       17.745       17.745          23.199    23.199       
2.500    54.351   64.183   50.482       13.134       13.134          14.036    14.036       
2.583    51.073   65.276   39.397       16.927       16.927          15.255    15.255       
2.667    48.069   66.095   34.569       5.440        5.440           12.529    12.529       
2.750    45.338   65.822   41.262       -6.843       6.843           5.711     5.711        1     
2.833    41.241   65.276   54.301       -5.194       5.194           0.000     0.000        
2.917    36.325   65.002   52.465       -14.470      14.470          0.000     0.000        
3.000    32.774   63.091   45.087       -19.093      19.093          -19.983   19.983       
3.083    29.224   62.544   39.872       -9.462       9.462           0.000     0.000        
3.167    26.219   61.998   0.000        0.000        0.000           -18.435   18.435                                 1     0.083      
3.250    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
