time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.204  66.141   23.385                                    6.340     6.340        
0.083    140.826  66.968   16.863       11.310       11.310          15.945    15.945       1     
0.167    139.448  66.692   16.618       -5.711       5.711           11.310    11.310       
0.250    138.070  66.692   14.882       0.000        0.000           4.086     4.086        
0.333    136.967  66.692   15.245       -12.529      12.529          8.746     8.746        
0.417    135.589  66.141   16.863       -11.310      11.310          -4.399    4.399        
0.500    134.212  66.141   17.263       -16.699      16.699          0.000     0.000        
0.583    132.834  65.314   17.263       -16.699      16.699          -8.130    8.130        
0.667    131.456  65.314   18.487       -10.305      10.305          -4.086    4.086        
0.750    129.802  64.763   23.149       0.000        0.000           -4.764    4.764        2     0.667    1.877      
0.833    127.597  65.314   26.918       10.620       10.620          4.764     4.764        
0.917    125.393  65.590   23.208       4.086        4.086           5.194     5.194        
1.000    123.739  65.590   21.559       -4.399       4.399           6.340     6.340        
1.083    121.810  65.314   23.208       -4.086       4.086           -5.711    5.711        
1.167    119.881  65.314   29.764       0.000        0.000           5.710     5.710        
1.250    116.849  65.314   31.461       3.013        3.013           -4.399    4.399        
1.333    114.645  65.590   19.911       -4.764       4.764           4.399     4.399        3     0.583    0.970      
1.417    113.542  65.039   15.599       -32.005      32.005          -4.399    4.399        
1.500    112.440  64.212   22.184       -26.565      26.565          -21.801   21.801       
1.583    110.235  63.385   24.582       -19.654      19.654          -26.565   26.565       
1.667    108.582  62.834   16.618       5.711        5.711           -15.945   15.945       4     0.333    2.505      
1.750    107.479  63.661   25.882       26.565       26.565          5.194     5.194        
1.833    104.724  64.763   29.301       16.390       16.390          19.983    19.983       
1.917    102.794  65.039   32.106       11.889       11.889          23.963    23.963       
2.000    99.487   65.866   36.714       7.765        7.765           16.699    16.699       
2.083    96.732   65.866   33.236       5.711        5.711           16.699    16.699       
2.167    93.976   66.417   31.461       3.013        3.013           19.983    19.983       5     0.500    3.555      
2.250    91.495   66.141   26.917       -10.620      10.620          4.764     4.764        
2.333    89.566   65.590   24.581       -19.654      19.654          -9.462    9.462        
2.417    87.637   64.763   30.490       -12.529      12.529          -12.529   12.529       
2.500    84.606   64.488   35.348       -10.784      10.784          0.000     0.000        
2.583    81.850   63.661   35.077       -8.130       8.130           -9.462    9.462        6     0.417    2.479      
2.667    78.818   63.661   33.112       2.862        2.862           -5.194    5.194        
2.750    76.338   63.937   34.527       16.699       16.699          0.000     0.000        
2.833    73.307   65.314   37.305       12.804       12.804          12.995    12.995       
2.917    70.275   65.314   33.112       2.862        2.862           12.995    12.995       
3.000    67.795   65.590   34.724       0.000        0.000           5.194     5.194        7     0.417    1.961      
3.083    64.488   65.314   33.726       -11.310      11.310          5.194     5.194        
3.167    62.283   64.488   25.294       -11.310      11.310          -5.194    5.194        
3.250    60.354   64.488   24.858       -3.814       3.814           0.000     0.000        
3.333    58.149   64.212   24.858       -3.814       3.814           -4.399    4.399        8     0.333    1.200      
3.417    56.220   64.212   34.088       14.036       14.036          -4.764    4.764        
3.500    52.637   65.590   43.780       10.885       10.885          22.620    22.620       
3.583    49.055   65.590   33.112       -2.862       2.862           0.000     0.000        9     0.250    1.386      
3.667    47.126   65.314   27.271       -14.036      14.036          0.000     0.000        
3.750    44.645   64.488   31.591       -6.009       6.009           -14.036   14.036       10    0.167    0.992      
3.833    41.889   64.763   31.806       -8.973       8.973           -5.711    5.711        11    0.083    0.288      
3.917    39.409   63.661   37.706       -15.255      15.255          -10.305   10.305       
4.000    35.826   63.110   43.119       4.399        4.399           0.000     0.000        12    0.167    1.514      
4.083    32.244   64.212   32.946       17.526       17.526          29.745    29.745       
4.167    30.590   64.763   32.613       30.466       30.466          23.963    23.963       
4.250    27.559   66.968   57.589       39.174       39.174          41.633    41.633       
