time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.160 0.277  -0.180 
0.03  -1.146 0.252  -0.197 0.86           0.65           1.00            -61.77        51.43         65.99          1.00        0.83        1.12         -49.05         37.80          54.25           -12.72        13.62         11.74          
0.07  -1.136 0.235  -0.201 0.58           0.33           0.59            -57.96        18.76         58.52          0.75        0.57        0.75         -41.48         10.65          42.11           -16.48        8.12          16.42          
0.10  -1.126 0.219  -0.192 0.57           0.40           0.63            -57.81        -39.81        60.86          0.74        0.61        0.78         -41.11         -24.60         44.58           -16.70        -15.21        16.28          
0.13  -1.113 0.209  -0.166 0.50           0.89           0.94            -37.08        -63.38        64.89          0.72        1.03        1.07         -24.92         -50.81         52.68           -12.16        -12.57        12.21          
0.17  -1.103 0.204  -0.147 0.31           0.63           0.64            -27.20        -63.79        64.49          0.54        0.77        0.78         -15.10         -46.84         47.72           -12.11        -16.95        16.77          
0.20  -1.094 0.201  -0.131 0.30           0.56           0.57            -19.61        -59.61        60.14          0.54        0.72        0.72         -10.69         -42.10         42.71           -8.92         -17.52        17.44          
0.23  -1.081 0.211  -0.126 0.48           0.41           0.51            37.80         -21.96        41.16          0.70        0.65        0.72         25.14          -13.71         27.88           12.66         -8.25         13.29          
0.27  -1.066 0.231  -0.130 0.77           0.48           0.78            52.81         13.75         53.28          0.95        0.73        0.95         40.67          9.07           41.15           12.14         4.69          12.13          
0.30  -1.057 0.252  -0.140 0.67           0.40           0.73            66.56         48.32         68.70          0.80        0.60        0.86         49.94          30.08          52.91           16.62         18.24         15.79          
0.33  -1.039 0.264  -0.155 0.64           0.69           0.78            35.33         40.96         48.25          0.86        0.90        0.97         25.60          30.41          37.15           9.72          10.55         11.10          
0.37  -1.024 0.267  -0.167 0.46           0.58           0.58            11.73         38.36         39.29          0.71        0.79        0.79         7.61           26.99          27.76           4.12          11.37         11.53          
0.40  -1.011 0.261  -0.183 0.46           0.64           0.67            -25.76        50.02         52.14          0.69        0.82        0.85         -16.70         36.56          38.66           -9.06         13.46         13.48          
0.43  -0.990 0.246  -0.201 0.76           0.82           0.93            -36.17        41.40         48.87          0.97        1.02        1.11         -27.43         32.04          39.11           -8.74         9.36          9.76           
0.47  -0.975 0.239  -0.209 0.50           0.51           0.55            -24.71        28.62         35.52          0.73        0.74        0.77         -16.47         19.33          24.65           -8.23         9.29          10.87          
0.50  -0.958 0.242  -0.225 0.51           0.69           0.69            9.76          42.81         43.29          0.76        0.89        0.89         6.56           31.77          32.20           3.20          11.04         11.09          
0.53  -0.944 0.249  -0.241 0.49           0.66           0.70            25.18         48.42         50.69          0.72        0.85        0.88         16.70          35.72          37.92           8.48          12.70         12.76          
0.57  -0.922 0.253  -0.255 0.67           0.77           0.78            10.54         31.75         32.86          0.91        0.99        1.00         7.67           24.12          25.06           2.87          7.63          7.81           
0.60  -0.910 0.271  -0.265 0.67           0.47           0.73            56.76         38.36         59.81          0.84        0.68        0.89         42.28          25.25          45.69           14.49         13.11         14.13          
0.63  -0.893 0.297  -0.271 0.92           0.54           0.94            56.71         20.70         57.49          1.08        0.78        1.09         45.53          14.19          46.39           11.18         6.51          11.10          
0.67  -0.874 0.316  -0.276 0.79           0.57           0.80            45.52         13.80         46.33          0.98        0.81        0.99         35.01          9.59           35.78           10.51         4.21          10.55          
0.70  -0.854 0.337  -0.279 0.87           0.62           0.88            45.36         10.42         45.83          1.06        0.87        1.07         35.75          7.44           36.19           9.62          2.97          9.64           
0.73  -0.829 0.354  -0.271 0.91           0.79           0.94            34.73         -17.64        37.33          1.13        1.03        1.15         27.48          -13.42         29.77           7.25          -4.22         7.55           
0.77  -0.820 0.365  -0.252 0.42           0.64           0.72            49.13         -64.26        67.16          0.62        0.78        0.85         31.32          -47.52         51.35           17.81         -16.74        15.82          
0.80  -0.805 0.363  -0.247 0.45           0.47           0.47            -6.06         -18.96        19.78          0.69        0.71        0.71         -3.88          -12.38         12.94           -2.18         -6.58         6.83           
0.83  -0.794 0.355  -0.221 0.40           0.84           0.88            -37.40        -67.64        68.58          0.62        0.97        1.00         -23.27         -53.82         55.10           -14.13        -13.82        13.48          
0.87  -0.785 0.358  -0.194 0.29           0.85           0.85            21.13         -71.26        71.41          0.53        0.96        0.96         11.39          -56.96         57.18           9.73          -14.30        14.23          
0.90  -0.781 0.337  -0.176 0.64           0.55           0.83            -80.14        -78.45        82.46          0.73        0.65        0.90         -60.28         -56.13         66.50           -19.86        -22.32        15.96          
