time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.006 0.121  -0.240 
0.03  -1.017 0.138  -0.255 0.62           0.56           0.76            121.94        126.12        115.36         0.53        0.46        0.70         98.39          99.80          96.40           23.54         26.32         18.96          
0.07  -1.025 0.156  -0.272 0.60           0.58           0.80            114.41        115.26        108.11         0.55        0.53        0.76         89.94          89.94          89.96           24.47         25.32         18.15          
0.10  -1.041 0.181  -0.289 0.89           0.68           1.01            122.32        134.11        117.92         0.78        0.54        0.92         106.63         114.59         104.04          15.69         19.52         13.88          
0.13  -1.046 0.198  -0.306 0.53           0.54           0.75            105.26        104.83        100.76         0.52        0.54        0.74         77.78          78.13          81.42           27.48         26.70         19.34          
0.17  -1.060 0.226  -0.327 0.93           0.76           1.11            118.15        125.24        113.10         0.84        0.65        1.04         102.90         106.83         100.35          15.25         18.42         12.75          
0.20  -1.071 0.247  -0.348 0.72           0.73           0.97            117.96        117.79        110.51         0.65        0.65        0.91         97.97          97.92          95.64           19.99         19.87         14.87          
0.23  -1.084 0.265  -0.367 0.66           0.68           0.87            124.99        123.83        115.83         0.56        0.58        0.80         103.48         102.93         99.42           21.51         20.90         16.42          
0.27  -1.089 0.272  -0.389 0.25           0.68           0.71            126.21        102.70        102.16         0.23        0.67        0.70         63.83          81.40          81.78           62.38         21.30         20.38          
0.30  -1.095 0.279  -0.399 0.28           0.34           0.40            127.84        119.64        114.65         0.23        0.31        0.38         69.56          74.73          77.58           58.28         44.91         37.07          
0.33  -1.096 0.289  -0.402 0.30           0.09           0.31            97.91         116.55        97.63          0.36        0.22        0.37         54.43          21.25          55.43           43.48         95.29         42.19          
0.37  -1.093 0.292  -0.403 0.12           0.10           0.13            41.17         22.26         43.99          0.35        0.34        0.35         13.14          6.24           14.45           28.03         16.03         29.54          
0.40  -1.093 0.290  -0.403 0.05           0.00           0.05            -94.72        -173.85       94.72          0.25        0.25        0.25         -10.85         -0.10          10.86           -83.87        -173.76       83.87          
0.43  -1.090 0.283  -0.401 0.23           0.11           0.24            -65.07        -28.34        65.73          0.41        0.35        0.41         -31.34         -8.68          32.13           -33.73        -19.66        33.61          
0.47  -1.089 0.277  -0.388 0.19           0.39           0.43            -83.17        -86.74        87.05          0.33        0.48        0.51         -34.40         -55.18         57.88           -48.77        -31.56        29.18          
0.50  -1.078 0.269  -0.376 0.40           0.49           0.55            -37.12        -48.89        53.94          0.62        0.68        0.72         -23.09         -32.84         37.73           -14.03        -16.04        16.21          
0.53  -1.068 0.262  -0.358 0.36           0.62           0.65            -32.31        -61.21        62.56          0.58        0.78        0.80         -19.05         -44.82         46.45           -13.25        -16.39        16.11          
0.57  -1.057 0.256  -0.338 0.41           0.69           0.72            -29.29        -59.30        60.60          0.64        0.85        0.87         -18.20         -44.61         46.12           -11.10        -14.68        14.48          
0.60  -1.046 0.252  -0.324 0.34           0.53           0.54            -17.76        -51.71        52.57          0.59        0.71        0.72         -10.28         -35.64         36.49           -7.48         -16.07        16.08          
0.63  -1.027 0.252  -0.309 0.56           0.73           0.73            -0.13         -39.58        39.58          0.81        0.93        0.93         -0.09          -29.74         29.74           -0.04         -9.84         9.84           
0.67  -1.009 0.256  -0.292 0.56           0.75           0.75            10.56         -41.94        42.54          0.81        0.95        0.95         7.32           -31.78         32.32           3.24          -10.16        10.22          
0.70  -0.996 0.267  -0.277 0.50           0.58           0.67            43.16         -50.51        56.90          0.71        0.76        0.83         29.13          -35.80         42.35           14.03         -14.71        14.55          
0.73  -0.992 0.278  -0.262 0.36           0.47           0.58            69.02         -73.95        77.04          0.51        0.59        0.68         41.82          -50.02         56.15           27.20         -23.93        20.89          
0.77  -0.982 0.287  -0.251 0.39           0.45           0.52            40.64         -48.28        54.70          0.61        0.64        0.69         25.06          -31.43         37.58           15.58         -16.85        17.12          
0.80  -0.966 0.281  -0.237 0.50           0.62           0.65            -20.48        -40.98        43.40          0.74        0.83        0.85         -13.71         -29.56         31.69           -6.77         -11.41        11.70          
0.83  -0.950 0.273  -0.232 0.55           0.52           0.57            -25.74        -16.97        29.71          0.78        0.76        0.79         -17.74         -11.45         20.74           -8.00         -5.53         8.97           
0.87  -0.928 0.269  -0.220 0.65           0.74           0.75            -9.61         -28.86        29.97          0.90        0.96        0.97         -6.96          -21.67         22.57           -2.65         -7.19         7.40           
0.90  -0.916 0.260  -0.221 0.47           0.38           0.47            -36.66        3.47          36.75          0.69        0.63        0.69         -24.09         2.09           24.16           -12.57        1.38          12.59          
0.93  -0.881 0.241  -0.223 1.20           1.05           1.20            -28.37        2.49          28.45          1.42        1.30        1.42         -23.57         2.02           23.64           -4.80         0.48          4.81           
0.97  -0.857 0.227  -0.232 0.84           0.77           0.88            -30.02        20.21         34.42          1.06        1.01        1.09         -23.24         15.30          26.99           -6.78         4.91          7.43           
1.00  -0.825 0.212  -0.240 1.05           0.97           1.08            -26.20        14.34         29.01          1.28        1.22        1.30         -21.25         11.42          23.66           -4.95         2.92          5.35           
1.03  -0.798 0.212  -0.249 0.80           0.85           0.85            0.09          19.60         19.60          1.05        1.09        1.09         0.07           15.19          15.19           0.02          4.40          4.40           
1.07  -0.769 0.223  -0.262 0.93           0.95           1.01            21.10         24.24         30.67          1.17        1.19        1.23         16.69          19.28          24.74           4.41          4.96          5.93           
1.10  -0.741 0.233  -0.279 0.91           0.99           1.03            18.99         29.86         33.80          1.15        1.21        1.25         14.92          23.98          27.41           4.06          5.89          6.39           
1.13  -0.718 0.242  -0.291 0.75           0.79           0.84            21.82         27.75         33.47          0.99        1.02        1.05         16.43          21.18          25.96           5.39          6.57          7.51           
1.17  -0.692 0.238  -0.304 0.77           0.85           0.86            -10.50        27.78         29.18          1.01        1.08        1.09         -7.92          21.57          22.74           -2.58         6.21          6.44           
1.20  -0.672 0.226  -0.315 0.70           0.69           0.77            -30.27        28.97         38.81          0.92        0.92        0.98         -22.43         21.38          29.63           -7.84         7.59          9.18           
1.23  -0.653 0.218  -0.326 0.62           0.65           0.69            -21.75        28.49         33.96          0.85        0.88        0.91         -15.52         20.69          25.12           -6.23         7.80          8.84           
1.27  -0.631 0.204  -0.332 0.80           0.70           0.82            -32.67        15.21         34.86          1.02        0.94        1.03         -25.05         11.21          26.92           -7.62         4.00          7.95           
1.30  -0.621 0.206  -0.333 0.30           0.30           0.31            13.11         8.46          15.45          0.55        0.55        0.55         7.20           4.61           8.52            5.91          3.85          6.93           
1.33  -0.609 0.196  -0.320 0.46           0.53           0.61            -41.13        -48.99        55.30          0.67        0.72        0.78         -26.97         -33.83         40.08           -14.16        -15.16        15.22          
1.37  -0.604 0.187  -0.311 0.31           0.31           0.41            -60.36        -59.67        67.81          0.49        0.48        0.55         -33.85         -33.11         43.09           -26.51        -26.56        24.72          
1.40  -0.585 0.167  -0.293 0.84           0.79           0.99            -45.93        -42.60        54.13          1.03        0.99        1.16         -35.84         -32.74         44.03           -10.09        -9.86         10.09          
1.43  -0.579 0.156  -0.278 0.38           0.47           0.58            -63.71        -69.36        73.32          0.54        0.61        0.70         -39.00         -46.73         53.18           -24.71        -22.63        20.15          
1.47  -0.563 0.144  -0.261 0.60           0.71           0.79            -34.91        -46.37        51.56          0.81        0.90        0.96         -24.80         -34.78         39.84           -10.11        -11.59        11.73          
1.50  -0.543 0.145  -0.242 0.59           0.83           0.83            1.75          -44.45        44.46          0.84        1.03        1.03         1.23           -34.62         34.63           0.52          -9.83         9.83           
1.53  -0.525 0.159  -0.228 0.68           0.67           0.79            37.88         -37.05        47.31          0.89        0.88        0.98         27.95          -27.25         36.48           9.93          -9.80         10.83          
1.57  -0.510 0.173  -0.218 0.64           0.56           0.71            42.89         -33.31        48.69          0.84        0.78        0.89         31.18          -23.17         36.54           11.72         -10.14        12.15          
1.60  -0.493 0.177  -0.202 0.52           0.71           0.72            11.64         -43.99        44.63          0.77        0.91        0.92         7.89           -32.98         33.57           3.76          -11.01        11.06          
1.63  -0.479 0.199  -0.200 0.78           0.42           0.78            57.28         -7.26         57.37          0.94        0.67        0.94         44.29          -4.57          44.39           12.99         -2.70         12.98          
1.67  -0.464 0.218  -0.197 0.74           0.46           0.74            51.87         -9.07         52.09          0.91        0.71        0.91         39.42          -5.88          39.64           12.45         -3.19         12.45          
1.70  -0.457 0.237  -0.198 0.60           0.21           0.60            70.09         2.76          70.10          0.73        0.45        0.73         51.19          1.24           51.20           18.90         1.52          18.90          
1.73  -0.440 0.254  -0.200 0.73           0.52           0.74            45.94         8.92          46.27          0.93        0.76        0.93         34.75          6.02           35.06           11.19         2.91          11.21          
1.77  -0.436 0.276  -0.203 0.66           0.13           0.67            80.77         37.47         80.84          0.75        0.37        0.75         61.44          12.88          61.62           19.34         24.58         19.22          
1.80  -0.422 0.274  -0.204 0.41           0.41           0.42            -8.53         2.36          8.84           0.66        0.66        0.66         -5.32          1.47           5.52            -3.21         0.89          3.32           
1.83  -0.406 0.270  -0.205 0.50           0.48           0.50            -15.23        3.50          15.59          0.74        0.73        0.74         -10.17         2.31           10.41           -5.06         1.19          5.18           
1.87  -0.386 0.262  -0.206 0.64           0.60           0.64            -20.46        4.73          20.91          0.88        0.85        0.88         -14.75         3.34           15.09           -5.71         1.39          5.82           
1.90  -0.375 0.258  -0.208 0.37           0.35           0.38            -19.26        8.91          20.95          0.61        0.60        0.62         -11.53         5.23           12.60           -7.73         3.68          8.35           
1.93  -0.351 0.246  -0.211 0.80           0.71           0.81            -28.05        7.54          28.77          1.03        0.96        1.03         -21.49         5.58           22.08           -6.56         1.95          6.69           
1.97  -0.333 0.245  -0.218 0.55           0.59           0.59            -1.02         21.08         21.10          0.80        0.83        0.83         -0.71          14.88          14.89           -0.32         6.21          6.21           
2.00  -0.315 0.247  -0.222 0.54           0.55           0.55            6.41          10.28         12.05          0.79        0.80        0.80         4.40           7.08           8.31            2.02          3.21          3.74           
2.03  -0.297 0.250  -0.229 0.54           0.58           0.58            7.14          22.29         23.21          0.79        0.81        0.82         4.88           15.60          16.28           2.26          6.69          6.93           
2.07  -0.276 0.249  -0.221 0.63           0.68           0.68            -1.81         -21.18        21.25          0.88        0.92        0.92         -1.30          -15.53         15.58           -0.51         -5.65         5.66           
2.10  -0.264 0.260  -0.210 0.47           0.48           0.57            42.47         -42.75        52.45          0.68        0.68        0.75         28.11          -28.34         37.20           14.36         -14.41        15.25          
2.13  -0.241 0.259  -0.205 0.70           0.71           0.71            -1.48         -13.11        13.19          0.95        0.96        0.96         -1.09          -9.72          9.78            -0.39         -3.39         3.41           
2.17  -0.227 0.245  -0.196 0.58           0.49           0.64            -45.44        -33.50        50.48          0.78        0.71        0.82         -32.22         -22.33         36.95           -13.22        -11.17        13.53          
2.20  -0.208 0.238  -0.179 0.61           0.75           0.78            -20.57        -40.80        43.27          0.84        0.95        0.98         -14.60         -30.93         33.16           -5.97         -9.87         10.11          
2.23  -0.191 0.219  -0.169 0.78           0.61           0.84            -47.63        -30.09        51.11          0.97        0.83        1.02         -36.63         -21.45         40.06           -11.00        -8.64         11.05          
2.27  -0.167 0.198  -0.151 0.96           0.90           1.10            -40.90        -36.53        48.74          1.16        1.11        1.28         -32.78         -28.84         40.27           -8.12         -7.69         8.46           
