time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.479  65.314   8.268                                     0.000     0.000        
0.083    141.101  65.039   25.670       -14.931      14.931          -4.399    4.399        
0.167    138.345  64.212   26.145       -18.435      18.435          -8.746    8.746        
0.250    136.967  63.661   14.973       6.340        6.340           -15.945   15.945       
0.333    135.865  64.488   17.263       16.699       16.699          0.000     0.000        
0.417    134.212  64.488   21.496       0.000        0.000           0.000     0.000        
0.500    132.282  64.488   25.670       -14.931      14.931          12.095    12.095       
0.583    130.078  63.385   29.809       -19.440      19.440          -5.711    5.711        
0.667    127.597  62.834   22.061       -12.995      12.995          -9.462    9.462        
0.750    126.495  62.559   24.803       0.000        0.000           -5.194    5.194        
0.833    123.464  62.834   23.208       4.086        4.086           11.310    11.310       
0.917    122.637  62.834   15.687       18.435       18.435          5.194     5.194        
1.000    120.983  63.661   22.972       30.256       30.256          11.310    11.310       
1.083    119.330  64.763   28.304       6.710        6.710           37.875    37.875       
1.167    116.298  64.212   29.301       -16.390      16.390          8.746     8.746        
1.250    114.645  63.385   26.662       -7.125       7.125           -4.764    4.764        
1.333    111.889  63.661   27.271       14.036       14.036          5.711     5.711        
1.417    110.235  64.488   25.294       11.310       11.310          14.036    14.036       
1.500    107.755  64.488   28.304       6.710        6.710           17.103    17.103       
1.583    105.550  65.039   29.764       0.000        0.000           23.963    23.963       
1.667    102.794  64.488   32.106       -11.889      11.889          0.000     0.000        
1.750    100.314  63.937   30.174       -9.462       9.462           -5.194    5.194        
1.833    97.834   63.661   31.461       -3.013       3.013           -5.711    5.711        
1.917    95.078   63.661   26.456       0.000        0.000           -5.711    5.711        
2.000    93.424   63.661   28.304       6.710        6.710           -5.711    5.711        
2.083    90.393   64.212   38.353       7.431        7.431           12.529    12.529       
2.167    87.086   64.488   43.024       -2.203       2.203           15.255    15.255       
2.250    83.228   63.937   38.175       -4.970       4.970           5.711     5.711        
2.333    80.747   63.937   31.591       -6.009       6.009           5.711     5.711        
2.417    77.992   63.385   33.112       2.862        2.862           -4.399    4.399        
2.500    75.236   64.212   35.077       8.130        8.130           4.399     4.399        
2.583    72.204   64.212   33.236       -5.711       5.711           0.000     0.000        
2.667    69.724   63.661   30.891       -15.524      15.524          0.000     0.000        
2.750    67.244   62.834   35.348       -10.784      10.784          -4.399    4.399        
2.833    63.937   62.559   34.881       5.440        5.440           0.000     0.000        
2.917    61.456   63.385   29.301       16.390       16.390          10.305    10.305       
3.000    59.252   63.937   31.374       18.435       18.435          26.565    26.565       
3.083    56.496   65.039   31.806       8.973        8.973           30.256    30.256       
3.167    54.015   64.763   33.726       -11.310      11.310          5.194     5.194        
3.250    50.984   63.937   34.088       -14.036      14.036          0.000     0.000        
3.333    48.504   63.385   31.591       -6.009       6.009           -5.711    5.711        
3.417    45.748   63.385   29.764       0.000        0.000           0.000     0.000        
3.500    43.543   63.385   34.763       2.726        2.726           0.000     0.000        
3.583    39.960   63.661   38.353       7.431        7.431           5.194     5.194        
3.667    37.204   64.212   34.881       5.440        5.440           12.529    12.529       
3.750    34.173   64.212   30.490       -12.529      12.529          9.462     9.462        1     
3.833    32.244   63.110   32.946       -17.526      17.526          -7.125    7.125        
3.917    28.937   62.559   31.806       -8.973       8.973           0.000     0.000        
4.000    27.008   62.283   16.535       0.000        0.000           -16.699   16.699       
4.083    26.181   62.559   10.458       18.435       18.435          0.000     0.000        
4.167    25.354   62.834   0.000        0.000        0.000           3.576     3.576                                  1     0.083      
4.250    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
