time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    141.920  66.964   13.330                                    9.462     9.462        
0.083    140.818  66.964   16.285       23.962       23.962          4.764     4.764        
0.167    139.440  68.067   20.915       18.435       18.435          26.565    26.565       
0.250    137.511  68.067   29.945       -6.340       6.340           14.036    14.036       1     
0.333    134.480  67.515   29.808       -19.440      19.440          5.194     5.194        
0.417    132.826  66.413   14.030       -45.000      45.000          -24.775   24.775       
0.500    132.826  65.862   11.692       -8.130       8.130           -26.565   26.565       
0.583    130.897  66.138   30.488       -40.601      40.601          -9.462    9.462        
0.667    128.968  62.555   33.480       -32.905      32.905          -55.008   55.008       2     0.417    5.299      
0.750    126.213  63.106   20.915       18.435       18.435          -13.241   13.241       
0.833    125.661  63.657   22.183       26.565       26.565          11.310    11.310       
0.917    122.906  64.760   38.173       17.650       17.650          15.945    15.945       
1.000    119.599  65.586   39.957       24.444       24.444          12.095    12.095       
1.083    116.843  67.515   30.398       22.380       22.380          26.565    26.565       
1.167    114.914  67.515   20.115       -9.462       9.462           14.931    14.931       3     0.500    4.954      
1.250    113.536  66.964   16.534       -36.870      36.870          12.095    12.095       
1.333    112.709  65.862   8.267        -53.130      53.130          -15.945   15.945       4     0.167    1.581      
1.417    112.709  65.862   0.000        0.000        0.000           -15.945   15.945                                 1     0.167      
1.500    112.709  65.862   0.000        0.000        0.000           -15.945   15.945       
1.583    112.709  65.862   16.534       53.130       53.130          -15.945   15.945       
1.667    111.056  68.067   29.252       47.291       47.291          28.611    28.611       
1.750    109.403  69.444   27.118       37.569       37.569          34.992    34.992       
1.833    107.474  70.822   27.717       17.354       17.354          41.634    41.634       
1.917    104.993  70.822   26.143       -18.435      18.435          14.036    14.036       5     0.583    4.971      
2.000    103.340  69.444   14.223       -54.462      54.462          -21.038   21.038       
2.083    103.616  68.893   16.368       -45.000      45.000          -30.964   30.964       
2.167    101.411  67.515   38.706       -19.983      19.983          -32.471   32.471       
2.250    97.553   66.689   50.042       -7.595       7.595           -19.654   19.654       
2.333    93.144   66.413   43.933       -19.799      19.799          -3.814    3.814        
2.417    90.664   64.209   37.777       -23.199      23.199          -28.301   28.301       
2.500    87.357   63.933   36.413       2.603        2.603           -7.595    7.595        6     0.583    6.610      
2.583    84.601   64.484   36.600       18.435       18.435          5.711     5.711        
2.667    81.570   65.862   50.720       19.026       19.026          29.054    29.054       
2.750    76.609   67.240   49.327       13.570       13.570          14.931    14.931       
2.833    73.578   67.791   36.526       -5.194       5.194           12.095    12.095       7     0.333    3.841      
2.917    70.547   66.689   31.372       -18.435      18.435          -19.654   19.654       
3.000    68.618   66.138   32.485       -14.744      14.744          -18.435   18.435       
3.083    65.311   65.311   38.173       -4.970       4.970           -3.814    3.814        8     0.250    2.371      
3.167    62.280   65.586   38.917       12.265       12.265          -4.086    4.086        
3.250    58.973   66.689   39.820       4.764        4.764           24.444    24.444       9     0.167    1.382      
3.333    55.666   66.138   44.520       -21.801      21.801          4.764     4.764        
3.417    52.083   63.933   44.520       -31.329      31.329          -30.256   30.256       
3.500    49.328   62.280   33.724       -11.310      11.310          -24.444   24.444       10    0.250    4.257      
3.583    46.572   62.831   36.600       18.435       18.435          0.000     0.000        
3.667    43.541   64.209   41.336       36.870       36.870          8.746     8.746        
3.750    41.060   66.964   35.075       45.000       45.000          38.660    38.660       
3.833    39.407   68.342   21.748       8.746        8.746           33.690    33.690       11    0.333    5.996      
3.917    37.478   67.515   19.979       -24.444      24.444          -9.462    9.462        
4.000    36.376   66.964   24.074       -15.945      15.945          -18.435   18.435       
4.083    33.620   66.413   27.717       -17.354      17.354          -17.103   17.103       
4.167    31.966   65.586   17.023       -29.055      29.055          -18.435   18.435       
4.250    31.140   65.035   8.431        -11.310      11.310          -26.565   26.565       12    0.417    3.144      
4.333    30.589   65.311   23.674       12.095       12.095          0.000     0.000        
4.417    27.282   65.862   56.822       8.366        8.366           5.711     5.711        
