time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.755  69.999   6.614                                     14.036    14.036       
0.083    141.928  69.724   19.842       0.000        0.000           6.340     6.340        
0.167    139.448  69.999   20.453       14.036       14.036          11.310    11.310       
0.250    138.621  70.551   11.692       8.130        8.130           14.036    14.036       
0.333    137.519  70.275   8.431        -11.310      11.310          5.194     5.194        
0.417    137.243  70.275   1.654        0.000        0.000           5.711     5.711        
0.500    137.243  70.275   0.000        0.000        0.000           5.711     5.711                                  1     0.417      
0.583    137.243  70.275   0.000        0.000        0.000           5.711     5.711        
0.667    137.243  70.275   0.000        0.000        0.000           5.711     5.711        
0.750    137.243  70.275   0.000        0.000        0.000           5.711     5.711        
0.833    137.243  70.275   0.000        0.000        0.000           5.711     5.711        
0.917    137.243  70.275   7.015        -45.000      45.000          5.711     5.711        1     
1.000    136.416  69.448   13.331       -29.745      29.745          -8.746    8.746        
1.083    135.314  69.173   19.283       -30.964      30.964          -10.008   10.008       
1.167    133.660  67.795   24.414       -28.301      28.301          -18.435   18.435       
1.250    131.731  67.244   25.022       -7.595       7.595           -15.255   15.255       
1.333    129.527  67.244   23.149       0.000        0.000           -8.746    8.746        
1.417    127.873  67.244   16.863       -11.310      11.310          -4.086    4.086        
1.500    126.771  66.692   21.496       -22.620      22.620          -16.699   16.699       
1.583    124.566  65.866   30.891       -15.524      15.524          -15.255   15.255       
1.667    121.810  65.314   23.149       0.000        0.000           -9.462    9.462        2     0.750    2.751      
1.750    120.708  65.866   19.354       19.983       19.983          5.711     5.711        
1.833    118.779  66.417   24.858       3.814        3.814           21.801    21.801       3     0.167    0.860      
1.917    116.574  66.141   21.559       -4.399       4.399           0.000     0.000        
2.000    115.196  66.141   14.224       -35.538      35.538          5.711     5.711        
2.083    114.645  64.763   12.038       -15.945      15.945          -10.305   10.305       4     0.250    0.917      
2.167    113.267  65.590   21.559       32.471       32.471          9.462     9.462        
2.250    111.613  66.692   25.670       14.931       14.931          24.444    24.444       
2.333    109.133  66.692   26.456       0.000        0.000           9.462     9.462        
2.417    107.204  66.692   29.947       6.340        6.340           -6.340    6.340        
2.500    104.172  67.244   31.806       8.973        8.973           0.000     0.000        
2.583    101.968  67.519   24.581       -19.654      19.654          16.699    16.699       5     0.500    2.211      
2.667    100.314  65.866   27.371       -25.017      25.017          -11.310   11.310       
2.750    97.834   65.590   29.809       -3.180       3.180           0.000     0.000        
2.833    95.354   65.590   28.110       0.000        0.000           5.711     5.711        
2.917    93.149   65.590   26.508       -3.576       3.576           5.194     5.194        
3.000    90.944   65.314   26.508       -3.576       3.576           5.710     5.710        
3.083    88.739   65.314   28.544       -10.008      10.008          14.036    14.036       
3.167    86.259   64.488   33.112       -2.862       2.862           -5.711    5.711        6     0.583    1.588      
3.250    83.228   65.039   27.718       17.354       17.354          12.529    12.529       
3.333    81.850   65.866   32.571       23.962       23.962          33.690    33.690       
3.417    78.267   67.244   32.946       17.526       17.526          26.565    26.565       
3.500    76.614   67.519   23.208       -4.086       4.086           16.699    16.699       7     0.333    2.271      
3.583    74.409   66.968   31.374       -18.435      18.435          0.000     0.000        
3.667    71.653   65.866   38.919       -12.265      12.265          0.000     0.000        
3.750    68.070   65.590   40.232       -9.462       9.462           0.000     0.000        
3.833    65.039   64.763   38.602       -9.866       9.866           0.000     0.000        
3.917    61.732   64.488   36.714       7.765        7.765           4.764     4.764        8     0.417    1.712      
4.000    58.976   65.590   34.088       14.036       14.036          23.962    23.962       
4.083    56.220   65.866   36.714       -7.765       7.765           15.255    15.255       9     0.167    1.043      
4.167    52.913   64.763   32.946       -17.526      17.526          -18.435   18.435       
4.250    50.984   64.212   26.508       3.576        3.576           -10.305   10.305       10    0.167    0.979      
4.333    48.504   65.039   34.088       -14.036      14.036          -21.801   21.801       11    0.083    0.614      
4.417    45.472   62.834   32.106       -11.889      11.889          4.399     4.399        12    0.083    1.409      
4.500    43.267   63.937   28.256       20.556       20.556          22.620    22.620       
4.583    41.063   64.488   26.145       18.435       18.435          24.444    24.444       
4.667    39.134   65.314   35.695       13.392       13.392          40.601    40.601       
4.750    35.275   65.866   31.806       8.973        8.973           18.435    18.435       
4.833    33.897   66.141   31.417       0.000        0.000           -7.125    7.125        13    0.417    2.517      
4.917    30.039   65.866   39.994       -7.125       7.125           5.711     5.711        
5.000    27.283   65.314   32.946       -17.526      17.526          -5.194    5.194        
5.083    24.803   64.212   32.613       -30.465      30.465          -19.983   19.983       
