time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    140.826  63.385   16.618                                    -7.595    7.595        
0.083    139.448  63.385   16.618       -5.711       5.711           -10.620   10.620       
0.167    138.070  63.110   16.618       -5.711       5.711           -3.814    3.814        
0.250    136.692  63.110   13.228       0.000        0.000           -3.814    3.814        
0.333    135.865  63.110   14.882       0.000        0.000           -4.086    4.086        
0.417    134.212  63.110   18.487       10.305       10.305          -4.764    4.764        1     
0.500    132.834  63.661   23.149       0.000        0.000           9.462     9.462        2     0.083    0.528      
0.583    130.353  63.110   26.917       -10.620      10.620          0.000     0.000        
0.667    128.424  62.834   25.294       -11.310      11.310          4.399     4.399        
0.750    126.219  62.283   24.803       0.000        0.000           -3.576    3.576        3     0.250    1.400      
0.833    124.290  62.834   16.285       23.962       23.962          6.710     6.710        
0.917    123.739  63.385   18.487       10.305       10.305          14.036    14.036       4     0.167    1.056      
1.000    121.259  63.385   21.749       -8.746       8.746           14.931    14.931       
1.083    120.157  62.834   19.283       -30.964      30.964          8.130     8.130        
1.167    118.503  61.732   21.559       -32.471      32.471          -4.399    4.399        
1.250    117.125  60.905   18.853       -15.255      15.255          -4.399    4.399        
1.333    115.472  60.905   23.149       0.000        0.000           -3.814    3.814        
1.417    113.267  60.905   22.490       17.103       17.103          -4.086    4.086        5     0.500    2.530      
1.500    111.889  62.007   16.285       23.963       23.963          19.983    19.983       
1.583    110.787  62.007   21.749       8.746        8.746           15.255    15.255       
1.667    108.306  62.559   26.714       21.801       21.801          18.435    18.435       
1.750    106.653  63.661   25.022       7.595        7.595           30.964    30.964       6     0.333    2.654      
1.833    104.172  63.110   28.159       3.366        3.366           4.764     4.764        7     0.083    0.557      
1.917    101.968  63.937   30.890       15.524       15.524          21.801    21.801       
2.000    99.212   64.488   26.662       7.125        7.125           18.435    18.435       8     0.167    1.327      
2.083    97.558   64.488   19.354       -19.983      19.983          5.711     5.711        
2.167    96.180   63.385   23.031       -21.038      21.038          -11.310   11.310       
2.250    93.976   63.110   26.662       -7.125       7.125           -15.255   15.255       
2.333    91.771   62.834   24.858       -3.814       3.814           -8.746    8.746        
2.417    89.842   62.834   20.116       9.462        9.462           3.814     3.814        9     0.417    1.701      
2.500    88.464   63.385   28.878       23.629       23.629          18.435    18.435       
2.583    85.432   64.763   31.935       21.250       21.250          21.801    21.801       
2.667    83.503   65.314   23.675       12.095       12.095          21.801    21.801       
2.750    81.574   65.590   26.662       -7.125       7.125           11.310    11.310       10    0.333    2.654      
2.833    79.094   64.763   27.371       -25.017      25.017          -15.255   15.255       
2.917    77.440   63.661   32.613       -30.466      30.466          -14.036   14.036       
3.000    74.409   62.007   32.946       -17.526      17.526          -24.775   24.775       
3.083    72.204   62.007   28.159       3.366        3.366           -12.995   12.995       11    0.333    3.585      
3.167    69.724   62.283   31.806       8.973        8.973           10.305    10.305       
3.250    66.968   62.834   38.353       7.431        7.431           10.305    10.305       
3.333    63.385   63.110   42.157       11.310       11.310          4.764     4.764        
3.417    60.078   64.212   30.174       9.462        9.462           15.255    15.255       12    0.333    2.111      
3.500    58.425   63.937   26.456       0.000        0.000           -5.711    5.711        13    0.083    0.286      
3.583    55.669   64.212   41.635       6.843        6.843           6.340     6.340        
3.667    51.535   64.763   41.338       0.000        0.000           5.194     5.194        14    0.167    0.784      
3.750    48.779   64.212   31.806       -8.973       8.973           7.125     7.125        
3.833    46.299   63.937   39.719       -2.386       2.386           -6.340    6.340        
3.917    42.165   63.937   46.121       -14.534      14.534          5.194     5.194        
4.000    38.858   62.007   35.695       -13.392      13.392          -36.870   36.870       15    0.333    2.771      
4.083    36.378   62.559   25.294       11.310       11.310          -7.125    7.125        
4.167    34.724   62.834   27.371       25.017       25.017          7.125     7.125        
4.250    32.244   64.488   32.106       34.509       34.509          16.699    16.699       
4.333    30.315   65.866   13.228       0.000        0.000           34.992    34.992       16    0.333    3.739      
4.417    30.039   64.488   20.916       -71.565      71.565          0.000     0.000        
4.500    29.212   62.559   21.559       -57.529      57.529          -37.875   37.875       
4.583    28.110   61.456   16.863       -11.310      11.310          -20.556   20.556       
4.667    26.456   62.007   28.448       35.538       35.538          0.000     0.000        
