time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.204  65.314   8.905                                     -5.194    5.194        
0.083    141.652  65.866   11.092       26.565       26.565          11.310    11.310       
0.167    140.550  66.141   15.687       18.435       18.435          18.435    18.435       
0.250    139.172  66.692   17.024       29.055       29.055          19.983    19.983       
0.333    138.070  67.519   12.038       15.946       15.946          34.992    34.992       
0.417    137.243  67.244   13.635       14.036       14.036          0.000     0.000        
0.500    135.865  68.070   12.915       39.806       39.806          24.444    24.444       
0.583    135.589  68.622   8.905        21.801       21.801          33.690    33.690       
0.667    134.487  68.622   14.790       26.565       26.565          29.055    29.055       
0.750    133.385  69.724   15.687       18.435       18.435          29.054    29.054       
0.833    132.007  69.448   17.577       -48.814      48.814          19.983    19.983       
0.917    131.456  67.519   17.577       -48.814      48.814          -5.194    5.194        
1.000    130.078  67.244   12.038       -15.946      15.946          -8.746    8.746        
1.083    129.527  66.968   8.268        0.000        0.000           -9.462    9.462        
1.167    128.700  67.244   13.635       -14.036      14.036          0.000     0.000        
1.250    127.322  66.417   17.263       -16.699      16.699          -14.036   14.036       
1.333    125.944  66.417   16.863       -11.310      11.310          -11.310   11.310       
1.417    124.566  65.866   18.853       -15.255      15.255          -11.310   11.310       
1.500    122.912  65.590   25.022       -7.595       7.595           -5.711    5.711        
1.583    120.432  65.314   23.208       -4.086       4.086           -5.194    5.194        
1.667    119.054  65.314   16.863       -11.310      11.310          -5.711    5.711        
1.750    117.676  64.763   23.384       -8.130       8.130           -5.711    5.711        
1.833    115.196  64.763   20.116       -9.462       9.462           0.000     0.000        
1.917    114.369  64.212   14.973       -6.340       6.340           -5.194    5.194        
2.000    112.716  64.488   21.749       8.746        8.746           0.000     0.000        
2.083    110.787  64.763   23.031       21.037       21.037          5.711     5.711        
2.167    109.133  65.866   23.675       24.775       24.775          21.801    21.801       
2.250    107.204  66.417   21.496       22.620       22.620          30.964    30.964       
2.333    105.826  67.244   16.285       23.962       23.962          26.565    26.565       
2.417    104.724  67.519   14.973       6.340        6.340           24.444    24.444       
2.500    103.346  67.519   18.264       -5.194       5.194           16.699    16.699       
2.583    101.692  67.244   20.453       -14.036      14.036          6.340     6.340        
2.667    100.039  66.692   22.490       -17.103      17.103          -10.305   10.305       
2.750    98.109   66.141   18.487       -10.305      10.305          -9.462    9.462        
2.833    97.007   66.141   13.228       0.000        0.000           -8.130    8.130        
2.917    95.905   66.141   9.354        -45.000      45.000          -4.086    4.086        
3.000    95.905   65.039   14.882       -90.000      90.000          -26.565   26.565       
3.083    95.905   63.661   19.283       -30.964      30.964          -45.000   45.000       
3.167    93.149   63.385   21.559       -4.399       4.399           -12.995   12.995       
3.250    92.322   63.385   15.687       18.435       18.435          -14.036   14.036       
3.333    90.669   64.212   25.882       26.565       26.565          11.310    11.310       
3.417    88.464   65.314   28.925       30.964       30.964          26.565    26.565       
3.500    86.535   66.692   24.582       19.654       19.654          30.256    30.256       
3.583    84.606   66.692   20.116       9.462        9.462           18.435    18.435       
3.667    83.228   67.244   16.618       5.711        5.711           37.875    37.875       
3.750    81.850   66.968   18.487       -10.305      10.305          16.699    16.699       
3.833    80.196   66.692   28.304       -6.710       6.710           5.711     5.711        
3.917    77.165   66.417   25.670       -14.931      14.931          9.462     9.462        
4.000    76.062   65.590   17.886       -33.690      33.690          -4.764    4.764        
4.083    74.684   64.763   16.863       -11.310      11.310          -21.801   21.801       
4.167    73.307   65.039   21.496       0.000        0.000           -4.399    4.399        
4.250    71.102   64.763   18.264       -5.194       5.194           4.399     4.399        
4.333    70.275   64.763   14.882       0.000        0.000           0.000     0.000        
4.417    68.622   64.763   24.858       3.814        3.814           -5.711    5.711        
4.500    66.141   65.039   29.947       6.340        6.340           -6.340    6.340        
4.583    63.661   65.314   26.508       -3.576       3.576           0.000     0.000        
4.667    61.732   64.763   26.662       -7.125       7.125           -14.036   14.036       
4.750    59.252   64.763   28.878       -13.241      13.241          -6.340    6.340        
4.833    57.047   63.661   24.414       -28.301      28.301          -32.005   32.005       
4.917    55.669   62.834   28.544       -10.008      10.008          -29.745   29.745       
5.000    52.362   62.834   37.158       20.855       20.855          0.000     0.000        
5.083    49.882   65.039   31.591       42.879       42.879          33.690    33.690       
5.167    48.504   66.417   12.914       39.805       39.805          40.601    40.601       
5.250    48.228   66.417   10.058       9.462        9.462           45.000    45.000       
5.333    46.850   66.692   18.264       -5.194       5.194           40.601    40.601       
5.417    45.196   66.141   23.675       -12.095      12.095          6.340     6.340        
5.500    42.992   65.866   23.384       -45.000      45.000          -5.711    5.711        
5.583    42.441   63.385   9.354        -45.000      45.000          -30.964   30.964       
5.667    41.889   64.763   20.116       9.462        9.462           5.194     5.194        
5.750    39.134   63.937   29.809       -3.180       3.180           -18.435   18.435       
5.833    36.929   64.488   47.952       0.000        0.000           0.000     0.000        
5.917    31.141   63.937   64.488       0.000        0.000           -15.945   15.945       
6.000    26.181   64.488   0.000        0.000        0.000           8.130     8.130        1                         1     0.583      
6.083    0.000    0.000    0.000        0.000        0.000           0.000     0.000        2     0.083    12.371     
6.167    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.250    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.333    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.417    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.500    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.583    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
