time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    139.040  64.885   10.345                                    -3.013    3.013        
0.083    138.222  65.703   19.076       30.964       30.964          7.595     7.595        
0.167    136.314  66.521   20.233       14.036       14.036          12.095    12.095       
0.250    134.951  66.521   19.900       -9.462       9.462           4.086     4.086        1     
0.333    133.043  65.976   26.376       -7.125       7.125           0.000     0.000        
0.417    130.589  65.976   28.000       -6.710       6.710           0.000     0.000        
0.500    128.408  65.431   33.081       -8.531       8.531           -3.814    3.814        
0.583    125.136  65.158   34.390       -2.726       2.726           0.000     0.000        
0.667    122.683  65.158   28.238       -10.008      10.008          -3.366    3.366        
0.750    120.502  64.340   35.726       -15.945      15.945          -11.310   11.310       
0.833    116.957  63.522   37.941       -7.431       7.431           -9.462    9.462        2     0.583    2.756      
0.917    114.231  63.522   33.081       8.531        8.531           0.000     0.000        
1.000    111.505  64.340   30.559       15.524       15.524          8.746     8.746        
1.083    109.324  64.885   32.138       14.744       14.744          14.036    14.036       
1.167    106.325  65.703   36.320       7.765        7.765           10.305    10.305       
1.250    103.326  65.703   37.765       -4.970       4.970           4.764     4.764        3     0.417    2.216      
1.333    100.055  65.158   39.564       -7.125       7.125           -4.399    4.399        
1.417    96.783   64.885   39.394       -4.764       4.764           -4.086    4.086        
1.500    93.511   64.613   37.941       -7.431       7.431           0.000     0.000        
1.583    90.513   64.068   39.258       0.000        0.000           -4.399    4.399        4     0.333    1.500      
1.667    86.968   64.613   46.526       10.125       10.125          9.462     9.462        
1.750    82.879   65.431   50.045       11.310       11.310          15.255    15.255       
1.833    78.790   66.249   42.467       15.642       15.642          18.435    18.435       
1.917    76.063   67.339   31.465       8.973        8.973           12.529    12.529       5     0.333    3.250      
2.000    73.610   67.067   29.850       -9.462       9.462           4.764     4.764        
2.083    71.156   66.521   40.101       -11.768      11.768          -12.529   12.529       
2.167    67.067   65.703   48.442       -11.689      11.689          -12.095   12.095       
2.250    63.250   64.885   47.211       -14.036      14.036          -19.983   19.983       
2.333    59.433   63.795   48.442       -11.689      11.689          -18.435   18.435       
2.417    55.344   63.250   44.166       0.000        0.000           -4.399    4.399        6     0.500    3.833      
2.500    52.072   63.795   41.188       6.843        6.843           8.746     8.746        
2.583    48.528   64.068   49.100       -1.909       1.909           4.399     4.399        7     0.167    0.834      
2.667    43.893   63.522   60.546       -1.548       1.548           -5.194    5.194        8     0.083    0.507      
2.750    38.441   63.795   50.814       3.691        3.691           0.000     0.000        
2.833    35.442   64.068   47.690       5.906        5.906           8.130     8.130        
2.917    30.534   64.613   42.467       15.642       15.642          18.435    18.435       
3.000    28.626   65.976   35.726       15.945       15.945          16.699    16.699       
3.083    24.809   66.249   57.345       -3.270       3.270           5.194     5.194        
