time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    141.093  69.720   33.234                                    8.746     8.746        
0.083    138.889  69.444   22.183       -26.565      26.565          0.000     0.000        
0.167    137.787  68.067   25.668       -14.931      14.931          -30.964   30.964       1     
0.250    134.755  68.342   28.543       10.008       10.008          4.399     4.399        
0.333    133.102  68.893   14.789       -26.565      26.565          7.595     7.595        2     0.167    0.704      
0.417    132.551  67.240   11.923       -33.690      33.690          -17.103   17.103       3     0.083    1.114      
0.500    131.448  67.791   14.127       20.556       20.556          -8.746    8.746        
0.583    130.346  68.067   18.263       5.194        5.194           -4.086    4.086        
0.667    128.417  68.067   25.293       -11.310      11.310          -4.086    4.086        4     0.250    0.763      
0.750    126.213  67.240   20.115       -9.462       9.462           -14.036   14.036       5     0.083    0.527      
0.833    125.110  67.515   20.115       -9.462       9.462           -12.095   12.095       6     0.083    0.254      
0.917    122.906  66.689   28.108       -28.073      28.073          -22.620   22.620       
1.000    120.977  65.311   28.157       3.366        3.366           -28.611   28.611       7     0.167    1.446      
1.083    118.221  66.964   26.143       18.435       18.435          11.310    11.310       
1.167    116.843  66.689   14.973       6.340        6.340           4.764     4.764        
1.250    115.741  67.240   17.885       33.690       33.690          15.255    15.255       
1.333    114.363  68.342   25.021       7.595        7.595           28.611    28.611       8     0.333    2.385      
1.417    111.607  67.791   28.157       -3.366       3.366           4.764     4.764        9     0.083    0.332      
1.500    109.678  68.067   26.916       -10.620      10.620          9.462     9.462        10    0.083    0.254      
1.583    107.198  66.964   35.075       -8.130       8.130           -4.764    4.764        11    0.083    0.723      
1.667    103.891  67.240   31.415       0.000        0.000           0.000     0.000        12    0.083    0.254      
1.750    101.962  66.964   30.172       -9.462       9.462           -5.194    5.194        
1.833    98.931   66.413   34.087       -22.834      22.834          -9.462    9.462        
1.917    96.726   64.760   28.876       -23.629      23.629          -26.565   26.565       
2.000    94.522   64.484   30.172       9.462        9.462           -18.435   18.435       13    0.333    1.719      
2.083    91.766   65.586   30.398       22.380       22.380          0.000     0.000        
2.167    89.837   66.413   29.808       33.690       33.690          15.255    15.255       
2.250    87.632   68.342   27.717       17.354       17.354          38.660    38.660       14    0.250    2.912      
2.333    85.428   67.791   27.269       -14.036      14.036          23.962    23.962       
2.417    83.223   67.240   28.108       -28.073      28.073          4.764     4.764        
2.500    81.294   65.586   29.808       -19.440      19.440          -18.435   18.435       
2.583    78.538   65.586   28.302       -6.710       6.710           -8.746    8.746        
2.667    76.609   65.035   29.808       -3.180       3.180           -4.764    4.764        15    0.417    2.051      
2.750    73.578   65.311   28.543       10.008       10.008          4.086     4.086        
2.833    71.925   65.862   25.184       23.199       23.199          4.764     4.764        
2.917    69.720   66.964   23.383       -8.130       8.130           16.699    16.699       16    0.250    1.544      
3.000    68.067   65.311   24.580       -47.726      47.726          -16.699   16.699       
3.083    66.964   63.933   26.661       -29.745      29.745          -22.620   22.620       
3.167    64.209   63.106   34.879       -5.440       5.440           -30.964   30.964       17    0.250    2.560      
3.250    61.177   63.382   29.945       6.340        6.340           -4.399    4.399        
3.333    59.248   63.657   32.485       14.744       14.744          -4.764    4.764        
3.417    55.941   64.760   27.717       17.354       17.354          16.699    16.699       
3.500    54.839   65.035   21.495       22.620       22.620          9.462     9.462        
3.583    52.634   66.138   27.269       14.036       14.036          14.036    14.036       
3.667    50.430   66.138   23.674       -24.775      24.775          3.814     3.814        18    0.500    2.502      
3.750    49.052   64.484   28.108       -28.072      28.072          -19.983   19.983       
3.833    46.296   63.933   38.600       -9.866       9.866           -12.095   12.095       
3.917    42.714   63.382   26.916       -10.620      10.620          0.000     0.000        
4.000    41.887   63.106   9.641        30.964       30.964          0.000     0.000        19    0.333    1.915      
4.083    41.336   64.209   25.668       14.931       14.931          29.745    29.745       
4.167    37.754   64.209   36.376       0.000        0.000           19.654    19.654       
4.250    35.273   64.209   28.108       0.000        0.000           4.764     4.764        
4.333    33.069   64.209   23.207       4.086        4.086           4.399     4.399        
4.417    31.415   64.484   19.979       24.444       24.444          4.086     4.086        
4.500    30.037   65.586   24.413       28.301       28.301          26.565    26.565       
4.583    27.833   66.413   32.485       14.744       14.744          16.699    16.699       
