time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    148.818  72.755   43.277                                    -18.435   18.435       
0.083    146.062  73.307   24.582       19.654       19.654          4.086     4.086        
0.167    144.959  74.133   22.061       12.995       12.995          8.130     8.130        
0.250    142.479  74.133   28.925       -30.964      30.964          4.086     4.086        1     
0.333    140.826  71.653   26.145       -34.695      34.695          -26.565   26.565       
0.417    138.897  71.653   22.061       -12.995      12.995          -17.103   17.103       
0.500    137.243  70.826   29.809       -33.690      33.690          -18.435   18.435       
0.583    134.763  68.897   36.415       -39.472      39.472          -18.435   18.435       
0.667    132.558  66.968   31.806       -27.897      27.897          -20.556   20.556       
0.750    130.078  66.417   35.348       -10.784      10.784          -9.462    9.462        
0.833    126.771  65.866   38.353       -7.431       7.431           -5.711    5.711        
0.917    123.739  65.590   34.881       -5.440       5.440           -5.711    5.711        
1.000    120.983  65.314   43.277       6.582        6.582           0.000     0.000        2     0.750    3.092      
1.083    116.574  66.417   55.189       8.616        8.616           18.435    18.435       
1.167    111.889  66.692   53.016       -3.576       3.576           22.620    22.620       3     0.167    0.740      
1.250    107.755  65.866   43.780       -10.886      10.886          0.000     0.000        
1.333    104.724  65.314   41.470       -4.574       4.574           -11.310   11.310       4     0.167    0.438      
1.417    100.865  65.314   51.922       9.162        9.162           -4.764    4.764        
1.500    96.180   66.692   49.330       13.570       13.570          24.444    24.444       
1.583    92.873   67.244   33.441       8.531        8.531           16.699    16.699       
1.667    90.669   67.519   29.947       -6.340       6.340           32.005    32.005       5     0.333    1.244      
1.750    87.913   66.692   32.946       -17.526      17.526          12.095    12.095       
1.833    85.432   65.866   38.067       -34.380      34.380          14.036    14.036       
1.917    82.677   63.110   39.200       -27.646      27.646          -23.963   23.963       
2.000    79.645   62.834   26.918       10.620       10.620          -5.194    5.194        6     0.333    1.701      
2.083    78.267   63.937   26.714       21.801       21.801          5.711     5.711        
2.167    75.511   64.488   31.935       21.250       21.250          5.711     5.711        
2.250    73.307   65.866   28.878       13.240       13.240          12.529    12.529       7     0.250    1.522      
2.333    70.826   65.590   38.353       -7.431       7.431           12.529    12.529       
2.417    66.968   65.039   41.831       -18.435      18.435          5.194     5.194        
2.500    64.212   63.385   42.157       -11.310      11.310          -12.529   12.529       8     0.250    0.834      
2.583    60.078   63.661   45.404       10.491       10.491          0.000     0.000        
2.667    56.771   64.763   46.062       21.037       21.037          15.255    15.255       
2.750    52.913   66.417   50.723       19.026       19.026          16.699    16.699       
2.833    48.779   67.519   29.579       -26.565      26.565          15.255    15.255       9     0.333    2.068      
2.917    48.504   64.212   28.110       -61.928      61.928          -48.366   48.366       
3.000    46.574   63.385   28.110       -28.073      28.073          -37.875   37.875       
3.083    44.370   62.007   22.061       -12.995      12.995          -28.610   28.610       10    0.250    2.130      
3.167    42.992   62.559   19.354       19.983       19.983          -19.983   19.983       
3.250    41.338   63.110   23.675       24.775       24.775          -4.399    4.399        
3.333    39.409   64.212   24.582       19.654       19.654          4.399     4.399        
3.417    37.480   64.488   23.149       0.000        0.000           11.310    11.310       11    0.333    1.362      
3.500    35.551   64.212   26.918       -10.620      10.620          -5.194    5.194        
3.583    33.071   63.661   29.809       -19.440      19.440          0.000     0.000        
3.667    30.866   62.559   24.076       -15.945      15.945          -9.462    9.462        12    0.250    0.599      
3.750    29.212   62.559   15.687       18.435       18.435          -5.194    5.194        
3.833    28.386   63.385   16.285       23.962       23.962          9.462     9.462        
3.917    26.732   63.661   16.618       5.711        5.711           -6.340    6.340        
4.000    25.630   63.661   10.058       -9.462       9.462           -5.711    5.711        
