time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.039  64.613   51.650                                    -5.194    5.194        
0.083    137.950  65.431   48.442       11.689       11.689          16.699    16.699       
0.167    134.133  66.249   47.211       14.036       14.036          14.036    14.036       
0.250    130.316  67.339   39.800       9.462        9.462           18.435    18.435       
0.333    127.590  67.339   42.561       -2.203       2.203           4.764     4.764        
0.417    123.228  67.067   44.196       -2.121       2.121           -4.764    4.764        
0.500    120.229  67.067   44.648       8.427        8.427           -4.764    4.764        
0.583    115.867  68.157   54.865       10.305       10.305          24.444    24.444       
0.667    111.232  68.702   51.129       7.352        7.352           19.654    19.654       
0.750    107.415  69.248   46.064       6.116        6.116           17.103    17.103       
0.833    103.599  69.520   49.318       5.711        5.711           10.305    10.305       
0.917    99.237   70.065   55.832       5.042        5.042           19.983    19.983       
1.000    94.329   70.338   49.507       -7.595       7.595           4.399     4.399        1     
1.083    91.058   68.975   34.507       -31.430      31.430          -15.945   15.945       
1.167    89.422   67.339   23.249       -50.711      50.711          -36.027   36.027       
1.250    88.604   65.976   19.076       -59.036      59.036          -45.000   45.000       
1.333    87.786   64.613   23.817       -15.945      15.945          -45.000   45.000       2     0.333    3.391      
1.417    84.787   64.885   33.363       -11.310      11.310          -23.962   23.962       3     0.083    0.238      
1.500    82.334   63.522   34.390       -25.346      25.346          -33.690   33.690       
1.583    79.607   62.432   41.704       -11.310      11.310          -19.983   19.983       
1.667    75.518   62.159   40.894       0.000        0.000           5.194     5.194        4     0.250    1.544      
1.750    72.792   62.432   34.700       8.130        8.130           11.310    11.310       
1.833    69.793   62.977   37.301       15.255       15.255          18.435    18.435       
1.917    66.794   64.068   35.236       21.801       21.801          0.000     0.000        
2.000    64.340   65.158   32.221       23.962       23.962          5.710     5.710        
2.083    61.887   66.249   39.327       16.928       16.928          14.036    14.036       
2.167    58.070   67.067   46.064       16.504       16.504          26.565    26.565       
2.250    54.526   68.430   31.465       8.973        8.973           29.055    29.055       5     0.583    4.445      
2.333    52.890   67.884   10.345       -18.435      18.435          0.000     0.000        
2.417    52.890   67.884   9.950        -99.462      99.462          0.000     0.000        
2.500    53.162   66.249   21.515       -81.254      81.254          -33.690   33.690       
2.583    52.345   64.340   23.591       -33.690      33.690          -41.634   41.634       
2.667    49.891   64.068   31.761       -11.889      11.889          -10.305   10.305       
2.750    47.165   63.250   33.363       -11.310      11.310          -9.462    9.462        
2.833    44.438   62.977   31.251       -6.009       6.009           0.000     0.000        
2.917    41.985   62.704   39.395       -4.764       4.764           0.000     0.000        
3.000    37.895   62.432   46.064       6.116        6.116           -5.194    5.194        6     0.750    3.243      
3.083    34.351   63.522   41.704       11.310       11.310          26.565    26.565       
3.167    31.080   63.795   37.765       17.650       17.650          6.340     6.340        
3.250    28.353   65.431   40.500       43.363       43.363          16.699    16.699       
