time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.471  69.444   18.707                                    -15.255   15.255       
0.083    141.369  68.893   13.228       0.000        0.000           -30.964   30.964       1     
0.167    140.267  69.444   26.661       7.125        7.125           -15.255   15.255       
0.250    136.960  69.444   33.439       -8.531       8.531           0.000     0.000        2     0.167    0.552      
0.333    134.755  68.618   26.916       -10.620      10.620          -7.595    7.595        
0.417    132.551  68.618   21.495       0.000        0.000           -7.595    7.595        
0.500    131.173  68.618   20.452       -14.036      14.036          -4.399    4.399        
0.583    129.244  67.791   26.712       -21.801      21.801          -17.103   17.103       
0.667    127.039  66.964   26.661       -7.125       7.125           -14.931   14.931       3     0.417    1.842      
0.750    124.835  67.240   26.143       18.435       18.435          -3.366    3.366        
0.833    122.906  68.342   24.413       28.301       28.301          24.444    24.444       
0.917    121.252  69.169   25.293       11.310       11.310          48.814    48.814       
1.000    118.772  69.169   27.269       -14.036      14.036          28.610    28.610       4     0.333    2.025      
1.083    116.843  68.067   19.282       -59.036      59.036          12.095    12.095       
1.167    117.119  66.413   19.979       -65.556      65.556          -21.038   21.038       
1.250    115.465  65.035   22.970       -59.744      59.744          -28.301   28.301       
1.333    115.190  63.106   17.885       -33.690      33.690          -48.013   48.013       5     0.333    4.880      
1.417    112.985  63.382   14.973       6.340        6.340           -22.620   22.620       
1.500    112.709  63.382   12.592       23.199       23.199          -18.435   18.435       
1.583    111.056  64.209   17.262       16.699       16.699          10.305    10.305       
1.667    109.954  64.209   20.915       18.435       18.435          10.305    10.305       
1.750    107.749  65.311   25.184       23.199       23.199          36.870    36.870       
1.833    106.096  65.862   29.808       19.440       19.440          35.538    35.538       
1.917    103.064  66.964   32.485       14.744       14.744          30.964    30.964       
2.000    100.860  67.240   32.485       14.744       14.744          29.055    29.055       
2.083    97.828   68.342   32.104       11.889       11.889          23.199    23.199       
2.167    95.624   68.342   19.841       0.000        0.000           17.103    17.103       
2.250    94.522   68.342   23.207       4.086        4.086           21.801    21.801       
2.333    91.766   68.618   31.589       6.009        6.009           22.620    22.620       
2.417    89.286   68.893   28.157       3.366        3.366           15.255    15.255       
2.500    87.081   68.893   20.115       -9.462       9.462           8.130     8.130        6     1.167    5.475      
2.583    85.979   68.342   18.486       -26.565      26.565          4.399     4.399        
2.667    84.325   67.515   23.030       -21.038      21.038          -14.036   14.036       
2.750    82.396   66.964   23.674       -12.095      12.095          -15.255   15.255       
2.833    80.467   66.689   27.369       -25.017      25.017          -4.399    4.399        
2.917    78.263   65.035   23.207       -4.086       4.086           -18.435   18.435       7     0.417    2.993      
3.000    76.609   66.413   25.668       14.931       14.931          4.399     4.399        8     0.083    1.197      
3.083    74.129   66.138   31.589       -6.009       6.009           4.086     4.086        
3.167    71.373   65.862   28.157       -3.366       3.366           0.000     0.000        
3.250    69.444   65.862   26.661       -7.125       7.125           0.000     0.000        
3.333    66.964   65.311   31.459       -3.013       3.013           -8.746    8.746        9     0.333    0.737      
3.417    64.209   65.586   38.029       0.000        0.000           0.000     0.000        
3.500    60.626   65.311   34.879       5.440        5.440           7.595     7.595        
3.583    58.422   66.138   30.488       12.529       12.529          4.399     4.399        
3.667    55.666   66.413   26.661       -7.125       7.125           13.241    13.241       10    0.333    1.104      
3.750    54.012   65.586   22.060       -12.995      12.995          0.000     0.000        11    0.083    0.645      
3.833    52.083   65.586   30.172       9.462        9.462           -3.576    3.576        
3.917    49.052   66.413   25.293       -11.310      11.310          11.310    11.310       12    0.167    0.782      
4.000    47.950   64.760   25.239       -31.607      31.607          -17.103   17.103       
4.083    45.470   64.209   20.115       -9.462       9.462           -17.354   17.354       13    0.167    1.750      
4.167    44.643   64.209   16.617       5.711        5.711           -23.199   23.199       
4.250    42.714   64.484   28.876       13.240       13.240          -4.399    4.399        
4.333    39.958   65.311   28.543       10.008       10.008          4.399     4.399        
4.417    38.029   65.311   27.269       14.036       14.036          5.194     5.194        
4.500    35.549   66.413   28.302       6.710        6.710           19.983    19.983       14    0.417    2.070      
4.583    33.344   65.862   19.841       0.000        0.000           12.995    12.995       15    0.083    0.414      
4.667    32.242   66.413   16.862       -11.310      11.310          8.746     8.746        16    0.083    0.506      
4.750    30.589   65.311   19.353       -19.983      19.983          -15.945   15.945       
4.833    29.211   65.311   12.914       -39.806      39.806          -5.711    5.711        
4.917    28.935   63.933   10.457       -18.435      18.435          -45.000   45.000       17    0.250    1.934      
5.000    27.557   64.760   14.127       20.556       20.556          0.000     0.000        
5.083    26.731   64.760   8.267        -36.870      36.870          -5.194    5.194        
