time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    141.101  66.141   20.453                                    0.000     0.000        
0.083    139.448  65.866   19.911       -4.764       4.764           0.000     0.000        
0.167    137.794  65.866   18.189       0.000        0.000           0.000     0.000        
0.250    136.416  65.866   18.189       0.000        0.000           -6.340    6.340        
0.333    134.763  65.866   18.264       -5.194       5.194           -6.340    6.340        
0.417    133.385  65.590   18.264       -5.194       5.194           0.000     0.000        1     
0.500    131.731  65.590   23.675       12.095       12.095          0.000     0.000        
0.583    129.527  66.417   21.496       22.620       22.620          5.194     5.194        
0.667    128.424  66.968   16.535       0.000        0.000           14.036    14.036       2     0.250    1.385      
0.750    126.771  66.417   25.670       -14.931      14.931          0.000     0.000        
0.833    124.290  65.866   32.946       -17.526      17.526          0.000     0.000        
0.917    121.534  64.763   32.487       -14.744      14.744          -8.746    8.746        
1.000    119.054  64.488   25.670       14.931       14.931          -5.711    5.711        3     0.333    2.240      
1.083    117.401  65.866   22.184       26.565       26.565          18.435    18.435       
1.167    115.747  66.141   22.490       17.103       17.103          16.699    16.699       
1.250    113.818  66.968   21.749       8.746        8.746           30.964    30.964       4     0.250    2.428      
1.333    112.164  66.692   23.208       -4.086       4.086           11.310    11.310       
1.417    109.960  66.692   36.974       -10.305      10.305          11.310    11.310       
1.500    106.102  65.590   41.338       -16.260      16.260          -4.086    4.086        
1.583    103.346  64.763   31.935       -21.250      21.250          -15.255   15.255       
1.667    101.141  63.661   25.294       11.310       11.310          -16.699   16.699       5     0.417    2.995      
1.750    99.212   65.590   29.254       47.291       47.291          30.964    30.964       
1.833    97.834   67.244   22.490       36.027       36.027          39.806    39.806       
1.917    96.180   67.795   34.527       16.699       16.699          36.870    36.870       
2.000    92.322   68.897   40.537       11.768       11.768          24.444    24.444       
2.083    89.566   69.173   33.441       -8.531       8.531           26.565    26.565       6     0.417    5.351      
2.167    86.810   68.070   34.527       -16.699      16.699          5.711     5.711        
2.250    84.054   67.519   35.077       -8.130       8.130           10.305    10.305       
2.333    81.023   67.244   36.974       -10.305      10.305          11.310    11.310       
2.417    77.992   66.417   34.881       5.440        5.440           -5.711    5.711        7     0.333    2.500      
2.500    75.236   67.795   34.763       2.726        2.726           22.620    22.620       8     0.083    1.331      
2.583    72.204   66.692   38.175       -17.650      17.650          5.194     5.194        
2.667    69.173   65.866   35.077       -8.130       8.130           0.000     0.000        
2.750    66.417   65.866   34.724       0.000        0.000           -6.340    6.340        
2.833    63.385   65.866   31.591       -6.009       6.009           0.000     0.000        
2.917    61.181   65.314   36.714       -7.765       7.765           -5.711    5.711        
3.000    57.322   65.039   43.498       -8.746       8.746           0.000     0.000        
3.083    54.015   64.212   34.763       -2.726       2.726           -6.340    6.340        9     0.583    3.202      
3.167    51.535   64.763   29.579       26.565       26.565          12.529    12.529       
3.250    49.606   66.417   25.829       39.806       39.806          29.055    29.055       
3.333    48.228   67.519   23.031       21.038       21.038          35.538    35.538       
3.417    46.023   67.795   21.496       0.000        0.000           19.983    19.983       10    0.333    3.498      
3.500    44.645   67.519   20.184       -34.992      34.992          10.305    10.305       
3.583    43.267   65.866   25.829       -39.806      39.806          -15.255   15.255       
3.667    41.338   64.763   25.882       -26.565      26.565          -14.036   14.036       
3.750    39.409   63.937   28.304       -6.710       6.710           -29.745   29.745       11    0.333    3.544      
3.833    36.653   64.212   31.591       6.009        6.009           0.000     0.000        
3.917    34.173   64.488   25.294       11.310       11.310          5.711     5.711        
4.000    32.519   65.039   20.116       9.462        9.462           6.340     6.340        
4.083    30.866   65.039   13.635       -14.036      14.036          5.711     5.711        12    0.333    1.151      
4.167    30.315   64.488   14.224       -35.538      35.538          -21.801   21.801       
4.250    28.937   63.661   17.886       -33.690      33.690          -20.556   20.556       
4.333    27.834   62.834   11.092       -26.565      26.565          -29.055   29.055       
4.417    27.283   62.834   5.962        56.310       56.310          -12.529   12.529       
