time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.204  67.795   21.559                                    -3.814    3.814        
0.083    140.826  66.968   17.024       -29.055      29.055          -15.255   15.255       
0.167    139.723  66.417   21.559       -4.399       4.399           -21.801   21.801       1     
0.250    137.243  66.692   24.803       0.000        0.000           -4.086    4.086        2     0.083    0.271      
0.333    135.589  66.417   19.911       -4.764       4.764           -4.764    4.764        
0.417    133.936  66.417   21.496       -22.620      22.620          -4.086    4.086        
0.500    132.282  65.039   24.581       -19.654      19.654          -28.610   28.610       3     0.250    1.179      
0.583    130.078  65.039   26.456       0.000        0.000           -12.995   12.995       
0.667    127.873  65.039   28.159       3.366        3.366           0.000     0.000        
0.750    125.393  65.314   31.806       8.973        8.973           4.086     4.086        
0.833    122.637  65.866   33.441       8.531        8.531           4.399     4.399        
0.917    119.881  66.141   33.441       8.531        8.531           8.746     8.746        
1.000    117.125  66.692   33.441       8.531        8.531           16.699    16.699       
1.083    114.369  66.968   28.159       -3.366       3.366           4.764     4.764        4     0.583    1.897      
1.167    112.440  66.417   29.301       -16.390      16.390          -4.399    4.399        
1.250    109.684  65.590   33.441       -8.531       8.531           -15.255   15.255       
1.333    106.928  65.590   36.415       -2.603       2.603           0.000     0.000        
1.417    103.621  65.314   38.920       12.265       12.265          0.000     0.000        5     0.333    1.129      
1.500    100.590  66.968   38.175       17.650       17.650          24.444    24.444       
1.583    97.558   67.244   33.071       0.000        0.000           19.983    19.983       6     0.167    1.648      
1.667    95.078   66.968   36.714       -7.765       7.765           0.000     0.000        
1.750    91.495   66.417   38.353       -7.431       7.431           4.764     4.764        
1.833    88.739   66.141   35.077       -8.130       8.130           3.814     3.814        
1.917    85.708   65.590   39.822       -4.764       4.764           12.095    12.095       
2.000    82.125   65.590   46.417       -4.086       4.086           15.255    15.255       
2.083    77.992   65.039   38.353       -7.431       7.431           0.000     0.000        
2.167    75.787   64.763   35.077       -8.130       8.130           4.086     4.086        
2.250    72.204   64.212   36.378       0.000        0.000           0.000     0.000        7     0.667    2.037      
2.333    69.724   64.763   31.067       25.201       25.201          16.699    16.699       
2.417    67.519   66.417   32.571       23.962       23.962          30.964    30.964       
2.500    64.763   66.968   33.112       2.862        2.862           15.255    15.255       
2.583    62.007   66.692   29.809       -3.180       3.180           0.000     0.000        
2.667    59.803   66.692   33.112       2.862        2.862           0.000     0.000        
2.750    56.496   66.968   42.992       0.000        0.000           0.000     0.000        8     0.500    2.511      
2.833    52.637   66.692   32.487       -14.744      14.744          0.000     0.000        
2.917    51.259   65.590   25.186       -23.199      23.199          -11.310   11.310       
3.000    48.779   65.039   29.947       -6.340       6.340           -12.995   12.995       
3.083    46.299   65.039   33.112       -2.862       2.862           -4.399    4.399        
3.167    43.267   64.763   33.071       0.000        0.000           -7.595    7.595        
3.250    40.787   65.039   28.110       0.000        0.000           4.086     4.086        
3.333    38.582   64.763   31.935       -21.251      21.251          0.000     0.000        
3.417    35.826   63.110   27.271       -14.036      14.036          -24.775   24.775       9     0.667    2.701      
3.500    34.173   63.661   15.599       32.005       32.005          0.000     0.000        
3.583    33.622   64.488   14.031       45.000       45.000          8.746     8.746        
3.667    32.519   65.314   14.973       6.340        6.340           15.255    15.255       10    0.250    1.919      
3.750    31.141   64.763   24.803       -36.870      36.870          0.000     0.000        
3.833    29.212   62.834   16.285       -66.038      66.038          -32.005   32.005       
3.917    30.039   62.283   6.614        -90.000      90.000          -66.038   66.038       
4.000    29.212   61.732   2.338        -135.000     135.000         -55.008   55.008       11    0.333    2.678      
4.083    30.315   62.007   9.642        59.036       59.036          -73.301   73.301       
4.167    28.386   63.110   23.675       24.775       24.775          6.340     6.340        
4.250    26.732   63.661   18.487       26.565       26.565          18.435    18.435       
4.333    25.630   64.488   15.245       49.399       49.399          21.801    21.801       
