time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.471 0.333  -0.446 
0.03  -1.447 0.341  -0.437 0.76           0.78           0.81            18.02         -21.97        27.39          1.00        1.02        1.04         13.59          -16.68         21.06           4.43          -5.28         6.33           
0.07  -1.419 0.342  -0.426 0.85           0.90           0.90            2.01          -20.40        20.48          1.10        1.14        1.14         1.55           -16.02         16.09           0.46          -4.38         4.39           
0.10  -1.388 0.344  -0.414 0.92           0.99           0.99            4.18          -21.91        22.23          1.17        1.22        1.23         3.28           -17.54         17.81           0.89          -4.37         4.42           
0.13  -1.369 0.346  -0.405 0.57           0.62           0.63            6.24          -23.89        24.52          0.82        0.86        0.86         4.35           -17.12         17.60           1.89          -6.77         6.92           
0.17  -1.347 0.355  -0.386 0.71           0.88           0.92            21.54         -41.39        44.00          0.95        1.08        1.11         15.97          -32.58         35.00           5.57          -8.81         9.00           
0.20  -1.304 0.363  -0.378 1.32           1.31           1.34            11.62         -10.01        15.17          1.57        1.56        1.58         9.78           -8.42          12.80           1.84          -1.60         2.37           
0.23  -1.269 0.368  -0.367 1.05           1.10           1.11            7.71          -18.60        19.94          1.30        1.34        1.35         6.24           -15.19         16.31           1.48          -3.41         3.63           
0.27  -1.234 0.367  -0.347 1.06           1.21           1.21            -2.04         -29.14        29.19          1.31        1.44        1.44         -1.65          -24.28         24.32           -0.39         -4.86         4.86           
0.30  -1.206 0.371  -0.331 0.85           0.97           0.98            8.93          -30.20        31.08          1.09        1.19        1.20         6.89           -24.14         24.90           2.03          -6.06         6.19           
0.33  -1.171 0.382  -0.308 1.10           1.25           1.29            17.04         -33.30        35.94          1.34        1.47        1.50         13.90          -27.94         30.33           3.14          -5.36         5.60           
0.37  -1.136 0.393  -0.282 1.10           1.30           1.35            17.59         -36.41        38.76          1.34        1.51        1.55         14.36          -30.78         32.96           3.23          -5.63         5.80           
0.40  -1.109 0.390  -0.263 0.83           1.00           1.00            -5.97         -34.57        34.88          1.08        1.21        1.22         -4.59          -27.86         28.13           -1.38         -6.71         6.75           
0.43  -1.082 0.403  -0.233 0.90           1.23           1.29            25.54         -48.57        50.89          1.13        1.40        1.46         20.06          -40.90         43.23           5.47          -7.67         7.65           
0.47  -1.056 0.418  -0.214 0.89           0.96           1.06            30.21         -36.00        42.95          1.12        1.17        1.25         23.75          -28.76         35.13           6.46          -7.23         7.83           
0.50  -1.027 0.439  -0.186 1.06           1.19           1.34            35.70         -43.84        50.18          1.27        1.38        1.51         29.10          -36.64         42.89           6.60          -7.20         7.29           
0.53  -1.007 0.457  -0.165 0.82           0.88           1.04            42.89         -46.97        54.80          1.02        1.07        1.20         33.27          -37.11         45.04           9.62          -9.86         9.77           
0.57  -0.988 0.478  -0.158 0.86           0.61           0.88            47.35         -18.81        48.69          1.04        0.85        1.06         37.21          -13.40         38.51           10.15         -5.41         10.18          
0.60  -0.961 0.506  -0.127 1.14           1.24           1.48            45.96         -50.16        57.72          1.32        1.41        1.63         38.16          -42.33         50.27           7.80          -7.83         7.45           
0.63  -0.933 0.515  -0.101 0.91           1.15           1.19            18.56         -41.37        43.31          1.15        1.35        1.38         14.60          -34.35         36.18           3.96          -7.02         7.13           
0.67  -0.918 0.539  -0.105 0.85           0.46           0.86            58.01         14.08         58.33          1.00        0.71        1.01         45.83          9.16           46.17           12.19         4.92          12.15          
0.70  -0.905 0.563  -0.102 0.82           0.40           0.82            61.54         -11.94        61.69          0.96        0.64        0.97         48.33          -7.34          48.51           13.21         -4.60         13.18          
0.73  -0.890 0.575  -0.112 0.56           0.52           0.62            37.86         32.40         45.10          0.77        0.74        0.82         26.37          22.04          32.62           11.49         10.36         12.48          
0.77  -0.873 0.593  -0.131 0.76           0.77           0.96            47.88         48.78         57.82          0.95        0.96        1.11         36.57          37.44          46.83           11.31         11.34         10.99          
0.80  -0.872 0.617  -0.151 0.70           0.61           0.92            86.89         86.42         87.65          0.75        0.67        0.96         67.50          64.52          72.64           19.39         21.90         15.01          
