time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.070 0.383  -0.233 
0.03  -1.056 0.378  -0.223 0.46           0.54           0.56            -18.10        -35.99        38.54          0.70        0.76        0.77         -11.75         -24.80         26.87           -6.35         -11.19        11.67          
0.07  -1.054 0.375  -0.215 0.12           0.23           0.25            -59.66        -75.31        76.54          0.32        0.38        0.39         -17.87         -35.74         38.26           -41.79        -39.57        38.29          
0.10  -1.055 0.368  -0.196 0.23           0.57           0.61            -100.20       -94.07        93.78          0.31        0.60        0.64         -46.76         -69.60         70.92           -53.44        -24.47        22.86          
0.13  -1.043 0.355  -0.176 0.52           0.72           0.81            -45.92        -59.38        63.21          0.72        0.87        0.95         -31.50         -45.08         49.60           -14.42        -14.31        13.61          
0.17  -1.043 0.344  -0.155 0.33           0.63           0.71            -88.85        -89.41        89.48          0.41        0.68        0.76         -51.74         -67.90         70.15           -37.11        -21.50        19.32          
0.20  -1.041 0.351  -0.134 0.21           0.64           0.67            75.96         -85.44        85.65          0.36        0.70        0.73         34.01          -64.70         65.76           41.95         -20.74        19.90          
0.23  -1.040 0.322  -0.114 0.87           0.58           1.04            -87.30        -85.96        87.75          0.92        0.65        1.08         -71.47         -63.34         74.43           -15.83        -22.62        13.33          
0.27  -1.035 0.326  -0.097 0.19           0.55           0.56            41.28         -74.91        75.30          0.41        0.66        0.67         17.64          -53.33         54.08           23.64         -21.58        21.22          
0.30  -1.024 0.325  -0.081 0.33           0.59           0.59            -7.24         -55.90        56.00          0.58        0.76        0.76         -4.13          -40.05         40.15           -3.10         -15.85        15.85          
0.33  -1.013 0.328  -0.069 0.36           0.49           0.50            16.93         -44.75        46.04          0.60        0.69        0.69         10.01          -29.88         31.01           6.92          -14.86        15.03          
0.37  -1.005 0.337  -0.062 0.35           0.31           0.41            49.47         -43.81        56.53          0.54        0.52        0.58         29.00          -24.44         35.63           20.48         -19.37        20.90          
0.40  -0.991 0.342  -0.059 0.45           0.44           0.46            18.24         -11.30        21.08          0.70        0.69        0.70         11.79          -7.21          13.72           6.45          -4.09         7.36           
0.43  -0.982 0.359  -0.069 0.57           0.38           0.64            63.28         47.96         66.28          0.72        0.58        0.77         45.22          29.36          49.09           18.07         18.61         17.19          
0.47  -0.967 0.370  -0.072 0.57           0.47           0.58            36.51         12.36         37.67          0.78        0.71        0.79         25.55          8.06           26.50           10.96         4.31          11.17          
0.50  -0.957 0.374  -0.087 0.33           0.56           0.57            18.88         56.16         56.84          0.57        0.73        0.74         10.75          39.64          40.36           8.13          16.52         16.48          
0.53  -0.949 0.374  -0.103 0.24           0.52           0.52            2.16          62.41         62.42          0.49        0.68        0.68         1.06           43.28          43.29           1.10          19.13         19.13          
