time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -0.813 0.537  -0.260 
0.03  -0.808 0.528  -0.229 0.30           0.96           0.99            -60.37        -81.15        81.46          0.47        1.03        1.06         -33.14         -67.26         67.98           -27.23        -13.90        13.48          
0.07  -0.802 0.533  -0.208 0.23           0.63           0.65            34.66         -72.37        72.76          0.46        0.75        0.76         16.72          -53.81         54.45           17.95         -18.56        18.31          
0.10  -0.799 0.531  -0.171 0.09           1.11           1.11            -23.20        -85.77        85.77          0.33        1.16        1.16         -6.05          -73.36         73.36           -17.15        -12.41        12.41          
0.13  -0.799 0.508  -0.139 0.71           0.96           1.19            -91.37        -91.02        90.82          0.75        0.98        1.22         -71.92         -76.32         78.96           -19.45        -14.70        11.86          
0.17  -0.796 0.500  -0.112 0.25           0.84           0.87            -63.81        -82.44        82.69          0.43        0.91        0.94         -31.98         -66.62         67.35           -31.83        -15.82        15.35          
0.20  -0.791 0.479  -0.089 0.63           0.68           0.92            -78.24        -79.09        81.95          0.72        0.77        0.99         -58.50         -60.44         67.40           -19.74        -18.65        14.55          
0.23  -0.782 0.455  -0.078 0.79           0.44           0.86            -68.91        -50.11        70.70          0.91        0.63        0.97         -54.06         -32.48         56.65           -14.84        -17.63        14.05          
0.27  -0.767 0.433  -0.066 0.79           0.57           0.87            -56.22        -39.04        59.55          0.96        0.78        1.02         -43.66         -27.37         47.35           -12.56        -11.67        12.19          
0.30  -0.757 0.401  -0.066 1.01           0.30           1.01            -72.88        -2.11         72.89          1.11        0.55        1.11         -60.50         -1.15          60.50           -12.38        -0.96         12.38          
0.33  -0.740 0.375  -0.071 0.93           0.54           0.94            -56.25        16.45         56.76          1.09        0.78        1.10         -45.24         11.25          45.78           -11.02        5.20          10.97          
0.37  -0.725 0.351  -0.088 0.85           0.70           1.00            -57.04        48.31         62.33          1.01        0.88        1.13         -45.02         36.08          51.07           -12.01        12.23         11.26          
0.40  -0.712 0.319  -0.109 1.04           0.74           1.22            -68.64        59.28         71.91          1.15        0.90        1.32         -57.01         45.39          61.53           -11.63        13.89         10.38          
0.43  -0.707 0.286  -0.146 0.99           1.11           1.48            -81.87        82.75         84.57          1.05        1.17        1.52         -68.28         70.46          75.16           -13.59        12.29         9.41           
0.47  -0.707 0.270  -0.178 0.49           0.96           1.08            -89.00        89.49         89.55          0.55        0.99        1.11         -62.19         74.92          76.51           -26.82        14.57         13.04          
0.50  -0.704 0.259  -0.206 0.35           0.84           0.90            -74.63        83.64         84.10          0.48        0.90        0.96         -44.50         67.59          69.08           -30.13        16.06         15.02          
0.53  -0.708 0.253  -0.226 0.21           0.62           0.65            -122.69       100.26        99.88          0.22        0.63        0.65         -51.09         77.18          77.64           -71.59        23.08         22.23          
0.57  -0.704 0.256  -0.238 0.14           0.37           0.38            39.11         73.00         73.48          0.37        0.51        0.51         13.86          44.80          45.66           25.25         28.20         27.82          
0.60  -0.691 0.254  -0.240 0.41           0.41           0.41            -9.84         10.14         13.98          0.65        0.65        0.66         -6.09          6.27           8.71            -3.75         3.86          5.28           
0.63  -0.683 0.267  -0.230 0.45           0.37           0.55            61.59         -54.70        66.74          0.61        0.56        0.69         40.62          -33.24         47.19           20.97         -21.46        19.55          
0.67  -0.667 0.279  -0.222 0.60           0.54           0.65            36.35         -26.98        41.82          0.81        0.77        0.85         25.85          -18.53         30.50           10.50         -8.45         11.32          
0.70  -0.666 0.279  -0.203 0.05           0.56           0.56            5.78          -85.22        85.22          0.30        0.63        0.63         0.91           -61.94         61.94           4.87          -23.28        23.28          
0.73  -0.657 0.284  -0.193 0.31           0.42           0.45            28.73         -50.05        52.72          0.54        0.61        0.63         15.90          -31.81         34.31           12.83         -18.24        18.40          
0.77  -0.646 0.285  -0.180 0.32           0.50           0.50            5.75          -49.75        49.85          0.57        0.69        0.69         3.25           -33.64         33.74           2.50          -16.11        16.11          
0.80  -0.642 0.282  -0.160 0.15           0.61           0.62            -28.15        -77.58        77.66          0.39        0.71        0.71         -10.46         -57.44         57.62           -17.69        -20.14        20.04          
0.83  -0.631 0.291  -0.151 0.43           0.42           0.50            38.06         -37.78        47.77          0.64        0.64        0.69         24.15          -23.94         32.25           13.91         -13.85        15.52          
0.87  -0.614 0.289  -0.144 0.51           0.56           0.56            -6.67         -24.46        25.15          0.76        0.79        0.79         -4.47          -16.93         17.44           -2.20         -7.53         7.71           
0.90  -0.595 0.295  -0.137 0.58           0.59           0.62            18.20         -19.14        25.55          0.83        0.83        0.85         12.77          -13.46         18.24           5.43          -5.68         7.30           
0.93  -0.581 0.304  -0.135 0.49           0.42           0.49            32.06         -8.77         32.82          0.71        0.67        0.71         21.31          -5.49          21.88           10.75         -3.28         10.94          
0.97  -0.563 0.314  -0.130 0.64           0.58           0.65            28.12         -14.13        30.57          0.87        0.82        0.88         20.30          -9.88          22.23           7.83          -4.25         8.34           
1.00  -0.538 0.324  -0.130 0.81           0.75           0.81            22.00         -1.53         22.04          1.05        1.00        1.05         16.86          -1.15          16.90           5.13          -0.38         5.14           
1.03  -0.520 0.333  -0.135 0.60           0.55           0.62            27.43         16.61         30.91          0.83        0.80        0.84         19.42          11.46          22.13           8.01          5.16          8.78           
1.07  -0.493 0.339  -0.131 0.82           0.81           0.83            11.10         -8.75         14.00          1.07        1.06        1.07         8.51           -6.70          10.77           2.59          -2.06         3.23           
1.10  -0.475 0.348  -0.131 0.60           0.54           0.60            27.09         0.57          27.09          0.83        0.79        0.83         19.22          0.39           19.23           7.87          0.18          7.87           
1.13  -0.456 0.354  -0.142 0.61           0.67           0.69            18.83         30.55         34.28          0.85        0.89        0.91         13.36          22.35          25.40           5.47          8.20          8.88           
1.17  -0.449 0.359  -0.156 0.28           0.46           0.49            35.24         60.58         62.35          0.50        0.62        0.64         18.54          40.09          42.18           16.70         20.49         20.17          
1.20  -0.438 0.369  -0.180 0.45           0.81           0.86            40.98         65.48         67.02          0.65        0.94        0.99         26.48          51.50          53.52           14.50         13.98         13.51          
1.23  -0.437 0.362  -0.191 0.22           0.32           0.39            -84.41        86.03         86.76          0.35        0.42        0.47         -39.45         49.22          54.88           -44.96        36.80         31.88          
1.27  -0.418 0.341  -0.209 0.83           0.77           0.98            -48.14        44.07         55.91          1.01        0.96        1.14         -37.52         33.66          45.47           -10.62        10.41         10.44          
1.30  -0.403 0.321  -0.238 0.78           1.00           1.17            -52.36        61.63         66.14          0.95        1.14        1.29         -40.34         50.50          55.97           -12.02        11.13         10.17          
1.33  -0.390 0.312  -0.256 0.47           0.66           0.71            -34.22        54.03         56.94          0.69        0.83        0.87         -22.45         39.93          43.03           -11.77        14.10         13.92          
1.37  -0.378 0.289  -0.271 0.77           0.57           0.89            -62.29        51.33         66.29          0.91        0.76        1.02         -48.27         36.35          53.29           -14.02        14.98         13.00          
1.40  -0.360 0.282  -0.289 0.59           0.77           0.80            -22.20        44.72         46.97          0.83        0.96        0.99         -15.64         34.21          36.32           -6.55         10.52         10.64          
