time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -0.484 0.002  -0.324 
0.03  -0.486 0.017  -0.325 0.47           0.08           0.47            98.50         153.53        98.48          0.50        0.18        0.50         68.77          10.85          68.83           29.73         142.69        29.65          
0.07  -0.490 0.041  -0.325 0.74           0.10           0.74            98.14         -178.35       98.14          0.74        0.15        0.74         78.68          -1.18          78.68           19.45         -177.17       19.45          
0.10  -0.493 0.063  -0.329 0.67           0.15           0.68            98.93         134.29        98.82          0.68        0.18        0.69         77.54          36.09          77.69           21.39         98.20         21.12          
0.13  -0.489 0.077  -0.325 0.43           0.15           0.45            75.29         -43.43        75.71          0.55        0.38        0.56         49.39          -16.16         50.23           25.91         -27.27        25.48          
0.17  -0.482 0.099  -0.323 0.69           0.24           0.69            70.39         -15.23        70.47          0.81        0.49        0.81         53.43          -7.45          53.56           16.96         -7.78         16.92          
0.20  -0.477 0.122  -0.319 0.69           0.19           0.70            78.89         -45.52        79.10          0.78        0.41        0.79         60.53          -19.49         61.01           18.36         -26.04        18.10          
0.23  -0.473 0.136  -0.313 0.45           0.22           0.48            71.35         -48.42        72.49          0.58        0.42        0.60         47.17          -22.31         49.10           24.18         -26.11        23.40          
0.27  -0.465 0.152  -0.306 0.52           0.32           0.57            65.54         -46.91        67.75          0.67        0.52        0.71         45.60          -26.41         48.63           19.94         -20.50        19.12          
0.30  -0.455 0.167  -0.291 0.55           0.54           0.71            57.64         -56.43        65.38          0.72        0.71        0.85         40.56          -39.26         49.80           17.08         -17.17        15.57          
0.33  -0.459 0.181  -0.278 0.43           0.39           0.57            102.59        -103.63       99.33          0.44        0.41        0.59         69.33          -67.72         74.49           33.26         -35.92        24.84          
0.37  -0.462 0.193  -0.266 0.37           0.39           0.52            105.07        -104.21       100.45         0.39        0.41        0.54         66.26          -67.53         73.24           38.81         -36.67        27.22          
0.40  -0.460 0.204  -0.245 0.33           0.62           0.70            80.49         -84.91        85.50          0.45        0.69        0.76         47.09          -63.71         66.43           33.40         -21.20        19.07          
0.43  -0.459 0.219  -0.221 0.47           0.71           0.85            88.39         -88.93        89.11          0.54        0.76        0.89         60.76          -69.70         72.85           27.63         -19.24        16.26          
0.47  -0.463 0.246  -0.194 0.81           0.83           1.16            97.44         -97.32        95.23          0.82        0.83        1.16         79.83          -80.00         82.83           17.61         -17.32        12.40          
0.50  -0.465 0.249  -0.170 0.12           0.72           0.72            129.29        -96.19        96.14          0.20        0.73        0.74         28.61          -76.33         76.45           100.68        -19.86        19.69          
0.53  -0.463 0.250  -0.154 0.08           0.50           0.50            9.07          -80.48        80.48          0.33        0.59        0.59         2.26           -55.89         55.90           6.80          -24.58        24.58          
0.57  -0.452 0.249  -0.132 0.34           0.74           0.74            -6.09         -63.00        63.03          0.58        0.88        0.88         -3.49          -48.29         48.33           -2.60         -14.71        14.70          
0.60  -0.447 0.254  -0.115 0.20           0.53           0.55            51.41         -76.29        76.87          0.41        0.64        0.66         22.74          -53.90         55.10           28.67         -22.40        21.76          
0.63  -0.440 0.265  -0.122 0.39           0.31           0.44            55.55         44.68         60.41          0.57        0.52        0.61         34.23          24.78          39.43           21.32         19.90         20.99          
0.67  -0.428 0.271  -0.126 0.42           0.39           0.43            26.74         17.03         30.52          0.65        0.63        0.66         16.80          10.40          19.46           9.94          6.63          11.07          
0.70  -0.417 0.284  -0.135 0.52           0.43           0.59            51.03         39.96         56.19          0.70        0.64        0.76         35.01          25.39          40.23           16.03         14.57         15.96          
0.73  -0.402 0.290  -0.140 0.49           0.47           0.51            22.13         17.37         27.16          0.73        0.72        0.74         14.67          11.39          18.28           7.46          5.99          8.89           
0.77  -0.396 0.290  -0.162 0.18           0.70           0.70            -7.18         75.11         75.11          0.43        0.80        0.81         -3.03          57.63          57.65           -4.15         17.47         17.46          
0.80  -0.390 0.284  -0.178 0.23           0.49           0.52            -47.31        71.35         72.42          0.44        0.62        0.64         -22.77         48.93          50.71           -24.54        22.42         21.71          
0.83  -0.381 0.284  -0.195 0.28           0.58           0.58            2.15          60.89         60.90          0.53        0.73        0.73         1.14           43.50          43.51           1.02          17.39         17.39          
0.87  -0.385 0.284  -0.214 0.11           0.60           0.60            178.24        100.17        100.17         0.14        0.61        0.61         1.30           76.35          76.35           176.93        23.83         23.83          
0.90  -0.384 0.279  -0.236 0.15           0.66           0.67            -87.07        89.34         89.35          0.30        0.71        0.72         -30.06         68.60          69.09           -57.01        20.73         20.26          
0.93  -0.382 0.279  -0.245 0.07           0.25           0.25            -19.58        75.02         75.08          0.32        0.40        0.40         -4.22          37.79          37.92           -15.36        37.23         37.16          
0.97  -0.381 0.251  -0.284 0.83           1.20           1.46            -86.95        87.89         88.27          0.88        1.23        1.48         -70.43         76.20          78.58           -16.52        11.69         9.69           
1.00  -0.362 0.236  -0.294 0.72           0.63           0.77            -38.11        26.53         42.91          0.93        0.86        0.97         -28.52         19.07          32.78           -9.59         7.45          10.13          
1.03  -0.357 0.235  -0.330 0.15           1.10           1.10            -14.51        82.58         82.59          0.39        1.16        1.16         -5.36          70.24          70.25           -9.15         12.35         12.34          
1.07  -0.345 0.233  -0.338 0.37           0.44           0.45            -10.44        33.50         34.49          0.62        0.66        0.67         -6.26          21.51          22.25           -4.18         11.99         12.24          
1.10  -0.332 0.230  -0.346 0.41           0.46           0.46            -10.31        29.72         30.93          0.65        0.69        0.69         -6.38          19.33          20.21           -3.93         10.39         10.71          
1.13  -0.312 0.227  -0.351 0.61           0.62           0.63            -9.47         13.63         16.40          0.86        0.87        0.87         -6.73          9.73           11.76           -2.74         3.90          4.64           
1.17  -0.298 0.225  -0.352 0.42           0.41           0.42            -9.29         6.62          11.34          0.67        0.66        0.67         -5.81          4.13           7.11            -3.48         2.49          4.23           
1.20  -0.289 0.209  -0.357 0.53           0.29           0.55            -60.93        27.49         61.89          0.69        0.53        0.70         -42.48         14.84          43.63           -18.45        12.66         18.27          
1.23  -0.274 0.193  -0.345 0.68           0.59           0.77            -46.75        -38.10        52.87          0.87        0.80        0.94         -34.62         -26.99         40.63           -12.13        -11.11        12.24          
1.27  -0.271 0.181  -0.336 0.37           0.27           0.45            -75.30        -69.51        77.88          0.50        0.43        0.56         -46.18         -36.18         51.85           -29.13        -33.33        26.04          
1.30  -0.256 0.163  -0.300 0.70           1.16           1.29            -52.27        -68.37        70.56          0.87        1.27        1.39         -39.20         -57.86         60.79           -13.07        -10.51        9.77           
1.33  -0.250 0.131  -0.278 0.97           0.70           1.18            -78.06        -73.28        80.19          1.05        0.81        1.24         -64.59         -55.99         68.77           -13.47        -17.29        11.42          
