time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -0.000 0.000  -0.000 
0.03  -0.000 0.000  -0.000 0.00           0.00           0.00            0.00          0.00          0.00           0.25        0.25        0.25         0.00           -0.00          0.00            0.00          0.00          0.00           
0.07  -0.000 0.000  -0.000 0.00           0.00           0.00            0.00          0.00          0.00           0.25        0.25        0.25         0.00           -0.00          0.00            0.00          0.00          0.00           
0.10  -1.160 0.234  -0.168 35.50          35.16          35.86           168.58        171.74        166.03         35.25       34.91       35.61        168.50         171.68         165.94          0.08          0.06          0.10           
0.13  -1.140 0.246  -0.184 0.70           0.76           0.83            30.33         36.95         43.62          0.92        0.97        1.03         22.48          28.01          33.98           7.85          8.94          9.64           
0.17  -1.121 0.246  -0.199 0.57           0.74           0.74            -0.57         39.69         39.70          0.82        0.95        0.95         -0.40          30.01          30.01           -0.17         9.68          9.68           
0.20  -1.093 0.236  -0.210 0.87           0.87           0.92            -19.50        20.48         27.23          1.11        1.11        1.15         -15.18         15.97          21.52           -4.32         4.51          5.71           
0.23  -1.072 0.230  -0.214 0.66           0.65           0.68            -17.18        11.16         20.14          0.91        0.89        0.91         -12.51         8.05           14.74           -4.68         3.11          5.40           
0.27  -1.039 0.220  -0.215 1.03           1.00           1.03            -15.45        1.30          15.50          1.28        1.25        1.28         -12.46         1.04           12.50           -2.99         0.26          3.00           
0.30  -1.010 0.214  -0.215 0.88           0.86           0.88            -12.76        0.30          12.77          1.13        1.11        1.13         -9.95          0.23           9.95            -2.81         0.07          2.81           
0.33  -0.974 0.211  -0.213 1.09           1.09           1.09            -4.65         -3.13         5.60           1.34        1.34        1.34         -3.78          -2.55          4.56            -0.87         -0.59         1.04           
0.37  -0.940 0.219  -0.210 1.05           1.02           1.05            13.83         -5.24         14.72          1.29        1.27        1.30         11.18          -4.22          11.91           2.65          -1.03         2.81           
0.40  -0.902 0.228  -0.197 1.16           1.19           1.22            12.40         -17.72        21.20          1.41        1.43        1.45         10.21          -14.67         17.63           2.19          -3.05         3.57           
0.43  -0.863 0.244  -0.190 1.26           1.19           1.28            22.26         -10.40        24.16          1.50        1.44        1.51         18.64          -8.60          20.28           3.62          -1.80         3.87           
0.47  -0.827 0.244  -0.183 1.08           1.10           1.10            1.31          -10.99        11.07          1.33        1.35        1.35         1.06           -8.97          9.03            0.25          -2.03         2.04           
0.50  -0.788 0.239  -0.174 1.20           1.22           1.23            -7.60         -13.36        15.24          1.45        1.46        1.47         -6.29          -11.10         12.69           -1.31         -2.26         2.56           
0.53  -0.753 0.239  -0.161 1.03           1.11           1.11            -0.32         -20.87        20.87          1.28        1.34        1.34         -0.26          -17.07         17.07           -0.06         -3.80         3.80           
0.57  -0.713 0.230  -0.153 1.25           1.25           1.28            -12.88        -11.36        16.93          1.50        1.49        1.52         -10.75         -9.47          14.18           -2.13         -1.89         2.75           
0.60  -0.689 0.221  -0.151 0.77           0.72           0.77            -19.82        -2.68         19.98          1.01        0.97        1.01         -14.99         -1.99          15.11           -4.84         -0.69         4.87           
0.63  -0.660 0.231  -0.161 0.93           0.92           0.97            19.84         18.86         26.42          1.16        1.16        1.20         15.66          14.86          21.11           4.18          4.00          5.31           
0.67  -0.640 0.263  -0.169 1.09           0.62           1.12            58.38         21.63         59.12          1.24        0.85        1.26         48.53          15.44          49.35           9.85          6.19          9.77           
0.70  -0.617 0.273  -0.192 0.75           0.98           1.02            23.99         45.22         47.77          0.99        1.17        1.21         18.08          36.47          38.94           5.91          8.75          8.83           
0.73  -0.601 0.280  -0.208 0.54           0.68           0.72            23.95         43.53         46.36          0.78        0.88        0.91         16.44          32.26          34.87           7.50          11.27         11.49          
0.77  -0.580 0.289  -0.226 0.68           0.84           0.88            23.37         41.85         44.84          0.91        1.04        1.07         17.14          32.58          35.36           6.23          9.27          9.48           
0.80  -0.557 0.302  -0.243 0.80           0.85           0.94            29.75         35.49         42.43          1.02        1.06        1.13         22.77          27.63          33.86           6.99          7.86          8.56           
0.83  -0.532 0.309  -0.257 0.78           0.86           0.89            15.52         29.01         31.81          1.03        1.09        1.11         11.79          22.62          24.99           3.73          6.39          6.82           
0.87  -0.509 0.321  -0.269 0.77           0.77           0.85            27.66         28.30         36.93          1.00        1.00        1.06         20.97          21.49          28.79           6.70          6.81          8.14           
0.90  -0.486 0.327  -0.276 0.72           0.73           0.75            13.77         16.39         20.95          0.96        0.97        0.99         10.23          12.22          15.74           3.54          4.17          5.20           
0.93  -0.461 0.333  -0.280 0.78           0.77           0.79            12.88         8.79          15.43          1.02        1.02        1.03         9.76           6.63           11.73           3.12          2.15          3.70           
0.97  -0.434 0.345  -0.281 0.88           0.80           0.88            25.56         3.47          25.74          1.11        1.05        1.11         20.00          2.64           20.15           5.56          0.83          5.59           
1.00  -0.411 0.357  -0.274 0.76           0.72           0.79            26.57         -18.41        30.99          0.99        0.96        1.02         20.09          -13.68         23.71           6.48          -4.73         7.28           
1.03  -0.392 0.378  -0.262 0.86           0.67           0.93            48.23         -31.38        51.89          1.05        0.90        1.10         37.95          -23.02         41.61           10.27         -8.36         10.28          
1.07  -0.379 0.405  -0.245 0.90           0.66           1.04            63.74         -52.62        67.49          1.04        0.83        1.16         51.25          -38.82         56.01           12.49         -13.80        11.47          
1.10  -0.370 0.433  -0.229 0.88           0.53           0.99            71.94         -59.36        74.06          0.98        0.69        1.09         57.95          -41.33         61.26           13.99         -18.03        12.80          
1.13  -0.361 0.442  -0.209 0.40           0.68           0.73            45.35         -65.69        67.67          0.60        0.81        0.86         28.07          -49.39         52.05           17.28         -16.31        15.62          
1.17  -0.353 0.449  -0.187 0.32           0.69           0.72            40.21         -69.16        70.08          0.54        0.81        0.84         22.75          -52.49         53.84           17.46         -16.67        16.24          
1.20  -0.347 0.454  -0.169 0.22           0.56           0.58            46.58         -74.41        75.02          0.43        0.67        0.69         21.65          -53.39         54.53           24.93         -21.02        20.49          
1.23  -0.343 0.469  -0.149 0.47           0.61           0.76            72.41         -76.61        79.22          0.59        0.71        0.84         48.79          -56.67         62.26           23.62         -19.94        16.96          
1.27  -0.338 0.472  -0.124 0.17           0.79           0.80            23.98         -78.84        78.88          0.41        0.88        0.88         9.62           -62.61         62.70           14.37         -16.23        16.18          
1.30  -0.332 0.470  -0.098 0.17           0.79           0.79            -18.01        -78.56        78.59          0.41        0.88        0.88         -7.15          -62.32         62.37           -10.87        -16.25        16.22          
1.33  -0.327 0.454  -0.069 0.51           0.88           1.01            -72.17        -79.69        81.00          0.64        0.96        1.07         -50.24         -64.79         67.72           -21.93        -14.90        13.28          
1.37  -0.324 0.428  -0.039 0.77           0.89           1.18            -83.39        -84.27        85.66          0.84        0.95        1.22         -66.20         -69.11         73.90           -17.19        -15.17        11.76          
1.40  -0.315 0.397  -0.015 0.97           0.77           1.21            -73.65        -69.36        76.97          1.07        0.89        1.29         -60.64         -54.17         66.07           -13.01        -15.19        10.90          
1.43  -0.306 0.366  0.010  0.97           0.81           1.23            -73.85        -70.57        77.38          1.06        0.92        1.31         -60.79         -55.74         66.63           -13.06        -14.83        10.75          
1.47  -0.305 0.351  0.022  0.47           0.35           0.58            -84.55        -82.80        85.65          0.55        0.46        0.65         -57.61         -49.99         63.16           -26.94        -32.81        22.49          
1.50  -0.295 0.307  0.039  1.34           0.60           1.43            -77.17        -60.34        78.06          1.41        0.75        1.51         -67.23         -43.61         68.71           -9.94         -16.73        9.35           
1.53  -0.277 0.275  0.048  1.09           0.58           1.12            -61.35        -25.93        62.16          1.23        0.81        1.26         -51.09         -18.22         52.04           -10.26        -7.71         10.12          
1.57  -0.271 0.245  0.043  0.93           0.23           0.94            -78.33        35.89         78.46          1.01        0.46        1.02         -64.31         17.25          64.56           -14.02        18.63         13.90          
1.60  -0.271 0.218  0.023  0.82           0.60           1.01            -90.39        90.54         90.32          0.85        0.64        1.04         -73.34         67.68          76.41           -17.05        22.86         13.91          
1.63  -0.270 0.183  -0.001 1.04           0.75           1.28            -87.36        86.31         87.85          1.08        0.80        1.31         -74.02         68.18          76.89           -13.34        18.13         10.96          
1.67  -0.275 0.173  -0.031 0.34           0.89           0.94            -115.61       99.50         98.98          0.32        0.88        0.94         -71.45         83.32          83.69           -44.16        16.18         15.29          
1.70  -0.282 0.161  -0.058 0.41           0.87           0.93            -125.26       106.00        104.88         0.34        0.83        0.90         -88.06         89.21          89.27           -37.20        16.78         15.61          
1.73  -0.283 0.151  -0.089 0.31           0.92           0.97            -92.31        90.76         90.73          0.39        0.95        1.00         -52.07         75.55          76.25           -40.24        15.22         14.47          
1.77  -0.291 0.159  -0.123 0.34           1.04           1.07            136.05        103.74        103.39         0.24        1.01        1.04         89.50          89.88          89.89           46.55         13.86         13.50          
1.80  -0.291 0.166  -0.151 0.19           0.83           0.85            85.42         88.95         88.97          0.33        0.87        0.89         35.62          72.23          72.66           49.81         16.71         16.32          
1.83  -0.288 0.178  -0.169 0.39           0.55           0.67            77.99         81.40         82.97          0.51        0.64        0.74         49.26          58.53          63.48           28.72         22.87         19.49          
1.87  -0.284 0.194  -0.185 0.48           0.50           0.68            74.39         75.08         79.08          0.60        0.61        0.77         50.58          51.91          60.43           23.81         23.17         18.65          
