time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    146.062  59.803   35.618                                    -57.995   57.995       
0.083    145.511  57.874   13.228       -90.000      90.000          -59.743   59.743       
0.167    146.062  57.598   4.677        -135.000     135.000         -80.538   80.538       
0.250    146.062  57.322   5.962        -56.310      56.310          -79.695   79.695       
0.333    145.511  56.771   8.905        -111.801     111.801         -55.008   55.008       
0.417    146.613  55.944   11.092       -116.565     116.565         -84.806   84.806       
0.500    146.337  55.118   6.818        -75.964      75.964          -85.601   85.601       
0.583    146.337  54.842   3.307        -90.000      90.000          -90.000   90.000       
0.667    146.337  54.567   4.961        -90.000      90.000          -80.538   80.538       
0.750    146.337  54.015   10.058       -80.538      80.538          -84.806   84.806       
0.833    146.062  52.913   12.914       -39.805      39.805          -79.695   79.695       
0.917    144.684  52.637   11.924       -33.690      33.690          -51.340   51.340       
1.000    144.408  51.811   15.245       -49.399      49.399          -61.390   61.390       
1.083    143.030  50.708   15.245       -40.601      40.601          -45.000   45.000       
1.167    142.479  50.157   11.692       -45.000      45.000          -48.367   48.367       
1.250    141.652  49.330   14.128       -20.556      20.556          -32.471   32.471       
1.333    140.274  49.330   13.635       -14.036      14.036          -21.801   21.801       
1.417    139.448  48.779   21.496       -22.620      22.620          -16.699   16.699       
1.500    136.967  47.952   22.490       -17.103      17.103          -21.038   21.038       
1.583    135.865  47.677   17.263       -16.699      16.699          -18.435   18.435       
1.667    134.212  47.126   16.535       0.000        0.000           -21.801   21.801       1     
1.750    133.109  47.677   12.593       23.199       23.199          0.000     0.000        
1.833    132.282  47.952   13.635       14.036       14.036          4.399     4.399        
1.917    130.904  48.228   15.245       12.529       12.529          8.746     8.746        
2.000    129.802  48.504   13.331       7.125        7.125           15.255    15.255       
2.083    128.700  48.504   16.863       11.310       11.310          16.699    16.699       
2.167    127.046  49.055   22.972       30.256       30.256          0.000     0.000        
2.250    125.393  50.433   29.440       51.843       51.843          11.310    11.310       
2.333    124.015  52.913   23.848       56.310       56.310          37.875    37.875       
2.417    123.188  53.740   14.224       35.538       35.538          41.634    41.634       
2.500    122.086  54.291   14.224       35.538       35.538          33.690    33.690       
2.583    121.259  55.118   16.535       36.870       36.870          23.963    23.963       
2.667    119.881  55.944   23.675       24.775       24.775          29.055    29.055       
2.750    117.676  56.771   26.145       18.435       18.435          14.036    14.036       
2.833    115.747  57.322   14.790       26.565       26.565          11.310    11.310       
2.917    115.472  57.874   18.853       52.125       52.125          0.000     0.000        
3.000    113.818  59.803   16.285       23.963       23.963          45.000    45.000       2     1.333    2.491      
3.083    112.991  58.976   17.577       -41.186      41.186          35.538    35.538       
3.167    111.613  57.874   23.031       -21.038      21.038          -5.711    5.711        
3.250    109.409  57.598   25.022       -7.595       7.595           -4.399    4.399        
3.333    107.479  57.322   24.858       -3.814       3.814           -9.462    9.462        
3.417    105.275  57.322   29.764       0.000        0.000           -6.340    6.340        
3.500    102.519  57.322   31.806       8.973        8.973           0.000     0.000        3     0.500    1.214      
3.583    100.039  58.149   29.579       26.565       26.565          16.699    16.699       
3.667    98.109   59.527   29.301       16.390       16.390          26.565    26.565       
3.750    95.354   59.527   33.112       2.862        2.862           4.764     4.764        
3.833    92.598   59.803   34.088       22.834       22.834          4.399     4.399        
3.917    90.117   61.732   23.675       12.095       12.095          21.038    21.038       4     0.417    0.912      
4.000    88.739   60.629   16.535       0.000        0.000           4.764     4.764        5     0.083    0.407      
4.083    87.362   61.732   23.675       24.775       24.775          18.435    18.435       
4.167    85.157   62.283   35.038       19.290       19.290          21.801    21.801       
4.250    81.850   63.661   34.527       16.699       16.699          18.435    18.435       
4.333    79.645   63.937   29.947       6.340        6.340           0.000     0.000        
4.417    76.889   64.212   29.809       19.440       19.440          -6.340    6.340        
4.500    74.960   65.590   31.806       27.897       27.897          32.005    32.005       
4.583    72.204   66.692   33.726       11.310       11.310          18.435    18.435       
4.667    69.448   66.692   28.304       -6.710       6.710           18.435    18.435       
4.750    67.519   66.141   21.749       -8.746       8.746           -15.945   15.945       
4.833    65.866   66.141   23.675       12.095       12.095          -11.310   11.310       
4.917    63.661   66.968   29.947       6.340        6.340           16.699    16.699       
5.000    60.905   66.692   28.544       10.008       10.008          0.000     0.000        
5.083    58.976   67.795   30.174       9.462        9.462           18.435    18.435       
5.167    55.944   67.519   33.071       0.000        0.000           5.194     5.194        
5.250    53.464   67.795   26.918       10.620       10.620          0.000     0.000        
5.333    51.535   68.346   36.302       30.069       30.069          0.000     0.000        
5.417    48.228   70.826   34.881       31.430       31.430          37.875    37.875       
5.500    46.574   71.377   20.116       9.462        9.462           12.529    12.529       6     1.500    1.759      
5.583    44.921   71.377   25.294       -11.310      11.310          -5.711    5.711        
5.667    42.441   70.551   33.481       -20.225      20.225          -19.983   19.983       
5.750    39.685   69.448   27.371       -25.017      25.017          -21.038   21.038       
5.833    38.307   68.622   20.916       -18.435      18.435          -21.801   21.801       
5.917    36.378   68.346   28.159       -3.366       3.366           -18.435   18.435       
6.000    33.622   68.346   33.071       0.000        0.000           -5.711    5.711        
6.083    30.866   68.346   29.764       0.000        0.000           0.000     0.000        
6.167    28.661   68.346   23.208       -4.086       4.086           0.000     0.000        
6.250    27.008   68.070   22.490       -36.027      36.027          -5.194    5.194        
6.333    25.630   66.141   27.120       -52.431      52.431          -45.000   45.000       
6.417    24.252   64.488   24.581       -47.726      47.726          -45.000   45.000       
