time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    141.749  60.906   27.858                                    -48.814   48.814       
0.083    140.110  60.359   17.420       -48.814      48.814          -34.992   34.992       
0.167    139.837  58.721   19.801       -65.556      65.556          -63.435   63.435       
0.250    138.745  57.355   23.291       -50.711      50.711          -50.194   50.194       
0.333    137.379  55.716   22.047       -48.013      48.013          -49.399   49.399       
0.417    136.287  54.624   18.540       -45.000      45.000          -45.000   45.000       
0.500    135.194  53.531   17.420       -48.814      48.814          -45.000   45.000       
0.583    134.375  52.439   16.387       -36.870      36.870          -48.013   48.013       
0.667    133.009  51.893   14.001       -20.556      20.556          -34.992   34.992       
0.750    132.190  51.620   15.460       -32.005      32.005          -23.962   23.962       
0.833    130.824  50.527   30.127       -22.380      22.380          -37.875   37.875       
0.917    127.547  49.708   27.026       -14.036      14.036          -15.945   15.945       
1.000    126.454  49.435   16.469       5.711        5.711           -12.095   12.095       
1.083    124.816  49.981   17.650       21.801       21.801          -3.814    3.814        
1.167    123.723  50.527   16.712       11.310       11.310          8.746     8.746        
1.250    122.084  50.527   18.321       -10.305      10.305          4.764     4.764        
1.333    120.719  49.981   22.942       0.000        0.000           -5.194    5.194        
1.417    118.261  50.527   28.619       -13.241      13.241          12.995    12.995       
1.500    116.076  48.888   22.289       -17.103      17.103          -12.095   12.095       
1.583    114.710  49.435   29.542       3.180        3.180           -11.310   11.310       
1.667    111.160  49.162   24.798       -7.595       7.595           0.000     0.000        
1.750    110.613  48.888   3.664        -26.565      26.565          -3.814    3.814        
1.833    110.613  48.888   0.000        0.000        0.000           -3.814    3.814                                  1     0.667      
1.917    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.000    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.083    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.167    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.250    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.333    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.417    110.613  48.888   0.000        0.000        0.000           -3.814    3.814        
2.500    110.613  48.888   10.364       18.435       18.435          -3.814    3.814        
2.583    108.975  49.435   21.303       0.000        0.000           5.711     5.711        
2.667    107.063  48.888   27.906       -3.366       3.366           -6.340    6.340        1     
2.750    104.332  49.162   29.038       16.390       16.390          0.000     0.000        
2.833    102.420  50.254   25.650       26.565       26.565          26.565    26.565       
2.917    100.508  51.073   29.314       26.565       26.565          35.538    35.538       
3.000    98.050   52.439   35.940       24.228       24.228          33.690    33.690       
3.083    95.046   53.531   31.818       34.509       34.509          26.565    26.565       
3.167    93.680   55.443   25.014       58.393       58.393          45.000    45.000       
3.250    92.861   57.082   16.712       78.690       78.690          57.529    57.529       
3.333    93.134   58.174   11.471       90.000       90.000          65.225    65.225       
3.417    92.861   58.994   11.930       74.055       74.055          61.699    61.699       
3.500    92.588   60.086   14.748       90.000       90.000          65.556    65.556       
3.583    92.861   61.452   13.513       104.036      104.036         81.254    81.254       
3.667    93.134   62.271   12.480       113.199      113.199         85.601    85.601       
3.750    93.680   63.364   16.469       84.289       84.289          98.130    98.130       
3.833    92.861   65.002   18.100       95.194       95.194          77.005    77.005       
3.917    93.953   66.368   8.825        111.801      111.801         85.914    85.914       2     1.250    4.882      
4.000    93.407   66.368   8.194        0.000        0.000           56.310    56.310       
4.083    92.588   66.368   4.916        0.000        0.000           48.366    48.366       
4.167    92.588   66.368   0.000        0.000        0.000           48.366    48.366                                 2     0.083      
4.250    92.588   66.368   8.194        0.000        0.000           48.366    48.366       
4.333    91.222   66.368   24.960       23.199       23.199          32.471    32.471       3     0.417    0.391      
4.417    88.764   68.007   26.676       42.510       42.510          45.000    45.000       
4.500    87.945   69.372   25.910       34.695       34.695          41.987    41.987       
4.583    85.213   70.465   33.783       22.834       22.834          41.186    41.186       
4.667    82.755   71.557   28.619       23.629       23.629          36.027    36.027       
4.750    80.843   72.377   17.420       48.814       48.814          26.565    26.565       
