time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    147.219  58.070   1.636                                     -60.945   60.945       
0.083    146.674  57.797   13.188       -29.745      29.745          -48.814   48.814       
0.167    145.311  56.979   16.110       -23.962      23.962          -37.875   37.875       
0.250    144.220  56.707   18.288       -10.305      10.305          -26.565   26.565       
0.333    142.312  56.434   21.515       -8.746       8.746           -5.711    5.711        
0.417    140.676  56.161   21.824       -12.995      12.995          0.000     0.000        
0.500    138.768  55.616   24.591       -3.814       3.814           -11.310   11.310       1     
0.583    136.587  55.889   22.959       4.086        4.086           9.462     9.462        
0.667    134.951  55.889   19.900       9.462        9.462           10.305    10.305       
0.750    133.315  56.434   21.265       22.620       22.620          16.699    16.699       
0.833    131.679  57.252   18.651       15.255       15.255          22.620    22.620       
0.917    130.316  57.252   18.288       26.565       26.565          9.462     9.462        
1.000    128.953  58.615   18.507       45.000       45.000          37.875    37.875       
1.083    128.135  59.433   14.071       54.462       54.462          45.000    45.000       
1.167    127.590  60.523   12.458       66.801       66.801          48.366    48.366       
1.250    127.317  61.341   17.694       56.310       56.310          53.130    53.130       
1.333    125.954  62.977   11.909       105.945      105.945         45.000    45.000       
1.417    127.863  63.250   11.567       171.870      171.870         84.806    84.806       
1.500    127.863  63.250   16.841       29.055       29.055          84.806    84.806       
1.583    125.409  64.613   23.249       39.289       39.289          48.013    48.013       
1.667    124.864  65.703   25.022       78.690       78.690          63.435    63.435       
1.750    124.591  68.702   23.817       74.055       74.055          68.199    68.199       
1.833    123.773  69.520   6.940        45.000       45.000          70.017    70.017       
1.917    123.773  69.520   10.973       116.565      116.565         70.017    70.017       
2.000    124.591  71.156   18.288       100.305      100.305         90.000    90.000       
2.083    124.318  72.519   12.458       66.801       66.801          90.000    90.000       
2.167    123.773  73.064   11.567       45.000       45.000          68.199    68.199       
2.250    122.955  73.882   17.694       33.690       33.690          67.380    67.380       
2.333    121.320  74.700   25.864       71.565       71.565          56.310    56.310       
2.417    121.592  77.972   33.081       98.531       98.531          80.538    80.538       
2.500    122.137  80.153   24.754       82.405       82.405          75.964    75.964       
2.583    121.047  82.061   21.946       63.435       63.435          63.435    63.435       
2.667    120.502  83.424   14.071       54.462       54.462          53.130    53.130       
2.750    119.684  83.969   5.898        56.310       56.310          40.601    40.601       
2.833    119.956  84.242   1.636        90.000       90.000          56.310    56.310       
2.917    119.684  84.242   1.636        0.000        0.000           52.125    52.125       
3.000    119.684  84.242   10.345       -18.435      18.435          52.125    52.125       
3.083    118.048  83.697   18.651       15.255       15.255          28.301    28.301       
3.167    116.685  85.060   32.221       23.962       23.962          36.027    36.027       
3.250    113.141  85.878   35.311       13.393       13.393          28.611    28.611       
3.333    110.960  86.423   24.754       7.595        7.595           21.038    21.038       2     2.833    25.501     
3.417    109.051  86.423   19.146       -19.983      19.983          8.130     8.130        
3.500    107.961  85.333   17.389       -48.814      48.814          -23.963   23.963       
3.583    107.143  84.242   18.288       -63.435      63.435          -36.870   36.870       
3.667    106.598  82.606   24.969       -58.392      58.392          -57.995   57.995       
3.750    104.962  80.698   28.614       -59.036      59.036          -66.801   66.801       
3.833    104.144  78.517   24.754       -82.405      82.405          -66.037   66.037       
3.917    104.417  76.609   22.959       -85.914      85.914          -84.289   84.289       
4.000    103.871  74.700   32.469       -40.914      40.914          -75.964   75.964       
4.083    100.327  73.064   38.778       -27.646      27.646          -41.987   41.987       
4.167    98.146   71.701   28.143       -35.538      35.538          -41.634   41.634       
4.250    96.510   70.338   29.124       -51.843      51.843          -38.660   38.660       
4.333    95.147   67.884   33.722       -50.906      50.906          -55.008   55.008       
4.417    92.966   65.976   31.592       -21.251      21.251          -52.431   52.431       
4.500    90.240   65.976   39.564       -7.125       7.125           -19.983   19.983       
4.583    86.423   65.158   39.800       -9.462       9.462           -7.595    7.595        
4.667    83.697   64.885   30.162       12.529       12.529          -4.764    4.764        
4.750    81.516   66.249   30.073       22.380       22.380          15.255    15.255       
4.833    79.062   66.794   33.081       8.531        8.531           24.444    24.444       
4.917    76.063   67.067   32.756       2.862        2.862           0.000     0.000        
5.000    73.610   67.067   26.223       3.576        3.576           0.000     0.000        
5.083    71.701   67.339   16.439       -5.711       5.711           3.814     3.814        
5.167    70.883   66.794   19.765       -65.556      65.556          0.000     0.000        
5.250    70.338   64.340   18.288       -63.435      63.435          -56.310   56.310       
5.333    69.520   64.068   22.959       -4.086       4.086           -30.964   30.964       
5.417    66.521   64.068   40.894       -16.260      16.260          5.711     5.711        
5.500    62.977   62.159   36.759       -20.854      20.854          -12.995   12.995       
5.583    60.796   61.887   19.900       -9.462       9.462           -10.305   10.305       
5.667    59.706   61.614   33.081       -8.531       8.531           -26.565   26.565       
5.750    55.344   61.069   44.166       0.000        0.000           -9.462    9.462        3     2.417    23.306     
5.833    52.345   61.614   35.311       13.392       13.392          12.995    12.995       
5.917    49.618   62.432   28.986       16.390       16.390          15.945    15.945       
6.000    47.710   62.977   32.221       23.963       23.963          19.983    19.983       
6.083    44.711   64.613   35.875       24.228       24.228          26.565    26.565       
6.167    42.257   65.431   29.850       9.462        9.462           28.610    28.610       
6.250    39.804   65.431   24.754       -7.595       7.595           0.000     0.000        
6.333    38.168   64.885   18.288       -10.305      10.305          0.000     0.000        
6.417    36.805   64.885   32.138       14.744       14.744          0.000     0.000        
6.500    32.988   66.249   46.870       29.249       29.249          18.435    18.435       
6.583    29.989   68.702   33.722       39.094       39.094          36.870    36.870       
6.667    28.626   69.793   23.591       33.690       33.690          34.992    34.992       
6.750    26.718   70.883   4.907        0.000        0.000           41.186    41.186       4     1.000    8.077      
6.833    27.808   69.793   30.073       -112.380     112.380         38.660    38.660       
6.917    28.626   66.249   32.756       -92.862      92.862          -71.565   71.565       
7.000    28.081   64.340   21.946       -63.435      63.435          -74.745   74.745       
7.083    26.990   62.977   20.948       -38.660      38.660          -60.945   60.945       
