time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    146.129  59.433   28.000                                    29.055    29.055       
0.083    143.948  59.433   24.754       7.595        7.595           10.305    10.305       
0.167    142.039  59.978   21.328       4.399        4.399           16.699    16.699       
0.250    140.403  59.706   25.023       11.310       11.310          5.711     5.711        
0.333    137.950  60.796   26.427       21.801       21.801          18.435    18.435       
0.417    136.314  61.341   32.592       17.526       17.526          24.444    24.444       
0.500    132.770  62.432   37.765       17.650       17.650          26.565    26.565       
0.583    130.316  63.250   28.238       10.008       10.008          22.620    22.620       
0.667    128.135  63.250   24.915       23.199       23.199          14.036    14.036       
0.750    126.499  64.885   27.856       40.236       40.236          41.186    41.186       
0.833    124.591  66.249   31.761       34.509       34.509          32.471    32.471       
0.917    122.137  67.884   32.919       26.565       26.565          37.875    37.875       
1.000    119.684  68.702   35.236       21.801       21.801          33.690    33.690       
1.083    116.685  70.065   36.759       20.855       20.855          41.634    41.634       
1.167    113.959  70.883   33.722       14.036       14.036          32.471    32.471       
1.250    111.232  71.429   35.726       15.945       15.945          23.962    23.962       
1.333    108.233  72.519   36.905       12.804       12.804          30.964    30.964       
1.417    105.234  72.792   39.258       0.000        0.000           26.565    26.565       
1.500    101.690  72.519   41.188       -6.843       6.843           0.000     0.000        
1.583    98.419   71.974   37.658       -2.490       2.490           0.000     0.000        
1.667    95.420   72.246   39.258       0.000        0.000           0.000     0.000        1     
1.750    91.876   71.974   32.138       -14.744      14.744          4.764     4.764        
1.833    90.240   70.883   36.577       -26.565      26.565          -6.340    6.340        
1.917    86.423   69.248   43.186       -24.624      24.624          -26.565   26.565       
2.000    83.697   67.884   40.401       -31.759      31.759          -26.565   26.565       
2.083    80.698   65.703   36.320       -35.838      35.838          -26.565   26.565       
2.167    78.790   64.340   35.007       -37.405      37.405          -36.870   36.870       
2.250    76.063   62.159   44.196       -38.991      38.991          -33.690   33.690       
2.333    73.064   59.706   40.500       -46.637      46.637          -45.000   45.000       
2.417    71.429   57.252   38.327       -39.806      39.806          -36.870   36.870       
2.500    68.157   55.616   36.320       -35.838      35.838          -24.444   24.444       
2.583    66.521   53.708   23.133       -45.000      45.000          -29.055   29.055       
2.667    65.431   52.890   24.754       -7.595       7.595           -29.055   29.055       2     1.000    6.564      
2.750    62.432   53.162   34.351       0.000        0.000           5.194     5.194        
2.833    59.706   52.890   32.715       0.000        0.000           0.000     0.000        
2.917    56.979   53.162   36.905       12.804       12.804          10.305    10.305       
3.000    53.708   54.253   42.812       6.582        6.582           19.983    19.983       
3.083    49.891   53.980   42.561       2.203        2.203           9.462     9.462        
3.167    46.619   54.526   26.172       0.000        0.000           17.103    17.103       
3.250    45.529   53.980   29.850       -9.462       9.462           10.305    10.305       
3.333    41.712   53.708   41.188       6.843        6.843           0.000     0.000        
3.417    38.713   54.798   24.969       31.608       31.608          9.462     9.462        
3.500    38.168   55.889   17.388       48.814       48.814          41.186    41.186       
3.583    36.805   56.979   15.432       32.005       32.005          55.008    55.008       
3.667    35.987   57.252   24.152       28.301       28.301          65.556    65.556       
3.750    33.261   58.888   33.563       43.025       43.025          30.964    30.964       
3.833    31.897   61.069   35.875       43.152       43.152          53.130    53.130       
3.917    28.899   62.977   32.469       40.914       40.914          41.186    41.186       
4.000    27.808   64.613   19.076       30.964       30.964          48.814    48.814       
4.083    26.172   64.613   24.915       -23.199      23.199          23.963    23.963       
