time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    150.216  56.809   18.322                                    -5.194    5.194        
0.083    148.850  57.355   17.109       16.699       16.699          18.435    18.435       
0.167    147.485  57.628   29.497       0.000        0.000           38.660    38.660       
0.250    143.934  57.355   31.521       8.973        8.973           -14.036   14.036       
0.333    142.295  58.448   37.368       15.255       15.255          39.806    39.806       
0.417    137.925  58.994   38.361       19.983       19.983          18.435    18.435       
0.500    136.287  60.633   32.321       30.466       30.466          35.538    35.538       
0.583    133.282  61.725   42.004       20.556       20.556          45.000    45.000       
0.667    129.732  63.091   49.840       27.408       27.408          19.983    19.983       
0.750    125.908  65.549   36.089       39.472       39.472          41.186    41.186       
0.833    125.089  66.914   33.181       32.905       32.905          41.186    41.186       
0.917    121.265  68.553   41.359       33.690       33.690          57.995    57.995       
1.000    119.353  70.738   33.783       50.906       50.906          40.601    40.601       
1.083    117.715  72.923   38.675       53.616       53.616          48.814    48.814       
1.167    115.530  75.927   44.998       56.889       56.889          52.125    52.125       
1.250    113.618  79.205   37.440       66.801       66.801          77.005    77.005       
1.333    113.072  81.663   24.635       86.186       86.186          75.069    75.069       
1.417    113.345  83.301   19.733       85.236       85.236          90.000    90.000       
1.500    112.798  84.940   10.364       71.565       71.565          90.000    90.000       
1.583    112.798  84.940   0.000        0.000        0.000           90.000    90.000                                 1     0.333      
1.667    112.798  84.940   0.000        0.000        0.000           90.000    90.000       
1.750    112.798  84.940   0.000        0.000        0.000           90.000    90.000       
1.833    112.798  84.940   0.000        0.000        0.000           90.000    90.000       
1.917    112.798  84.940   4.916        0.000        0.000           90.000    90.000       
2.000    111.979  84.940   4.916        0.000        0.000           60.945    60.945       
2.083    111.979  84.940   10.364       -71.565      71.565          60.945    60.945       1     
2.167    111.433  83.301   17.109       -73.301      73.301          18.435    18.435       
2.250    111.160  82.209   19.111       -59.036      59.036          11.310    11.310       
2.333    109.794  80.570   25.598       -39.806      39.806          -15.255   15.255       
2.417    107.882  79.478   21.366       -32.471      32.471          -33.690   33.690       
2.500    106.790  78.658   24.635       -3.814       3.814           -35.538   35.538       2     0.417    4.175      
2.583    103.785  79.205   36.643       10.305       10.305          0.000     0.000        
2.667    100.781  79.751   37.833       4.970        4.970           7.125     7.125        
2.750    97.504   79.751   36.089       2.603        2.603           10.305    10.305       
2.833    94.772   80.024   42.131       13.496       13.496          9.462     9.462        
2.917    90.676   81.390   38.361       19.983       19.983          15.255    15.255       
3.000    88.764   82.209   26.219       0.000        0.000           19.983    19.983       3     0.500    2.877      
3.083    86.306   81.390   25.910       -18.435      18.435          0.000     0.000        
3.167    84.667   80.843   28.666       -30.964      30.964          7.125     7.125        
3.250    82.209   78.932   32.279       -23.963      23.963          -21.801   21.801       
3.333    79.751   78.658   30.216       -12.529      12.529          -5.711    5.711        
3.417    77.293   77.839   34.762       -8.130       8.130           6.340     6.340        
3.500    74.015   77.839   32.815       -2.862       2.862           4.764     4.764        
3.583    71.830   77.566   32.938       5.711        5.711           4.764     4.764        
3.667    68.553   78.385   34.452       -25.346      25.346          8.746     8.746        
3.750    66.641   75.108   34.452       -64.654      64.654          -45.000   45.000       
3.833    66.095   73.196   23.860       -74.055      74.055          -66.037   66.037       
3.917    65.549   71.284   32.196       -104.744     104.744         -71.565   71.565       
4.000    67.461   68.007   26.424       -97.125      97.125          -116.565  116.565      
4.083    66.095   66.914   20.533       -61.390      61.390          -84.805   84.805       
4.167    65.822   65.002   18.684       -105.255     105.255         -75.069   75.069       
4.250    66.914   63.910   10.364       -71.565      71.565          -77.471   77.471       
4.333    65.276   63.364   23.463       -12.095      12.095          -23.962   23.962       
4.417    63.091   63.091   23.000       4.086        4.086           -15.255   15.255       4     1.417    12.603     
4.500    61.452   63.637   28.289       10.008       10.008          5.711     5.711        
4.583    58.448   63.910   29.904       9.462        9.462           10.305    10.305       
4.667    56.536   64.456   32.815       2.862        2.862           12.529    12.529       
4.750    52.985   64.183   31.818       -11.889      11.889          0.000     0.000        
4.833    51.346   63.364   18.684       -15.255      15.255          -6.340    6.340        
4.917    49.981   63.364   49.298       15.422       15.422          0.000     0.000        
5.000    43.426   65.549   65.814       18.886       18.886          12.095    12.095       
5.083    39.602   66.914   31.818       11.889       11.889          18.435    18.435       
5.167    38.237   66.641   31.818       11.889       11.889          0.000     0.000        
5.250    34.413   68.007   39.397       16.927       16.927          36.870    36.870       
5.333    31.955   68.553   41.489       9.090        9.090           23.199    23.199       
5.417    27.585   69.099   31.521       8.973        8.973           10.305    10.305       
5.500    26.766   69.372   14.001       -110.556     110.556         8.746     8.746        5     1.083    5.230      
5.583    28.404   66.914   13.905       -135.000     135.000         -94.764   94.764       
5.667    28.404   67.734   4.635        135.000      135.000         -84.289   84.289       
5.750    28.951   67.461   3.277        -90.000      90.000          -99.462   99.462       
5.833    28.404   67.187   6.757        14.036       14.036          -90.000   90.000       
5.917    27.858   67.734   4.635        45.000       45.000          -60.945   60.945       
6.000    27.858   67.734   4.916        -90.000      90.000          -75.964   75.964       
6.083    27.858   66.914   11.471       -90.000      90.000          -59.036   59.036       
6.167    27.858   65.822   16.387       -90.000      90.000          -63.435   63.435       
6.250    27.858   64.183   15.546       -108.435     108.435         -65.556   65.556       
6.333    28.678   63.364   11.471       -90.000      90.000          -65.556   65.556       
6.417    27.858   62.271   21.366       -57.529      57.529          -45.000   45.000       
6.500    26.766   60.359   31.521       -62.103      62.103          -59.036   59.036       
