time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    143.030  68.622   25.294                                    5.194     5.194        
0.083    141.101  68.346   21.559       -4.399       4.399           0.000     0.000        
0.167    139.448  68.346   18.487       -10.305      10.305          0.000     0.000        
0.250    138.070  67.795   21.496       -22.620      22.620          -10.305   10.305       
0.333    136.141  66.968   18.487       -26.565      26.565          -4.399    4.399        
0.417    135.314  66.417   17.809       -21.801      21.801          -11.310   11.310       
0.500    133.385  65.866   20.916       -18.435      18.435          -5.194    5.194        
0.583    132.007  65.314   17.809       -21.801      21.801          -10.305   10.305       
0.667    130.629  64.763   17.809       -21.801      21.801          -11.310   11.310       
0.750    129.251  64.212   15.599       -32.006      32.006          -20.556   20.556       
0.833    128.424  63.385   9.642        -30.964      30.964          -40.601   40.601       
0.917    127.873  63.385   11.692       -8.130       8.130           -32.005   32.005       
1.000    126.495  63.110   22.490       -17.103      17.103          -21.801   21.801       
1.083    124.290  62.283   20.916       -18.435      18.435          -19.983   19.983       
1.167    123.188  62.007   11.092       -26.565      26.565          -19.983   19.983       
1.250    122.637  61.456   14.128       -20.556      20.556          -21.801   21.801       
1.333    120.983  61.181   16.535       0.000        0.000           -17.103   17.103       
1.417    119.881  61.456   18.264       5.194        5.194           -4.764    4.764        
1.500    117.952  61.456   30.174       -9.462       9.462           5.194     5.194        
1.583    114.920  60.629   36.528       -5.194       5.194           -11.310   11.310       
1.667    111.889  60.905   34.763       -2.726       2.726           9.462     9.462        
1.750    109.133  60.354   33.236       -5.711       5.711           0.000     0.000        1     
1.833    106.377  60.354   31.417       0.000        0.000           0.000     0.000        
1.917    103.897  60.354   34.764       -2.726       2.726           5.711     5.711        
2.000    100.590  60.078   34.764       2.726        2.726           0.000     0.000        
2.083    98.109   60.629   25.670       14.931       14.931          11.310    11.310       
2.167    96.456   61.181   28.304       6.710        6.710           16.699    16.699       
2.250    93.424   61.181   37.305       12.804       12.804          5.194     5.194        
2.333    90.393   62.559   28.925       30.964       30.964          12.995    12.995       
2.417    89.291   63.661   16.369       45.000       45.000          41.186    41.186       
2.500    88.464   64.488   15.599       57.995       57.995          41.186    41.186       
2.583    87.913   65.866   10.058       9.462        9.462           57.995    57.995       2     0.833    4.306      
2.667    86.810   64.763   24.581       -42.274      42.274          23.962    23.962       
2.750    84.881   63.110   26.918       -47.490      47.490          -5.194    5.194        
2.833    83.779   61.456   22.490       -53.973      53.973          -18.435   18.435       
2.917    82.677   60.078   18.853       -52.125      52.125          -33.690   33.690       
3.000    81.850   58.976   17.263       -16.699      16.699          -37.875   37.875       
3.083    79.921   59.252   26.662       -7.125       7.125           -14.036   14.036       
3.167    77.440   58.425   27.718       -17.354      17.354          -16.699   16.699       
3.250    75.511   57.874   25.294       -11.310      11.310          -24.444   24.444       
3.333    73.307   57.598   33.726       -11.310      11.310          -5.194    5.194        
3.417    69.999   56.771   32.106       -11.889      11.889          -9.462    9.462        
3.500    68.070   56.496   20.916       -18.435      18.435          -5.194    5.194        
3.583    66.692   55.669   14.128       -20.556      20.556          -19.983   19.983       3     1.000    6.077      
3.667    65.866   55.669   6.614        0.000        0.000           -17.103   17.103       
3.750    65.590   55.669   1.654        0.000        0.000           -15.945   15.945       
3.833    65.590   55.669   0.000        0.000        0.000           -15.945   15.945                                 1     0.167      
3.917    65.590   55.669   0.000        0.000        0.000           -15.945   15.945       
4.000    65.590   55.669   13.635       14.036       14.036          -15.945   15.945       
4.083    63.385   56.220   20.453       14.036       14.036          4.764     4.764        
4.167    62.283   56.496   25.186       23.199       23.199          5.711     5.711        
4.250    59.527   57.874   27.371       25.017       25.017          21.801    21.801       
4.333    58.149   58.425   23.848       33.690       33.690          26.565    26.565       
4.417    56.220   60.078   31.199       32.005       32.005          39.806    39.806       
4.500    53.740   61.181   34.088       22.834       22.834          23.199    23.199       
4.583    50.984   62.283   30.400       22.380       22.380          20.556    20.556       
4.667    49.055   63.110   32.106       34.508       34.508          29.745    29.745       
4.750    46.574   65.314   37.158       20.854       20.854          41.186    41.186       
4.833    43.267   65.314   39.822       -4.764       4.764           5.710     5.710        4     1.250    7.381      
4.917    39.960   64.763   42.928       -15.642      15.642          -11.310   11.310       
5.000    36.378   63.385   40.537       -11.768      11.768          -19.983   19.983       
5.083    33.346   63.385   32.106       -11.889      11.889          -5.194    5.194        
5.167    31.141   62.283   36.974       -26.565      26.565          -26.565   26.565       
5.250    27.834   60.629   35.348       -10.784      10.784          -29.055   29.055       
5.333    25.354   61.181   31.763       38.660       38.660          -5.194    5.194        
