time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    141.652  65.590   14.882                                    15.255    15.255       
0.083    140.274  65.590   18.189       0.000        0.000           9.462     9.462        
0.167    138.621  65.590   14.882       0.000        0.000           4.764     4.764        
0.250    137.794  65.590   16.863       -11.310      11.310          0.000     0.000        
0.333    135.865  65.039   18.264       5.194        5.194           -9.462    9.462        
0.417    134.763  65.866   14.882       0.000        0.000           9.462     9.462        
0.500    133.385  65.039   15.687       -18.435      18.435          0.000     0.000        
0.583    132.282  65.039   16.618       -5.711       5.711           0.000     0.000        
0.667    130.629  64.763   23.384       -8.130       8.130           0.000     0.000        
0.750    128.424  64.488   25.294       -11.310      11.310          0.000     0.000        
0.833    126.495  63.937   19.842       0.000        0.000           -9.462    9.462        
0.917    125.117  64.488   21.559       4.399        4.399           10.305    10.305       
1.000    122.912  64.212   26.508       3.576        3.576           0.000     0.000        
1.083    120.708  64.763   21.749       8.746        8.746           4.764     4.764        
1.167    119.330  64.763   23.675       12.095       12.095          9.462     9.462        
1.250    116.849  65.590   23.384       8.130        8.130           12.995    12.995       
1.333    115.472  65.314   21.559       4.399        4.399           0.000     0.000        
1.417    113.267  65.866   25.022       7.595        7.595           14.036    14.036       
1.500    111.338  65.866   24.858       -3.814       3.814           5.194     5.194        1     
1.583    109.133  65.590   29.809       -3.180       3.180           0.000     0.000        
1.667    106.377  65.590   31.806       -8.973       8.973           -5.711    5.711        
1.750    103.897  64.763   29.301       -16.389      16.389          -15.255   15.255       
1.833    101.692  64.212   27.271       -14.036      14.036          -15.255   15.255       
1.917    99.487   63.661   31.806       -8.973       8.973           -15.255   15.255       
2.000    96.456   63.385   29.809       -19.440      19.440          -5.194    5.194        
2.083    94.802   62.007   28.878       -23.629      23.629          -14.036   14.036       
2.167    92.047   61.456   27.271       -14.036      14.036          -9.462    9.462        
2.250    90.393   60.905   23.208       -4.086       4.086           -11.310   11.310       
2.333    88.188   61.181   29.809       -3.180       3.180           -5.194    5.194        
2.417    85.432   60.629   26.508       -3.576       3.576           -8.130    8.130        2     0.917    2.597      
2.500    83.779   60.905   16.618       5.711        5.711           4.764     4.764        
2.583    82.677   60.905   16.535       0.000        0.000           4.399     4.399        
2.667    81.023   60.905   21.559       4.399        4.399           0.000     0.000        
2.750    79.094   61.181   21.749       8.746        8.746           4.086     4.086        
2.833    77.440   61.456   23.384       8.130        8.130           9.462     9.462        
2.917    75.236   61.732   30.490       12.529       12.529          9.462     9.462        
3.000    72.480   62.559   31.591       6.009        6.009           12.095    12.095       3     0.583    1.671      
3.083    69.999   62.283   29.947       -6.340       6.340           0.000     0.000        
3.167    67.519   62.007   31.591       -6.009       6.009           0.000     0.000        
3.250    64.763   61.732   34.724       0.000        0.000           0.000     0.000        
3.333    61.732   62.007   39.822       -4.764       4.764           0.000     0.000        
3.417    58.149   61.181   44.122       -12.995      12.995          0.000     0.000        
3.500    54.567   60.354   40.839       -21.371      21.371          -8.746    8.746        
3.583    51.811   58.700   39.443       -33.024      33.024          -30.964   30.964       
3.667    49.055   56.771   34.088       -39.094      39.094          -30.964   30.964       
3.750    47.401   55.118   23.848       -56.310      56.310          -37.875   37.875       
3.833    46.850   53.464   23.208       -85.914      85.914          -57.995   57.995       
3.917    47.126   51.259   17.886       -123.690     123.690         -66.037   66.037       
4.000    48.504   50.984   13.331       -150.255     150.255         -101.310  101.310      
4.083    49.055   50.157   14.031       -135.000     135.000         -95.194   95.194       
4.167    50.157   49.330   8.268        -143.130     143.130         -112.620  112.620      4     1.167    7.453      
4.250    50.157   49.330   10.458       18.435       18.435          -112.620  112.620      
4.333    48.504   49.882   17.577       41.186       41.186          -75.964   75.964       
4.417    47.952   51.259   18.853       52.125       52.125          -34.992   34.992       
4.500    46.574   52.362   21.176       51.340       51.340          -10.305   10.305       
4.583    45.748   54.015   23.501       50.711       50.711          22.620    22.620       
4.667    44.094   55.393   18.853       52.125       52.125          30.964    30.964       
4.750    43.819   56.496   19.911       48.366       48.366          48.814    48.814       
4.833    41.889   57.874   26.714       21.801       21.801          37.875    37.875       
4.917    39.685   58.149   18.264       5.194        5.194           17.103    17.103       
5.000    38.858   58.149   14.973       6.340        6.340           11.310    11.310       
5.083    37.204   58.425   21.559       32.471       32.471          14.036    14.036       
5.167    35.826   60.078   25.240       31.608       31.608          33.690    33.690       
5.250    33.622   60.629   28.256       20.556       20.556          26.565    26.565       
5.333    31.417   61.732   29.809       33.690       33.690          24.444    24.444       
5.417    29.488   63.385   25.829       50.194       50.194          21.801    21.801       
5.500    28.661   65.039   17.809       68.199       68.199          32.005    32.005       
5.583    28.386   66.141   10.588       51.340       51.340          53.130    53.130       
5.667    27.559   66.417   11.692       -45.000      45.000          45.000    45.000       5     1.500    11.957     
5.750    27.008   64.763   12.593       -66.801      66.801          5.194     5.194        
5.833    26.732   64.488   8.268        -143.130     143.130         0.000     0.000        
5.917    28.110   63.937   10.058       -99.462      99.462          -33.690   33.690       
6.000    27.008   62.834   14.790       -26.565      26.565          -39.806   39.806       
6.083    25.905   62.834   14.790       26.565       26.565          -14.036   14.036       
