time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    143.030  63.385   12.038                                    -18.435   18.435       
0.083    142.204  63.385   8.905        21.801       21.801          -8.746    8.746        
0.167    141.652  63.937   10.588       38.660       38.660          4.399     4.399        
0.250    140.826  64.488   14.973       6.340        6.340           15.255    15.255       
0.333    139.172  64.212   16.863       -11.310      11.310          9.462     9.462        
0.417    138.070  63.937   15.687       -18.435      18.435          -4.764    4.764        
0.500    136.692  63.385   20.116       -9.462       9.462           -4.764    4.764        
0.583    134.763  63.385   23.149       0.000        0.000           -4.086    4.086        
0.667    132.834  63.385   21.559       -4.399       4.399           -4.764    4.764        
0.750    131.180  63.110   25.022       -7.595       7.595           -6.340    6.340        
0.833    128.700  62.834   30.490       -12.529      12.529          -6.340    6.340        
0.917    126.219  62.007   22.972       -30.256      30.256          -17.103   17.103       
1.000    125.393  60.905   17.809       -21.801      21.801          -28.301   28.301       
1.083    123.464  60.905   18.189       0.000        0.000           -7.125    7.125        
1.167    122.361  60.905   18.189       0.000        0.000           -4.399    4.399        
1.250    120.432  60.905   25.022       -7.595       7.595           0.000     0.000        
1.333    118.227  60.354   25.294       -11.310      11.310          -4.399    4.399        
1.417    116.298  60.078   26.508       -3.576       3.576           -9.462    9.462        
1.500    113.818  60.078   32.571       23.962       23.962          -5.711    5.711        
1.583    111.338  62.283   27.371       25.017       25.017          30.964    30.964       
1.667    109.684  62.007   18.189       0.000        0.000           4.399     4.399        
1.750    108.306  62.283   20.916       18.435       18.435          8.746     8.746        
1.833    106.377  63.110   22.490       36.027       36.027          19.983    19.983       
1.917    105.275  64.488   19.283       30.964       30.964          45.000    45.000       
2.000    103.621  64.763   18.487       -10.305      10.305          23.963    23.963       
2.083    102.243  63.937   25.723       -45.000      45.000          -26.565   26.565       
2.167    100.590  61.732   26.145       -55.305      55.305          -37.875   37.875       
2.250    99.763   60.354   18.853       -52.125      52.125          -56.310   56.310       
2.333    98.661   59.252   18.708       -45.000      45.000          -51.340   51.340       
2.417    97.558   58.149   19.911       -48.366      48.366          -52.125   52.125       
2.500    96.456   56.771   9.642        -30.964      30.964          -51.340   51.340       
2.583    96.180   57.322   16.535       0.000        0.000           -30.964   30.964       
2.667    93.700   56.771   28.304       -6.710       6.710           -15.255   15.255       
2.750    91.495   56.771   28.159       3.366        3.366           -4.764    4.764        
2.833    89.015   57.047   19.842       0.000        0.000           0.000     0.000        
2.917    88.188   56.771   15.245       12.529       12.529          -5.194    5.194        
3.000    86.535   57.598   25.022       7.595        7.595           9.462     9.462        
3.083    84.054   57.322   27.271       -14.036      14.036          5.194     5.194        
3.167    82.125   56.496   28.159       -3.366       3.366           -10.305   10.305       
3.250    79.369   57.047   29.809       3.180        3.180           0.000     0.000        
3.333    77.165   56.771   25.022       7.595        7.595           0.000     0.000        
3.417    75.236   57.598   34.088       22.834       22.834          17.103    17.103       
3.500    71.929   58.976   28.159       3.366        3.366           14.036    14.036       
3.583    70.551   57.874   19.980       -24.444      24.444          -15.255   15.255       
3.667    68.897   57.598   28.110       -28.072      28.072          -10.305   10.305       
3.750    66.417   55.669   31.591       -42.879      42.879          -24.775   24.775       
3.833    65.039   54.015   11.692       -98.130      98.130          -34.992   34.992       
3.917    66.692   53.740   10.058       -170.538     170.538         -71.565   71.565       
4.000    66.692   53.740   5.962        56.310       56.310          -71.565   71.565       
4.083    66.141   54.567   19.980       65.556       65.556          -45.000   45.000       
4.167    65.314   56.771   26.662       60.255       60.255          9.462     9.462        
4.250    63.937   58.425   30.490       40.601       40.601          24.444    24.444       
4.333    61.456   60.078   28.110       28.072       28.072          33.690    33.690       
4.417    59.803   60.629   24.076       -15.945      15.945          8.746     8.746        
4.500    57.598   58.976   28.304       -6.710       6.710           -15.255   15.255       
4.583    55.118   60.078   31.935       21.250       21.250          0.000     0.000        
4.667    52.637   60.905   28.925       30.964       30.964          12.995    12.995       
4.750    50.984   62.559   28.878       13.241       13.241          33.690    33.690       
4.833    47.952   62.007   32.946       -17.526      17.526          7.595     7.595        
4.917    45.748   60.905   30.400       -22.380      22.380          -22.620   22.620       
5.000    43.267   60.078   19.911       -4.764       4.764           -17.103   17.103       
5.083    42.441   60.629   22.972       30.256       30.256          5.711     5.711        
5.167    39.960   62.007   31.374       18.435       18.435          5.711     5.711        
5.250    37.480   62.283   27.718       -17.354      17.354          4.399     4.399        1     
5.333    35.551   60.629   29.254       -42.709      42.709          -15.255   15.255       
5.417    33.897   58.976   34.088       -50.906      50.906          -33.690   33.690       
5.500    31.968   56.220   30.355       -60.642      60.642          -45.000   45.000       
5.583    31.417   54.567   0.000        0.000        0.000           -49.399   49.399                                 1     0.917      
5.667    0.000    0.000    0.000        0.000        0.000           0.000     0.000        2     0.417    12.953     
5.750    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
5.833    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
5.917    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.000    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.083    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.167    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.250    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.333    0.000    0.000    0.000        0.000        0.000           0.000     0.000        
6.417    31.141   53.189   0.000        0.000        0.000           -5.194    5.194        
6.500    30.590   55.118   28.925       59.036       59.036          53.130    53.130       
6.583    28.661   57.322   35.771       56.310       56.310          45.000    45.000       
6.667    27.283   60.078   26.145       71.565       71.565          53.130    53.130       
