time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    143.022  61.177   23.207                                    90.000    90.000       
0.083    143.022  63.106   23.207       94.086       94.086          84.806    84.806       
0.167    143.298  65.035   23.383       45.000       45.000          84.806    84.806       
0.250    140.267  65.862   35.075       8.130        8.130           24.775    24.775       
0.333    137.511  65.862   26.455       0.000        0.000           12.995    12.995       
0.417    135.858  65.862   43.683       29.476       29.476          3.814     3.814        
0.500    131.173  69.444   40.230       -9.462       9.462           14.931    14.931       1     
0.583    129.244  64.760   40.026       -38.290      38.290          -31.608   31.608       2     0.083    1.863      
0.667    125.937  65.311   43.652       24.624       24.624          4.399     4.399        
0.750    122.630  67.791   44.026       34.287       34.287          42.274    42.274       
0.833    119.874  69.444   29.578       26.565       26.565          35.538    35.538       
0.917    118.221  69.996   23.674       -12.095      12.095          30.256    30.256       3     0.333    2.470      
1.000    116.016  68.618   34.762       -25.346      25.346          -3.576    3.576        
1.083    112.985  67.515   42.510       -13.496      13.496          -7.595    7.595        
1.167    109.127  66.964   44.520       -15.069      15.069          -12.095   12.095       
1.250    105.820  65.586   47.721       -14.036      14.036          -24.444   24.444       
1.333    101.411  65.035   48.657       -9.782       9.782           -8.746    8.746        
1.417    97.828   64.209   45.732       -12.529      12.529          -18.435   18.435       
1.500    93.970   63.382   43.933       -19.799      19.799          -18.435   18.435       
1.583    90.939   61.728   42.381       -20.556      20.556          -32.471   32.471       
1.667    87.357   60.902   39.991       -7.125       7.125           -17.103   17.103       4     0.750    3.081      
1.750    84.325   60.902   41.468       4.574        4.574           -3.576    3.576        
1.833    80.467   61.453   39.302       14.621       14.621          8.130     8.130        
1.917    77.987   62.555   35.346       10.784       10.784          17.103    17.103       
2.000    74.680   62.555   39.820       4.764        4.764           0.000     0.000        
2.083    71.373   63.106   40.904       14.036       14.036          4.399     4.399        
2.167    68.067   64.209   39.751       16.927       16.927          12.995    12.995       
2.250    65.035   65.035   43.116       -4.399       4.399           12.995    12.995       5     0.583    2.242      
2.333    60.902   63.657   50.206       -17.241      17.241          -10.305   10.305       
2.417    57.044   62.555   43.683       -29.476      29.476          -22.620   22.620       
2.500    54.563   60.075   43.401       -40.365      40.365          -45.000   45.000       
2.583    51.532   57.870   42.090       -45.000      45.000          -38.660   38.660       
2.667    49.603   55.115   36.300       -59.931      59.931          -58.392   58.392       
2.750    48.501   52.634   34.406       -35.218      35.218          -59.744   59.744       
2.833    44.918   51.808   34.525       16.699       16.699          -31.607   31.607       6     0.583    4.943      
2.917    42.989   54.288   30.398       45.000       45.000          19.983    19.983       
3.000    41.336   55.390   32.569       23.963       23.963          53.130    53.130       
3.083    38.029   56.493   32.611       30.466       30.466          14.036    14.036       
3.167    36.651   58.146   25.828       50.194       50.194          30.964    30.964       
3.250    35.273   59.799   30.398       45.000       45.000          24.775    24.775       
3.333    33.069   61.728   25.828       39.806       39.806          33.690    33.690       
3.417    31.966   62.555   19.910       4.764        4.764           18.435    18.435       
3.500    29.762   62.004   25.293       11.310       11.310          29.055    29.055       
3.583    27.833   63.382   20.183       34.992       34.992          15.255    15.255       
3.667    27.006   63.933   11.692       81.870       81.870          15.255    15.255       
3.750    27.557   65.311   26.143       124.695      124.695         29.055    29.055       
