time     x        y        groundspeed  track angle  AV track angle  BA angle  AV BA angle  turn  tempo  amplitude  stop  stop time  
0.000    142.295  68.826   11.930                                    26.565    26.565       
0.083    141.203  69.099   15.108       12.529       12.529          8.746     8.746        
0.167    139.837  69.372   14.749       0.000        0.000           9.462     9.462        
0.250    138.745  69.099   11.817       -33.690      33.690          4.399     4.399        
0.333    138.199  68.280   16.222       -45.000      45.000          -21.801   21.801       
0.417    136.833  67.187   9.555        -30.964      30.964          -38.660   38.660       
0.500    136.833  67.461   3.277        -90.000      90.000          -26.565   26.565       
0.583    136.833  66.641   10.364       -71.565      71.565          -49.399   49.399       
0.667    136.287  65.822   16.139       -66.038      66.038          -54.462   54.462       
0.750    135.740  64.183   24.798       -82.405      82.405          -68.199   68.199       
0.833    135.740  61.725   27.274       -57.265      57.265          -79.695   79.695       
0.917    133.282  60.359   22.766       -30.256      30.256          -57.995   57.995       
1.000    132.463  59.813   13.212       -29.745      29.745          -40.601   40.601       
1.083    131.371  59.267   12.480       -23.198      23.198          -29.055   29.055       
1.167    130.551  58.994   13.212       -29.745      29.745          -33.690   33.690       
1.250    129.459  58.174   16.387       -53.130      53.130          -37.875   37.875       
1.333    128.912  56.809   19.181       -70.017      70.017          -40.601   40.601       
1.417    128.366  55.170   29.038       -73.611      73.611          -68.198   68.198       
1.500    127.547  52.166   24.361       -70.346      70.346          -68.199   68.199       
1.583    127.001  51.346   24.581       -53.130      53.130          -61.390   61.390       
1.667    125.089  48.888   30.083       -60.642      60.642          -53.973   53.973       
1.750    124.543  46.977   27.470       -72.646      72.646          -79.695   79.695       
1.833    123.723  44.518   26.676       -42.510      42.510          -73.301   73.301       
1.917    121.265  43.972   35.375       -13.392      13.392          -36.027   36.027       
2.000    117.988  43.153   34.452       2.726        2.726           -32.005   32.005       1     
2.083    115.530  44.245   24.960       23.199       23.199          20.556    20.556       
2.167    114.164  44.792   29.542       33.690       33.690          29.745    29.745       
2.250    111.433  46.977   28.194       54.462       54.462          40.601    40.601       
2.333    111.433  48.615   18.684       37.875       37.875          45.000    45.000       
2.417    108.975  48.888   29.542       3.180        3.180           23.962    23.962       
2.500    106.517  48.888   31.179       3.013        3.013           16.699    16.699       
2.583    103.785  49.162   28.289       -10.008      10.008          4.764     4.764        
2.667    101.874  48.069   24.581       -36.870      36.870          -33.690   33.690       
2.750    100.508  46.703   17.725       -56.310      56.310          -45.000   45.000       
2.833    100.235  45.611   6.757        -75.963      75.963          -57.529   57.529       
2.917    100.235  45.611   3.277        90.000       90.000          -57.529   57.529       
3.000    100.235  46.157   13.513       75.964       75.964          -41.634   41.634       
3.083    99.689   47.796   21.554       81.254       81.254          -5.194    5.194        
3.167    99.689   49.708   26.424       82.875       82.875          41.634    41.634       
3.250    99.142   52.166   29.904       80.538       80.538          65.225    65.225       
3.333    98.869   54.624   30.216       102.529      102.529         85.914    85.914       
3.417    100.235  57.082   32.321       120.466      120.466         105.945   105.945      
3.500    101.600  59.267   31.649       111.251      111.251         116.565   116.565      
3.583    102.147  61.998   30.614       105.524      105.524         105.945   105.945      
3.667    102.966  64.183   28.619       103.240      103.240         109.983   109.983      
3.750    103.239  66.641   26.474       68.199       68.199          102.095   102.095      
3.833    101.327  68.280   27.126       25.017       25.017          66.801    66.801       
3.917    99.142   68.553   27.858       0.000        0.000           38.660    38.660       
4.000    96.684   68.280   38.571       12.265       12.265          9.462     9.462        
4.083    92.861   69.919   41.779       25.560       25.560          19.983    19.983       
4.167    90.403   71.284   38.361       19.983       19.983          29.055    29.055       
4.250    86.852   72.104   37.833       4.970        4.970           22.620    22.620       
4.333    84.121   71.830   36.971       -12.804      12.804          8.746     8.746        
4.417    80.843   70.738   40.540       -14.036      14.036          -8.130    8.130        
4.500    77.566   70.192   42.131       -13.496      13.496          0.000     0.000        
4.583    74.015   69.099   40.968       0.000        0.000           -19.654   19.654       
4.667    70.738   70.192   47.776       22.166       22.166          10.305    10.305       
4.750    66.641   72.104   39.397       16.928       16.928          22.620    22.620       
4.833    64.456   72.104   39.466       4.764        4.764           10.305    10.305       
4.917    60.086   72.650   47.183       20.323       20.323          8.130     8.130        
5.000    57.082   74.835   36.643       26.565       26.565          32.471    32.471       
5.083    54.624   75.381   26.676       -10.620      10.620          21.801    21.801       2     3.083    17.497     
5.167    52.712   74.015   29.177       -38.157      38.157          -26.565   26.565       
5.250    50.800   72.377   31.479       -51.340      51.340          -40.601   40.601       
5.333    49.435   69.919   27.126       -64.983      64.983          -56.310   56.310       
5.417    48.888   68.280   25.910       -55.305      55.305          -61.390   61.390       
5.500    46.977   66.368   38.396       -39.806      39.806          -41.186   41.186       
5.583    43.972   64.183   0.000        0.000        0.000           -38.660   38.660                                 1     0.250      
5.667    0.000    0.000    0.000        0.000        0.000           0.000     0.000        3     0.583    47.053     
5.750    40.695   64.456   0.000        0.000        0.000           7.125     7.125        
5.833    34.959   65.002   54.177       3.468        3.468           -16.699   16.699       4     0.167    40.048     
5.917    31.682   65.002   37.726       -2.490       2.490           12.529    12.529       
6.000    28.678   64.729   34.762       -8.130       8.130           0.000     0.000        
6.083    25.946   64.183   32.196       -14.744      14.744          -10.305   10.305       
