time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.077 0.172  -0.304 
0.03  -1.068 0.192  -0.326 0.65           0.74           0.95            65.56         68.49         73.42          0.79        0.86        1.05         48.81          52.80          60.17           16.75         15.69         13.25          
0.07  -1.065 0.208  -0.349 0.47           0.68           0.82            76.81         80.91         82.47          0.58        0.76        0.89         52.10          62.01          66.30           24.71         18.90         16.17          
0.10  -1.062 0.220  -0.372 0.38           0.70           0.79            78.39         83.67         84.43          0.50        0.77        0.85         48.83          64.75          67.45           29.56         18.93         16.97          
0.13  -1.054 0.230  -0.384 0.40           0.44           0.54            50.96         55.48         62.32          0.59        0.62        0.69         31.60          35.96          43.57           19.36         19.52         18.75          
0.17  -1.031 0.241  -0.407 0.77           0.99           1.05            25.15         45.13         47.95          1.01        1.18        1.23         19.08          36.51          39.25           6.07          8.62          8.70           
0.20  -1.014 0.247  -0.417 0.52           0.56           0.59            19.42         29.53         33.71          0.76        0.79        0.81         13.14          20.55          23.83           6.28          8.97          9.88           
0.23  -0.985 0.247  -0.424 0.87           0.90           0.90            -0.15         13.27         13.27          1.12        1.14        1.14         -0.12          10.39          10.39           -0.03         2.88          2.88           
0.27  -0.954 0.249  -0.422 0.93           0.93           0.93            3.11          -2.82         4.19           1.18        1.18        1.18         2.45           -2.22          3.30            0.66          -0.60         0.89           
0.30  -0.923 0.242  -0.417 0.96           0.95           0.97            -11.31        -10.00        14.93          1.20        1.20        1.21         -8.98          -7.93          11.89           -2.34         -2.08         3.04           
0.33  -0.895 0.238  -0.408 0.86           0.88           0.89            -7.96         -15.88        17.59          1.11        1.13        1.13         -6.17          -12.40         13.77           -1.79         -3.48         3.82           
0.37  -0.849 0.229  -0.401 1.39           1.38           1.41            -11.52        -9.91         15.02          1.63        1.63        1.65         -9.77          -8.39          12.78           -1.75         -1.51         2.25           
0.40  -0.816 0.222  -0.390 1.03           1.05           1.07            -11.29        -17.24        20.25          1.27        1.29        1.31         -9.08          -13.96         16.46           -2.21         -3.28         3.79           
0.43  -0.773 0.214  -0.376 1.31           1.35           1.38            -11.08        -18.73        21.39          1.55        1.59        1.61         -9.31          -15.84         18.15           -1.77         -2.89         3.24           
0.47  -0.731 0.205  -0.368 1.30           1.30           1.32            -11.51        -10.34        15.29          1.55        1.54        1.56         -9.66          -8.67          12.87           -1.85         -1.67         2.41           
0.50  -0.687 0.211  -0.374 1.32           1.32           1.34            7.93          7.97          11.17          1.57        1.57        1.58         6.67           6.70           9.41            1.26          1.26          1.75           
0.53  -0.651 0.214  -0.380 1.08           1.10           1.10            3.94          10.03         10.75          1.33        1.34        1.35         3.20           8.18           8.76            0.74          1.86          1.99           
0.57  -0.611 0.214  -0.389 1.19           1.21           1.21            0.21          12.30         12.30          1.44        1.46        1.46         0.17           10.21          10.21           0.04          2.09          2.09           
0.60  -0.569 0.220  -0.414 1.27           1.46           1.47            7.81          30.32         30.99          1.52        1.68        1.69         6.53           26.01          26.62           1.28          4.32          4.38           
0.63  -0.545 0.221  -0.442 0.74           1.13           1.13            2.24          49.29         49.30          0.98        1.30        1.30         1.67           40.92          40.94           0.57          8.36          8.36           
0.67  -0.515 0.227  -0.474 0.92           1.32           1.33            12.26         47.21         47.78          1.16        1.50        1.51         9.64           40.18          40.74           2.62          7.03          7.03           
0.70  -0.489 0.233  -0.507 0.81           1.27           1.28            11.97         51.15         51.55          1.06        1.44        1.45         9.16           43.37          43.78           2.80          7.78          7.77           
0.73  -0.458 0.233  -0.543 0.91           1.41           1.41            0.84          49.84         49.84          1.16        1.58        1.58         0.66           42.89          42.89           0.18          6.95          6.95           
0.77  -0.433 0.229  -0.570 0.78           1.12           1.12            -9.42         46.53         46.88          1.03        1.30        1.31         -7.13          38.52          38.86           -2.29         8.02          8.02           
0.80  -0.400 0.226  -0.617 0.98           1.72           1.72            -4.82         55.52         55.56          1.22        1.87        1.87         -3.84          49.19          49.24           -0.98         6.33          6.32           
0.83  -0.372 0.208  -0.636 1.00           1.00           1.14            -32.55        33.37         42.53          1.21        1.22        1.33         -26.19         26.91          35.25           -6.37         6.47          7.28           
0.87  -0.340 0.200  -0.666 1.01           1.33           1.36            -14.74        42.92         44.02          1.25        1.53        1.55         -11.83         36.52          37.58           -2.91         6.40          6.44           
0.90  -0.305 0.198  -0.687 1.05           1.23           1.23            -3.55         31.37         31.50          1.30        1.45        1.45         -2.87          26.22          26.34           -0.68         5.14          5.16           
0.93  -0.288 0.210  -0.700 0.63           0.63           0.74            36.90         37.06         46.80          0.85        0.85        0.93         26.67          26.81          35.47           10.23         10.26         11.33          
0.97  -0.264 0.208  -0.695 0.72           0.73           0.73            -6.90         -12.30        14.00          0.97        0.97        0.98         -5.12          -9.17          10.46           -1.78         -3.13         3.54           
