time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -1.180 0.340  -0.318 
0.03  -1.153 0.334  -0.339 0.82           1.01           1.03            -13.40        37.52         38.80          1.07        1.22        1.23         -10.29         30.32          31.48           -3.11         7.19          7.31           
0.07  -1.122 0.328  -0.357 0.95           1.09           1.10            -10.10        30.70         31.79          1.20        1.31        1.32         -8.00          25.11          26.07           -2.10         5.59          5.72           
0.10  -1.079 0.322  -0.377 1.29           1.41           1.43            -7.90         24.94         25.88          1.54        1.64        1.65         -6.63          21.26          22.10           -1.28         3.68          3.78           
0.13  -1.045 0.323  -0.394 1.04           1.16           1.16            0.91          26.01         26.02          1.29        1.39        1.39         0.73           21.47          21.48           0.18          4.53          4.53           
0.17  -1.003 0.328  -0.415 1.27           1.41           1.41            6.25          26.20         26.75          1.52        1.63        1.64         5.22           22.33          22.82           1.03          3.88          3.94           
0.20  -0.963 0.337  -0.426 1.23           1.24           1.27            13.19         15.74         20.13          1.47        1.48        1.51         10.97          13.12          16.87           2.22          2.62          3.27           
0.23  -0.926 0.351  -0.435 1.17           1.13           1.20            20.90         13.80         24.42          1.41        1.37        1.44         17.27          11.31          20.29           3.62          2.49          4.13           
0.27  -0.899 0.367  -0.432 0.94           0.81           0.95            31.44         -5.88         31.80          1.16        1.06        1.17         25.01          -4.49          25.32           6.43          -1.39         6.48           
0.30  -0.883 0.387  -0.428 0.77           0.52           0.78            49.27         -14.90        50.00          0.95        0.76        0.96         37.80          -10.07         38.51           11.48         -4.82         11.49          
0.33  -0.869 0.415  -0.414 0.94           0.59           1.03            64.17         -45.79        66.57          1.07        0.78        1.15         52.04          -32.53         55.07           12.13         -13.26        11.50          
0.37  -0.863 0.426  -0.396 0.37           0.55           0.64            60.91         -70.79        73.55          0.54        0.68        0.75         37.14          -50.41         54.97           23.77         -20.38        18.58          
0.40  -0.861 0.444  -0.378 0.56           0.55           0.78            83.83         -83.79        85.61          0.63        0.63        0.84         60.75          -60.60         68.33           23.08         -23.19        17.28          
0.43  -0.860 0.445  -0.356 0.04           0.68           0.68            22.27         -87.16        87.16          0.28        0.74        0.74         2.78           -67.33         67.33           19.49         -19.84        19.83          
0.47  -0.853 0.441  -0.335 0.23           0.64           0.65            -29.91        -71.63        71.94          0.46        0.75        0.76         -14.35         -53.26         53.75           -15.56        -18.37        18.19          
0.50  -0.856 0.436  -0.312 0.16           0.71           0.73            -115.50       -95.60        95.49          0.23        0.73        0.75         -38.95         -75.72         76.01           -76.55        -19.88        19.48          
0.53  -0.851 0.434  -0.278 0.14           1.02           1.02            -20.03        -82.31        82.32          0.39        1.08        1.08         -7.32          -69.04         69.06           -12.71        -13.27        13.26          
0.57  -0.845 0.433  -0.239 0.19           1.18           1.18            -16.81        -80.99        81.00          0.44        1.24        1.24         -7.30          -69.50         69.52           -9.51         -11.49        11.48          
0.60  -0.848 0.408  -0.220 0.75           0.60           0.96            -97.55        -99.41        95.91          0.76        0.61        0.96         -78.48         -75.71         80.96           -19.07        -23.70        14.95          
