time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
0.00  -0.752 0.116  -0.732 
0.03  -0.753 0.107  -0.702 0.30           0.90           0.95            -93.90        -91.28        91.21          0.37        0.93        0.98         -52.13         -75.71         76.39           -41.76        -15.57        14.82          
0.07  -0.750 0.105  -0.661 0.09           1.23           1.23            -23.33        -86.33        86.33          0.33        1.27        1.27         -5.89          -74.98         74.99           -17.44        -11.35        11.34          
0.10  -0.742 0.081  -0.625 0.78           1.11           1.33            -71.71        -77.26        79.43          0.89        1.19        1.40         -56.26         -65.43         69.33           -15.46        -11.83        10.10          
0.13  -0.744 0.087  -0.601 0.21           0.74           0.76            102.41        -93.48        93.36          0.29        0.76        0.79         44.73          -74.39         74.93           57.68         -19.09        18.43          
0.17  -0.727 0.096  -0.572 0.57           1.00           1.03            26.19         -59.40        60.41          0.80        1.14        1.17         18.23          -48.56         49.71           7.96          -10.84        10.70          
0.20  -0.728 0.115  -0.546 0.57           0.78           0.96            95.20         -93.80        93.07          0.60        0.80        0.98         70.74          -75.69         78.36           24.46         -18.11        14.71          
0.23  -0.728 0.114  -0.541 0.02           0.16           0.16            -51.64        -86.60        86.61          0.26        0.31        0.31         -2.67          -31.82         31.89           -48.97        -54.78        54.72          
0.27  -0.724 0.130  -0.531 0.47           0.32           0.56            74.42         -66.34        76.76          0.59        0.48        0.66         50.41          -37.58         55.10           24.01         -28.76        21.67          
0.30  -0.724 0.162  -0.515 0.98           0.49           1.10            90.56         -91.14        90.50          1.01        0.54        1.12         76.26          -63.65         77.64           14.30         -27.49        12.87          
0.33  -0.727 0.188  -0.518 0.79           0.14           0.80            96.62         130.41        96.56          0.80        0.19        0.81         78.56          33.96          78.66           18.06         96.45         17.90          
0.37  -0.727 0.220  -0.527 0.95           0.24           0.98            88.94         85.82         88.97          0.99        0.36        1.02         74.26          41.94          74.72           14.68         43.88         14.25          
0.40  -0.729 0.244  -0.533 0.73           0.22           0.75            95.43         108.57        95.22          0.74        0.27        0.77         75.89          48.37          76.40           19.54         60.19         18.82          
0.43  -0.734 0.275  -0.546 0.92           0.40           1.00            98.63         109.98        97.98          0.92        0.40        0.99         83.00          73.63          83.54           15.63         36.35         14.44          
0.47  -0.740 0.313  -0.556 1.18           0.34           1.22            98.89         122.18        98.63          1.17        0.30        1.21         86.70          76.92          86.79           12.19         45.26         11.84          
0.50  -0.742 0.352  -0.579 1.17           0.70           1.36            93.28         95.48         92.81          1.18        0.72        1.38         81.12          75.31          82.35           12.16         20.18         10.46          
0.53  -0.741 0.377  -0.587 0.73           0.25           0.77            87.79         83.49         87.91          0.78        0.37        0.82         69.19          41.60          70.19           18.61         41.89         17.72          
0.57  -0.741 0.412  -0.605 1.06           0.53           1.19            90.91         91.83         90.81          1.09        0.58        1.21         77.65          66.11          78.89           13.26         25.72         11.92          
0.60  -0.747 0.445  -0.610 1.00           0.23           1.01            100.20        140.48        100.10         0.98        0.16        1.00         85.74          63.35          85.78           14.47         77.13         14.31          
0.63  -0.745 0.481  -0.612 1.08           0.10           1.08            87.07         56.30         87.07          1.12        0.32        1.12         74.19          15.19          74.24           12.87         41.11         12.84          
0.67  -0.748 0.522  -0.612 1.22           0.08           1.22            93.65         -171.85       93.65          1.23        0.17        1.23         81.93          -3.68          81.93           11.72         -168.17       11.72          
0.70  -0.755 0.554  -0.606 0.99           0.27           1.01            102.82        -143.41       102.65         0.97        0.17        0.98         88.27          -79.88         88.30           14.55         -63.53        14.35          
0.73  -0.762 0.589  -0.597 1.06           0.35           1.10            100.70        -123.74       100.31         1.04        0.30        1.08         87.04          -79.63         87.15           13.67         -44.11        13.16          
0.77  -0.768 0.613  -0.572 0.77           0.78           1.08            104.32        -104.07       100.14         0.74        0.76        1.06         85.32          -85.41         86.72           19.00         -18.66        13.42          
0.80  -0.772 0.651  -0.552 1.13           0.61           1.28            95.94         -101.11       95.26          1.13        0.61        1.28         83.27          -77.46         84.05           12.67         -23.65        11.21          
0.83  -0.777 0.677  -0.516 0.81           1.07           1.33            100.25        -97.79        96.23          0.81        1.06        1.33         82.48          -84.30         85.45           17.77         -13.49        10.78          
0.87  -0.781 0.692  -0.484 0.45           0.98           1.07            105.95        -97.26        96.64          0.45        0.98        1.07         73.67          -82.56         83.20           32.28         -14.70        13.44          
